s,kW/m2
Time,flux
 0.000E+00,-2.826E-09
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.609E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.667E-02
 9.050E+00, 2.668E-02
 1.002E+01, 2.666E-02
 1.100E+01, 2.284E-02
 1.200E+01, 2.199E-02
 1.300E+01, 2.269E-02
 1.401E+01, 2.247E-02
 1.500E+01, 2.159E-02
 1.601E+01, 2.218E-02
 1.700E+01, 2.191E-02
 1.800E+01, 2.209E-02
 1.900E+01, 2.204E-02
 2.001E+01, 2.205E-02
 2.101E+01, 2.116E-02
 2.201E+01, 2.100E-02
 2.300E+01, 2.111E-02
 2.400E+01, 2.130E-02
 2.500E+01, 2.157E-02
 2.600E+01, 2.189E-02
 2.700E+01, 2.191E-02
 2.800E+01, 2.098E-02
 2.900E+01, 2.072E-02
 3.000E+01, 2.080E-02
