s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.641E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.050E+00, 2.655E-02
 1.002E+01, 2.655E-02
 1.100E+01, 2.293E-02
 1.201E+01, 1.815E-02
 1.300E+01, 2.032E-02
 1.401E+01, 2.010E-02
 1.501E+01, 2.015E-02
 1.601E+01, 2.043E-02
 1.701E+01, 2.025E-02
 1.800E+01, 1.968E-02
 1.901E+01, 1.932E-02
 2.000E+01, 1.841E-02
 2.100E+01, 1.869E-02
 2.200E+01, 1.796E-02
 2.301E+01, 1.862E-02
 2.401E+01, 1.812E-02
 2.500E+01, 1.863E-02
 2.601E+01, 1.823E-02
 2.701E+01, 1.796E-02
 2.800E+01, 1.864E-02
 2.901E+01, 1.817E-02
 3.000E+01, 1.781E-02
