s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.615E-03
 2.000E+00, 1.536E-02
 3.050E+00, 2.415E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.641E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.033E+00, 2.654E-02
 1.002E+01, 2.653E-02
 1.101E+01, 2.195E-02
 1.201E+01, 2.069E-02
 1.300E+01, 2.089E-02
 1.401E+01, 2.024E-02
 1.500E+01, 1.991E-02
 1.601E+01, 2.022E-02
 1.701E+01, 1.927E-02
 1.800E+01, 1.928E-02
 1.901E+01, 1.994E-02
 2.000E+01, 1.997E-02
 2.101E+01, 1.919E-02
 2.201E+01, 1.871E-02
 2.301E+01, 1.970E-02
 2.401E+01, 1.896E-02
 2.500E+01, 1.916E-02
 2.601E+01, 1.926E-02
 2.700E+01, 1.873E-02
 2.801E+01, 1.900E-02
 2.901E+01, 1.929E-02
 3.000E+01, 1.875E-02
