s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.609E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.667E-02
 9.050E+00, 2.668E-02
 1.002E+01, 2.666E-02
 1.101E+01, 2.286E-02
 1.201E+01, 2.202E-02
 1.300E+01, 2.211E-02
 1.400E+01, 2.153E-02
 1.500E+01, 2.149E-02
 1.600E+01, 2.197E-02
 1.700E+01, 2.153E-02
 1.801E+01, 2.192E-02
 1.900E+01, 2.145E-02
 2.000E+01, 2.141E-02
 2.100E+01, 2.137E-02
 2.200E+01, 2.120E-02
 2.300E+01, 2.142E-02
 2.400E+01, 2.153E-02
 2.500E+01, 2.139E-02
 2.600E+01, 2.139E-02
 2.700E+01, 2.134E-02
 2.800E+01, 2.131E-02
 2.901E+01, 2.132E-02
 3.000E+01, 2.124E-02
