s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.641E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.050E+00, 2.655E-02
 1.002E+01, 2.655E-02
 1.100E+01, 2.323E-02
 1.201E+01, 1.810E-02
 1.301E+01, 1.957E-02
 1.401E+01, 1.932E-02
 1.500E+01, 1.962E-02
 1.601E+01, 1.966E-02
 1.700E+01, 1.885E-02
 1.800E+01, 1.830E-02
 1.900E+01, 1.825E-02
 2.000E+01, 1.867E-02
 2.101E+01, 1.777E-02
 2.200E+01, 1.811E-02
 2.300E+01, 1.829E-02
 2.401E+01, 1.820E-02
 2.500E+01, 1.802E-02
 2.600E+01, 1.884E-02
 2.700E+01, 1.808E-02
 2.800E+01, 1.816E-02
 2.900E+01, 1.857E-02
 3.000E+01, 1.851E-02
