s,kW/m2
Time,"flux"
 0.000E+00,-3.016E-09
 1.000E+00, 2.840E-03
 2.000E+00, 1.668E-02
 3.050E+00, 2.622E-02
 4.050E+00, 2.823E-02
 5.050E+00, 2.854E-02
 6.050E+00, 2.865E-02
 7.050E+00, 2.871E-02
 8.050E+00, 2.875E-02
 9.050E+00, 2.877E-02
 1.000E+01, 2.876E-02
 1.101E+01, 2.365E-02
 1.201E+01, 2.227E-02
 1.300E+01, 2.255E-02
 1.400E+01, 2.177E-02
 1.501E+01, 2.132E-02
 1.601E+01, 2.206E-02
 1.701E+01, 2.076E-02
 1.801E+01, 2.121E-02
 1.900E+01, 2.093E-02
 2.001E+01, 2.009E-02
 2.101E+01, 1.997E-02
 2.200E+01, 1.998E-02
 2.301E+01, 2.036E-02
 2.400E+01, 2.045E-02
 2.501E+01, 2.039E-02
 2.601E+01, 2.050E-02
 2.701E+01, 2.063E-02
 2.801E+01, 2.071E-02
 2.901E+01, 2.114E-02
 3.000E+01, 2.045E-02
