s,kW/m2
Time,flux
 0.000E+00,-2.826E-09
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.609E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.654E-02
 7.050E+00, 2.662E-02
 8.050E+00, 2.666E-02
 9.026E+00, 2.667E-02
 1.001E+01, 2.664E-02
 1.100E+01, 2.318E-02
 1.200E+01, 2.173E-02
 1.300E+01, 2.265E-02
 1.400E+01, 2.241E-02
 1.500E+01, 2.249E-02
 1.600E+01, 2.207E-02
 1.700E+01, 2.228E-02
 1.801E+01, 2.183E-02
 1.901E+01, 2.161E-02
 2.001E+01, 2.133E-02
 2.101E+01, 2.131E-02
 2.200E+01, 2.128E-02
 2.300E+01, 2.163E-02
 2.400E+01, 2.160E-02
 2.501E+01, 2.182E-02
 2.600E+01, 2.187E-02
 2.700E+01, 2.199E-02
 2.800E+01, 2.166E-02
 2.900E+01, 2.158E-02
 3.000E+01, 2.165E-02
