s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.641E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.050E+00, 2.655E-02
 1.002E+01, 2.655E-02
 1.101E+01, 2.314E-02
 1.200E+01, 1.817E-02
 1.301E+01, 2.083E-02
 1.400E+01, 2.040E-02
 1.500E+01, 2.070E-02
 1.600E+01, 2.040E-02
 1.701E+01, 2.018E-02
 1.801E+01, 1.978E-02
 1.901E+01, 1.966E-02
 2.000E+01, 1.917E-02
 2.100E+01, 1.979E-02
 2.201E+01, 1.904E-02
 2.301E+01, 1.945E-02
 2.400E+01, 1.951E-02
 2.501E+01, 1.989E-02
 2.601E+01, 1.927E-02
 2.701E+01, 1.938E-02
 2.801E+01, 2.004E-02
 2.900E+01, 1.936E-02
 3.000E+01, 1.997E-02
