s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.615E-03
 2.000E+00, 1.536E-02
 3.050E+00, 2.415E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.641E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.015E+00, 2.654E-02
 1.003E+01, 2.653E-02
 1.101E+01, 2.191E-02
 1.201E+01, 2.071E-02
 1.301E+01, 2.081E-02
 1.401E+01, 2.021E-02
 1.500E+01, 2.043E-02
 1.600E+01, 2.000E-02
 1.700E+01, 1.897E-02
 1.801E+01, 1.924E-02
 1.901E+01, 1.883E-02
 2.001E+01, 1.888E-02
 2.101E+01, 1.922E-02
 2.201E+01, 1.882E-02
 2.301E+01, 1.882E-02
 2.401E+01, 1.916E-02
 2.501E+01, 1.967E-02
 2.601E+01, 1.967E-02
 2.700E+01, 1.870E-02
 2.800E+01, 1.958E-02
 2.901E+01, 1.927E-02
 3.000E+01, 1.933E-02
