s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.642E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.050E+00, 2.654E-02
 1.001E+01, 2.653E-02
 1.100E+01, 2.101E-02
 1.201E+01, 2.020E-02
 1.301E+01, 2.021E-02
 1.400E+01, 1.929E-02
 1.500E+01, 1.912E-02
 1.600E+01, 1.906E-02
 1.701E+01, 1.924E-02
 1.800E+01, 1.921E-02
 1.901E+01, 1.966E-02
 2.000E+01, 1.854E-02
 2.100E+01, 1.828E-02
 2.201E+01, 1.782E-02
 2.300E+01, 1.870E-02
 2.400E+01, 1.789E-02
 2.500E+01, 1.842E-02
 2.600E+01, 1.820E-02
 2.700E+01, 1.881E-02
 2.801E+01, 1.800E-02
 2.900E+01, 1.878E-02
 3.000E+01, 1.836E-02
