s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.642E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.036E+00, 2.654E-02
 1.004E+01, 2.653E-02
 1.101E+01, 2.110E-02
 1.200E+01, 2.007E-02
 1.301E+01, 2.025E-02
 1.401E+01, 1.934E-02
 1.501E+01, 1.933E-02
 1.600E+01, 1.904E-02
 1.701E+01, 1.957E-02
 1.801E+01, 1.856E-02
 1.900E+01, 1.920E-02
 2.000E+01, 1.842E-02
 2.101E+01, 1.830E-02
 2.201E+01, 1.797E-02
 2.301E+01, 1.838E-02
 2.401E+01, 1.784E-02
 2.500E+01, 1.812E-02
 2.600E+01, 1.805E-02
 2.700E+01, 1.805E-02
 2.800E+01, 1.795E-02
 2.901E+01, 1.839E-02
 3.000E+01, 1.859E-02
