s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.609E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.667E-02
 9.020E+00, 2.668E-02
 1.002E+01, 2.666E-02
 1.100E+01, 2.282E-02
 1.200E+01, 2.151E-02
 1.300E+01, 2.175E-02
 1.400E+01, 2.155E-02
 1.500E+01, 2.145E-02
 1.600E+01, 2.135E-02
 1.701E+01, 2.130E-02
 1.800E+01, 2.138E-02
 1.900E+01, 2.122E-02
 2.000E+01, 2.082E-02
 2.100E+01, 2.062E-02
 2.200E+01, 2.065E-02
 2.300E+01, 2.060E-02
 2.400E+01, 2.100E-02
 2.501E+01, 2.095E-02
 2.601E+01, 2.079E-02
 2.700E+01, 2.093E-02
 2.801E+01, 2.072E-02
 2.900E+01, 2.109E-02
 3.000E+01, 2.085E-02
