s,kW/m2
Time,"flux"
 0.000E+00,-4.416E-10
 1.000E+00, 2.839E-03
 2.000E+00, 1.666E-02
 3.050E+00, 2.619E-02
 4.050E+00, 2.820E-02
 5.050E+00, 2.853E-02
 6.050E+00, 2.863E-02
 7.050E+00, 2.869E-02
 8.050E+00, 2.873E-02
 9.050E+00, 2.873E-02
 1.000E+01, 2.869E-02
 1.101E+01, 2.431E-02
 1.201E+01, 2.302E-02
 1.300E+01, 2.321E-02
 1.401E+01, 2.278E-02
 1.501E+01, 2.271E-02
 1.601E+01, 2.256E-02
 1.701E+01, 2.211E-02
 1.800E+01, 2.207E-02
 1.901E+01, 2.218E-02
 2.000E+01, 2.232E-02
 2.100E+01, 2.211E-02
 2.201E+01, 2.203E-02
 2.301E+01, 2.218E-02
 2.400E+01, 2.219E-02
 2.501E+01, 2.230E-02
 2.601E+01, 2.242E-02
 2.701E+01, 2.222E-02
 2.800E+01, 2.260E-02
 2.900E+01, 2.269E-02
 3.000E+01, 2.227E-02
