s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.663E-03
 2.000E+00, 1.526E-02
 3.050E+00, 2.424E-02
 4.050E+00, 2.607E-02
 5.050E+00, 2.640E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.666E-02
 9.050E+00, 2.665E-02
 1.001E+01, 2.660E-02
 1.100E+01, 2.287E-02
 1.200E+01, 2.292E-02
 1.300E+01, 2.293E-02
 1.400E+01, 2.292E-02
 1.500E+01, 2.259E-02
 1.600E+01, 2.249E-02
 1.700E+01, 2.230E-02
 1.800E+01, 2.224E-02
 1.900E+01, 2.234E-02
 2.000E+01, 2.228E-02
 2.100E+01, 2.217E-02
 2.201E+01, 2.248E-02
 2.300E+01, 2.241E-02
 2.400E+01, 2.237E-02
 2.500E+01, 2.220E-02
 2.600E+01, 2.232E-02
 2.701E+01, 2.220E-02
 2.800E+01, 2.223E-02
 2.900E+01, 2.253E-02
 3.000E+01, 2.242E-02
