s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.650E-02
 9.013E+00, 2.651E-02
 1.002E+01, 2.648E-02
 1.100E+01, 2.233E-02
 1.201E+01, 2.117E-02
 1.300E+01, 2.119E-02
 1.401E+01, 2.082E-02
 1.501E+01, 2.049E-02
 1.600E+01, 2.050E-02
 1.701E+01, 2.025E-02
 1.801E+01, 2.053E-02
 1.901E+01, 1.998E-02
 2.000E+01, 2.008E-02
 2.100E+01, 1.971E-02
 2.200E+01, 2.005E-02
 2.300E+01, 2.007E-02
 2.401E+01, 2.023E-02
 2.500E+01, 2.027E-02
 2.600E+01, 2.047E-02
 2.700E+01, 2.037E-02
 2.800E+01, 2.009E-02
 2.901E+01, 1.994E-02
 3.000E+01, 2.033E-02
