s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.663E-03
 2.000E+00, 1.526E-02
 3.050E+00, 2.424E-02
 4.050E+00, 2.607E-02
 5.050E+00, 2.640E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.666E-02
 9.050E+00, 2.665E-02
 1.002E+01, 2.660E-02
 1.100E+01, 2.272E-02
 1.200E+01, 2.299E-02
 1.300E+01, 2.302E-02
 1.401E+01, 2.320E-02
 1.500E+01, 2.301E-02
 1.601E+01, 2.304E-02
 1.700E+01, 2.304E-02
 1.800E+01, 2.282E-02
 1.900E+01, 2.267E-02
 2.000E+01, 2.276E-02
 2.100E+01, 2.288E-02
 2.200E+01, 2.277E-02
 2.300E+01, 2.269E-02
 2.400E+01, 2.261E-02
 2.500E+01, 2.270E-02
 2.600E+01, 2.280E-02
 2.701E+01, 2.264E-02
 2.800E+01, 2.268E-02
 2.900E+01, 2.297E-02
 3.000E+01, 2.252E-02
