s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.650E-02
 9.013E+00, 2.651E-02
 1.002E+01, 2.648E-02
 1.100E+01, 2.233E-02
 1.201E+01, 2.117E-02
 1.300E+01, 2.119E-02
 1.401E+01, 2.082E-02
 1.501E+01, 2.052E-02
 1.601E+01, 2.044E-02
 1.701E+01, 2.018E-02
 1.800E+01, 1.991E-02
 1.900E+01, 1.947E-02
 2.000E+01, 1.997E-02
 2.100E+01, 1.996E-02
 2.200E+01, 1.999E-02
 2.301E+01, 1.992E-02
 2.400E+01, 2.042E-02
 2.500E+01, 1.997E-02
 2.601E+01, 2.046E-02
 2.701E+01, 2.003E-02
 2.801E+01, 2.018E-02
 2.901E+01, 2.031E-02
 3.000E+01, 1.971E-02
