s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.652E-02
 9.050E+00, 2.653E-02
 1.002E+01, 2.650E-02
 1.100E+01, 2.199E-02
 1.201E+01, 2.091E-02
 1.300E+01, 2.121E-02
 1.400E+01, 2.122E-02
 1.501E+01, 2.105E-02
 1.601E+01, 2.029E-02
 1.701E+01, 1.979E-02
 1.800E+01, 2.002E-02
 1.900E+01, 2.022E-02
 2.001E+01, 1.979E-02
 2.100E+01, 2.031E-02
 2.200E+01, 2.012E-02
 2.300E+01, 1.975E-02
 2.400E+01, 1.999E-02
 2.500E+01, 2.016E-02
 2.601E+01, 2.033E-02
 2.700E+01, 2.028E-02
 2.800E+01, 1.972E-02
 2.900E+01, 2.010E-02
 3.000E+01, 1.989E-02
