s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.652E-02
 9.050E+00, 2.653E-02
 1.002E+01, 2.650E-02
 1.100E+01, 2.215E-02
 1.201E+01, 2.085E-02
 1.300E+01, 2.110E-02
 1.400E+01, 2.066E-02
 1.501E+01, 2.051E-02
 1.601E+01, 2.023E-02
 1.701E+01, 2.041E-02
 1.801E+01, 1.974E-02
 1.901E+01, 1.975E-02
 2.001E+01, 2.002E-02
 2.101E+01, 1.990E-02
 2.200E+01, 2.009E-02
 2.300E+01, 2.027E-02
 2.401E+01, 1.974E-02
 2.501E+01, 2.050E-02
 2.600E+01, 1.998E-02
 2.700E+01, 1.967E-02
 2.801E+01, 1.979E-02
 2.901E+01, 2.006E-02
 3.000E+01, 1.990E-02
