s,kW/m2
Time,flux
 0.000E+00,-4.005E-10
 1.000E+00, 2.663E-03
 2.000E+00, 1.526E-02
 3.050E+00, 2.424E-02
 4.050E+00, 2.607E-02
 5.050E+00, 2.640E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.660E-02
 8.050E+00, 2.664E-02
 9.050E+00, 2.661E-02
 1.003E+01, 2.656E-02
 1.100E+01, 2.278E-02
 1.200E+01, 2.299E-02
 1.300E+01, 2.316E-02
 1.400E+01, 2.311E-02
 1.501E+01, 2.312E-02
 1.600E+01, 2.316E-02
 1.700E+01, 2.284E-02
 1.800E+01, 2.297E-02
 1.900E+01, 2.282E-02
 2.000E+01, 2.297E-02
 2.100E+01, 2.301E-02
 2.201E+01, 2.320E-02
 2.300E+01, 2.300E-02
 2.401E+01, 2.298E-02
 2.501E+01, 2.281E-02
 2.600E+01, 2.285E-02
 2.700E+01, 2.286E-02
 2.800E+01, 2.289E-02
 2.900E+01, 2.285E-02
 3.000E+01, 2.252E-02
