s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.614E-03
 2.000E+00, 1.535E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.646E-02
 8.050E+00, 2.650E-02
 9.050E+00, 2.650E-02
 1.000E+01, 2.647E-02
 1.101E+01, 2.253E-02
 1.201E+01, 2.138E-02
 1.300E+01, 2.157E-02
 1.400E+01, 2.112E-02
 1.500E+01, 2.117E-02
 1.601E+01, 2.084E-02
 1.700E+01, 2.031E-02
 1.801E+01, 2.046E-02
 1.900E+01, 2.065E-02
 2.001E+01, 2.046E-02
 2.101E+01, 2.080E-02
 2.200E+01, 2.060E-02
 2.301E+01, 2.056E-02
 2.401E+01, 2.067E-02
 2.500E+01, 2.062E-02
 2.601E+01, 2.099E-02
 2.700E+01, 2.094E-02
 2.801E+01, 2.079E-02
 2.900E+01, 2.092E-02
 3.000E+01, 2.076E-02
