s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.650E-02
 9.050E+00, 2.650E-02
 1.000E+01, 2.647E-02
 1.100E+01, 2.240E-02
 1.201E+01, 2.113E-02
 1.300E+01, 2.112E-02
 1.400E+01, 2.089E-02
 1.500E+01, 2.036E-02
 1.600E+01, 2.032E-02
 1.701E+01, 1.982E-02
 1.800E+01, 2.054E-02
 1.900E+01, 1.968E-02
 2.000E+01, 2.001E-02
 2.101E+01, 1.990E-02
 2.200E+01, 2.007E-02
 2.300E+01, 2.062E-02
 2.401E+01, 2.018E-02
 2.501E+01, 2.036E-02
 2.601E+01, 2.023E-02
 2.701E+01, 2.029E-02
 2.801E+01, 2.016E-02
 2.901E+01, 2.047E-02
 3.000E+01, 1.993E-02
