s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.614E-03
 2.000E+00, 1.535E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.646E-02
 8.050E+00, 2.650E-02
 9.050E+00, 2.650E-02
 1.003E+01, 2.647E-02
 1.100E+01, 2.269E-02
 1.200E+01, 2.144E-02
 1.301E+01, 2.147E-02
 1.400E+01, 2.117E-02
 1.501E+01, 2.109E-02
 1.600E+01, 2.118E-02
 1.701E+01, 2.086E-02
 1.801E+01, 2.067E-02
 1.900E+01, 2.032E-02
 2.001E+01, 2.039E-02
 2.101E+01, 2.060E-02
 2.200E+01, 2.057E-02
 2.300E+01, 2.061E-02
 2.400E+01, 2.070E-02
 2.500E+01, 2.100E-02
 2.600E+01, 2.059E-02
 2.700E+01, 2.100E-02
 2.800E+01, 2.087E-02
 2.901E+01, 2.091E-02
 3.000E+01, 2.086E-02
