s,kW/m2
Time,"flux"
 0.000E+00,-4.005E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.629E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.647E-02
 8.050E+00, 2.652E-02
 9.050E+00, 2.653E-02
 1.002E+01, 2.650E-02
 1.101E+01, 2.218E-02
 1.201E+01, 2.124E-02
 1.301E+01, 2.160E-02
 1.400E+01, 2.182E-02
 1.500E+01, 2.176E-02
 1.601E+01, 2.177E-02
 1.700E+01, 2.150E-02
 1.800E+01, 2.163E-02
 1.901E+01, 2.153E-02
 2.001E+01, 2.140E-02
 2.101E+01, 2.121E-02
 2.200E+01, 2.108E-02
 2.301E+01, 2.092E-02
 2.401E+01, 2.113E-02
 2.500E+01, 2.121E-02
 2.601E+01, 2.125E-02
 2.701E+01, 2.088E-02
 2.800E+01, 2.102E-02
 2.901E+01, 2.124E-02
 3.000E+01, 2.124E-02
