s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001,-2.0641486E-004,-3.4106051E-016, 0.0000000E+000, 0.0000000E+000,-2.0641486E-004,-3.4106051E-016,-5.5434020E-005, 5.5434020E-005, 2.3066271E-016, 1.2700000E+001, 1.2644825E+001
 4.0714569E+000, 1.2699992E+001, 1.2699995E+001, 1.2699993E+001, 1.2700014E+001, 1.2699997E+001, 1.2699990E+001, 1.2699992E+001, 1.2699968E+001, 1.2699997E+001, 1.2699983E+001, 1.2699998E+001, 1.2699989E+001, 1.2699998E+001, 1.2700003E+001, 1.2699987E+001, 1.2700008E+001, 1.2700006E+001, 1.2699971E+001, 1.2699997E+001, 1.2700013E+001, 1.2699987E+001, 1.2699982E+001,-2.3322932E-005, 1.0237279E-006,-6.9626717E-005, 8.3639134E-005,-9.2949650E-005, 8.4662862E-005, 4.6782394E-006, 1.5639002E-006, 6.2421396E-006, 1.2700000E+001, 1.2698378E+001
 8.0630814E+000, 1.2699999E+001, 1.2700000E+001, 1.2699970E+001, 1.2700038E+001, 1.2699995E+001, 1.2699965E+001, 1.2699999E+001, 1.2699905E+001, 1.2700001E+001, 1.2699963E+001, 1.2700011E+001, 1.2699990E+001, 1.2700018E+001, 1.2700012E+001, 1.2699974E+001, 1.2700031E+001, 1.2700023E+001, 1.2699949E+001, 1.2699990E+001, 1.2700045E+001, 1.2699968E+001, 1.2699956E+001,-6.4532255E-007, 4.7751561E-007,-1.6300369E-005, 3.0665837E-005,-1.6945692E-005, 3.1143353E-005, 1.1809032E-007,-1.1813906E-007,-4.8742465E-011, 1.2700000E+001, 1.2699959E+001
 1.2054706E+001, 1.2700007E+001, 1.2700007E+001, 1.2699941E+001, 1.2700035E+001, 1.2699979E+001, 1.2699953E+001, 1.2700007E+001, 1.2699900E+001, 1.2700006E+001, 1.2699966E+001, 1.2700011E+001, 1.2700004E+001, 1.2700017E+001, 1.2700015E+001, 1.2699975E+001, 1.2700050E+001, 1.2700046E+001, 1.2699951E+001, 1.2699990E+001, 1.2700046E+001, 1.2699953E+001, 1.2699938E+001,-1.3658045E-006, 5.1875046E-008, 8.8365770E-006, 5.9862184E-006, 7.4707725E-006, 6.0380935E-006, 3.8343728E-007,-3.8504552E-007,-1.6082429E-009, 1.2700000E+001, 1.2699894E+001
 1.6046330E+001, 1.2700010E+001, 1.2700009E+001, 1.2699927E+001, 1.2700032E+001, 1.2699966E+001, 1.2699949E+001, 1.2700010E+001, 1.2699901E+001, 1.2700010E+001, 1.2699971E+001, 1.2700009E+001, 1.2700019E+001, 1.2700003E+001, 1.2700010E+001, 1.2699981E+001, 1.2700060E+001, 1.2700064E+001, 1.2699956E+001, 1.2699993E+001, 1.2700037E+001, 1.2699944E+001, 1.2699928E+001,-2.6041399E-006,-2.7349105E-007, 2.0276242E-005,-1.3688981E-005, 1.7672102E-005,-1.3962472E-005, 1.4763525E-006,-1.4780534E-006,-1.7009556E-009, 1.2700000E+001, 1.2699649E+001
 2.0037955E+001, 1.2700007E+001, 1.2700006E+001, 1.2699919E+001, 1.2700031E+001, 1.2699960E+001, 1.2699949E+001, 1.2700007E+001, 1.2699902E+001, 1.2700011E+001, 1.2699974E+001, 1.2700009E+001, 1.2700028E+001, 1.2699985E+001, 1.2700003E+001, 1.2699987E+001, 1.2700064E+001, 1.2700073E+001, 1.2699961E+001, 1.2699997E+001, 1.2700026E+001, 1.2699940E+001, 1.2699922E+001,-3.5143527E-006,-3.7076837E-007, 1.9900711E-005,-2.0305630E-005, 1.6386359E-005,-2.0676398E-005, 4.5277519E-006,-4.5294579E-006,-1.7059923E-009, 1.2700000E+001, 1.2698989E+001
 2.4029579E+001, 1.2700001E+001, 1.2700000E+001, 1.2699915E+001, 1.2700033E+001, 1.2699959E+001, 1.2699950E+001, 1.2700001E+001, 1.2699905E+001, 1.2700010E+001, 1.2699975E+001, 1.2700010E+001, 1.2700031E+001, 1.2699970E+001, 1.2699997E+001, 1.2699989E+001, 1.2700064E+001, 1.2700077E+001, 1.2699968E+001, 1.2700001E+001, 1.2700016E+001, 1.2699938E+001, 1.2699919E+001,-3.8287083E-006,-2.9393785E-007, 1.5732174E-005,-1.7972402E-005, 1.1903466E-005,-1.8266340E-005, 7.2323197E-006,-7.2335101E-006,-1.1903814E-009, 1.2700000E+001, 1.2698406E+001
 2.8021204E+001, 1.2699995E+001, 1.2699995E+001, 1.2699913E+001, 1.2700034E+001, 1.2699959E+001, 1.2699951E+001, 1.2699995E+001, 1.2699907E+001, 1.2700008E+001, 1.2699975E+001, 1.2700010E+001, 1.2700030E+001, 1.2699959E+001, 1.2699991E+001, 1.2699989E+001, 1.2700060E+001, 1.2700077E+001, 1.2699974E+001, 1.2700004E+001, 1.2700008E+001, 1.2699938E+001, 1.2699918E+001,-3.7182016E-006,-1.7981518E-007, 1.2045530E-005,-1.3935657E-005, 8.3273281E-006,-1.4115472E-005, 7.8161054E-006,-7.8162305E-006,-1.2509347E-010, 1.2700000E+001, 1.2698278E+001
 3.2012828E+001, 1.2699990E+001, 1.2699989E+001, 1.2699912E+001, 1.2700034E+001, 1.2699960E+001, 1.2699952E+001, 1.2699990E+001, 1.2699908E+001, 1.2700005E+001, 1.2699975E+001, 1.2700009E+001, 1.2700028E+001, 1.2699951E+001, 1.2699987E+001, 1.2699987E+001, 1.2700056E+001, 1.2700076E+001, 1.2699981E+001, 1.2700006E+001, 1.2700002E+001, 1.2699938E+001, 1.2699918E+001,-3.4378914E-006,-8.6486453E-008, 9.4355722E-006,-1.0717911E-005, 5.9976809E-006,-1.0804397E-005, 7.2086195E-006,-7.2083324E-006, 2.8711841E-010, 1.2700000E+001, 1.2698406E+001
