s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001,-2.0951751E-004, 2.8421709E-016, 0.0000000E+000, 0.0000000E+000,-2.0951751E-004, 2.8421709E-016,-5.6128183E-005, 5.6128164E-005,-1.8857222E-011, 1.2700000E+001, 1.2644134E+001
 1.0378224E+000, 1.2699995E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699995E+001, 1.2700006E+001, 1.2699999E+001, 1.2699998E+001, 1.2699997E+001, 1.2699996E+001, 1.2699995E+001, 1.2700003E+001, 1.2699998E+001, 1.2700001E+001, 1.2700002E+001, 1.2699985E+001, 1.2699999E+001, 1.2700001E+001, 1.2699997E+001, 1.2699994E+001,-8.4407147E-005, 5.0447635E-007,-7.8367247E-005, 8.1889517E-005,-1.6277439E-004, 8.2393994E-005, 1.8604082E-005, 5.7024983E-006, 2.4306580E-005, 1.2700000E+001, 1.2694274E+001
 2.0756447E+000, 1.2699988E+001, 1.2699993E+001, 1.2699993E+001, 1.2700006E+001, 1.2699995E+001, 1.2699995E+001, 1.2699988E+001, 1.2699986E+001, 1.2699997E+001, 1.2699988E+001, 1.2699993E+001, 1.2699987E+001, 1.2699992E+001, 1.2700000E+001, 1.2699989E+001, 1.2700004E+001, 1.2700004E+001, 1.2699975E+001, 1.2699998E+001, 1.2700005E+001, 1.2699988E+001, 1.2699984E+001,-5.7563363E-006, 1.0604072E-006,-9.2480877E-005, 1.0803872E-004,-9.8237214E-005, 1.0909913E-004,-1.5004555E-007, 5.6277724E-007, 4.1273169E-007, 1.2700000E+001, 1.2699376E+001
 3.0336346E+000, 1.2699991E+001, 1.2699994E+001, 1.2699993E+001, 1.2700018E+001, 1.2699998E+001, 1.2699987E+001, 1.2699991E+001, 1.2699953E+001, 1.2699996E+001, 1.2699978E+001, 1.2699999E+001, 1.2699986E+001, 1.2699998E+001, 1.2700002E+001, 1.2699983E+001, 1.2700010E+001, 1.2700006E+001, 1.2699966E+001, 1.2699997E+001, 1.2700016E+001, 1.2699984E+001, 1.2699978E+001,-1.5649101E-006, 9.5018800E-007,-6.2755717E-005, 8.2893174E-005,-6.4320627E-005, 8.3843362E-005, 7.3076700E-008, 3.9564799E-009, 7.7033180E-008, 1.2700000E+001, 1.2699931E+001
 4.0714569E+000, 1.2699994E+001, 1.2699996E+001, 1.2699990E+001, 1.2700030E+001, 1.2700000E+001, 1.2699979E+001, 1.2699994E+001, 1.2699928E+001, 1.2699997E+001, 1.2699970E+001, 1.2700004E+001, 1.2699986E+001, 1.2700006E+001, 1.2700005E+001, 1.2699979E+001, 1.2700016E+001, 1.2700010E+001, 1.2699957E+001, 1.2699995E+001, 1.2700028E+001, 1.2699980E+001, 1.2699971E+001,-6.4425004E-007, 7.3454850E-007,-4.3043646E-005, 6.0598383E-005,-4.3687896E-005, 6.1332931E-005, 4.8888669E-008,-4.3293352E-008, 5.5953170E-009, 1.2700000E+001, 1.2699970E+001
 5.0294468E+000, 1.2699996E+001, 1.2699998E+001, 1.2699984E+001, 1.2700037E+001, 1.2699999E+001, 1.2699973E+001, 1.2699996E+001, 1.2699913E+001, 1.2699999E+001, 1.2699965E+001, 1.2700008E+001, 1.2699987E+001, 1.2700012E+001, 1.2700008E+001, 1.2699976E+001, 1.2700022E+001, 1.2700014E+001, 1.2699951E+001, 1.2699992E+001, 1.2700038E+001, 1.2699975E+001, 1.2699965E+001,-5.1096217E-007, 5.5409673E-007,-2.9505494E-005, 4.3969667E-005,-3.0016457E-005, 4.4523764E-005, 6.7413560E-008,-6.7046643E-008, 3.6691675E-010, 1.2700000E+001, 1.2699973E+001
 6.0672692E+000, 1.2699998E+001, 1.2699999E+001, 1.2699976E+001, 1.2700038E+001, 1.2699997E+001, 1.2699967E+001, 1.2699998E+001, 1.2699905E+001, 1.2700000E+001, 1.2699963E+001, 1.2700011E+001, 1.2699988E+001, 1.2700017E+001, 1.2700011E+001, 1.2699974E+001, 1.2700027E+001, 1.2700020E+001, 1.2699948E+001, 1.2699991E+001, 1.2700044E+001, 1.2699971E+001, 1.2699959E+001,-4.8848627E-007, 4.1808086E-007,-1.9684281E-005, 3.3079675E-005,-2.0172767E-005, 3.3497755E-005, 9.3900398E-008,-9.4709449E-008,-8.0905112E-010, 1.2700000E+001, 1.2699967E+001
 7.0252590E+000, 1.2700000E+001, 1.2700001E+001, 1.2699966E+001, 1.2700038E+001, 1.2699993E+001, 1.2699963E+001, 1.2700000E+001, 1.2699902E+001, 1.2700001E+001, 1.2699962E+001, 1.2700012E+001, 1.2699991E+001, 1.2700019E+001, 1.2700013E+001, 1.2699973E+001, 1.2700033E+001, 1.2700026E+001, 1.2699947E+001, 1.2699989E+001, 1.2700047E+001, 1.2699966E+001, 1.2699953E+001,-5.3799973E-007, 3.1597402E-007,-1.1496765E-005, 2.5946455E-005,-1.2034764E-005, 2.6262429E-005, 1.3011171E-007,-1.3005294E-007, 5.8773550E-011, 1.2700000E+001, 1.2699959E+001
 8.0630814E+000, 1.2700002E+001, 1.2700003E+001, 1.2699958E+001, 1.2700037E+001, 1.2699990E+001, 1.2699959E+001, 1.2700002E+001, 1.2699900E+001, 1.2700003E+001, 1.2699963E+001, 1.2700013E+001, 1.2699994E+001, 1.2700021E+001, 1.2700015E+001, 1.2699973E+001, 1.2700039E+001, 1.2700032E+001, 1.2699948E+001, 1.2699989E+001, 1.2700049E+001, 1.2699962E+001, 1.2699948E+001,-6.7148409E-007, 2.3265255E-007,-4.8250742E-006, 2.0358417E-005,-5.4965582E-006, 2.0591069E-005, 1.7403304E-007,-1.7428693E-007,-2.5388407E-010, 1.2700000E+001, 1.2699948E+001
 9.0210713E+000, 1.2700004E+001, 1.2700004E+001, 1.2699950E+001, 1.2700036E+001, 1.2699985E+001, 1.2699956E+001, 1.2700004E+001, 1.2699900E+001, 1.2700004E+001, 1.2699964E+001, 1.2700012E+001, 1.2699998E+001, 1.2700020E+001, 1.2700016E+001, 1.2699973E+001, 1.2700044E+001, 1.2700038E+001, 1.2699948E+001, 1.2699989E+001, 1.2700049E+001, 1.2699958E+001, 1.2699943E+001,-8.8557970E-007, 1.5439262E-007, 1.3120323E-006, 1.4843466E-005, 4.2645260E-007, 1.4997859E-005, 2.3282915E-007,-2.3454163E-007,-1.7124780E-009, 1.2700000E+001, 1.2699932E+001
