s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001,-2.0658356E-004,-1.7053026E-016, 0.0000000E+000, 0.0000000E+000,-2.0658356E-004,-1.7053026E-016,-5.5434652E-005, 5.5434634E-005,-1.8624815E-011, 1.2700000E+001, 1.2644825E+001
 1.0378224E+000, 1.2699995E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699995E+001, 1.2700006E+001, 1.2699999E+001, 1.2699998E+001, 1.2699997E+001, 1.2699996E+001, 1.2699995E+001, 1.2700003E+001, 1.2699998E+001, 1.2700001E+001, 1.2700002E+001, 1.2699985E+001, 1.2699999E+001, 1.2700001E+001, 1.2699997E+001, 1.2699994E+001,-8.3162490E-005, 6.3481489E-007,-7.8360579E-005, 8.1881595E-005,-1.6152307E-004, 8.2516410E-005, 1.8382110E-005, 5.6254731E-006, 2.4007583E-005, 1.2700000E+001, 1.2694350E+001
 2.0756447E+000, 1.2699989E+001, 1.2699993E+001, 1.2699993E+001, 1.2700006E+001, 1.2699995E+001, 1.2699995E+001, 1.2699989E+001, 1.2699986E+001, 1.2699997E+001, 1.2699988E+001, 1.2699994E+001, 1.2699988E+001, 1.2699992E+001, 1.2700001E+001, 1.2699989E+001, 1.2700004E+001, 1.2700004E+001, 1.2699975E+001, 1.2699998E+001, 1.2700005E+001, 1.2699988E+001, 1.2699984E+001,-5.9010329E-006, 1.3280073E-006,-9.2456362E-005, 1.0800665E-004,-9.8357395E-005, 1.0933466E-004,-1.4271723E-007, 5.4952887E-007, 4.0681164E-007, 1.2700000E+001, 1.2699387E+001
 3.0336346E+000, 1.2699991E+001, 1.2699994E+001, 1.2699993E+001, 1.2700018E+001, 1.2699998E+001, 1.2699987E+001, 1.2699991E+001, 1.2699953E+001, 1.2699996E+001, 1.2699978E+001, 1.2699999E+001, 1.2699986E+001, 1.2699999E+001, 1.2700002E+001, 1.2699983E+001, 1.2700010E+001, 1.2700006E+001, 1.2699967E+001, 1.2699997E+001, 1.2700017E+001, 1.2699984E+001, 1.2699978E+001,-1.7335160E-006, 1.1875369E-006,-6.2723310E-005, 8.2848250E-005,-6.4456826E-005, 8.4035787E-005, 7.3380599E-008, 1.8819405E-009, 7.5262539E-008, 1.2700000E+001, 1.2699931E+001
 4.0714569E+000, 1.2699994E+001, 1.2699996E+001, 1.2699990E+001, 1.2700030E+001, 1.2700000E+001, 1.2699979E+001, 1.2699994E+001, 1.2699928E+001, 1.2699997E+001, 1.2699970E+001, 1.2700004E+001, 1.2699986E+001, 1.2700006E+001, 1.2700005E+001, 1.2699979E+001, 1.2700016E+001, 1.2700010E+001, 1.2699957E+001, 1.2699995E+001, 1.2700029E+001, 1.2699980E+001, 1.2699972E+001,-7.8791426E-007, 9.1789480E-007,-4.2995103E-005, 6.0535433E-005,-4.3783017E-005, 6.1453327E-005, 4.9658368E-008,-4.4447545E-008, 5.2108228E-009, 1.2700000E+001, 1.2699969E+001
 5.0294468E+000, 1.2699996E+001, 1.2699998E+001, 1.2699984E+001, 1.2700037E+001, 1.2699999E+001, 1.2699973E+001, 1.2699996E+001, 1.2699913E+001, 1.2699999E+001, 1.2699965E+001, 1.2700008E+001, 1.2699987E+001, 1.2700013E+001, 1.2700008E+001, 1.2699976E+001, 1.2700022E+001, 1.2700014E+001, 1.2699951E+001, 1.2699993E+001, 1.2700038E+001, 1.2699975E+001, 1.2699965E+001,-6.2858554E-007, 6.9267337E-007,-2.9471061E-005, 4.3919148E-005,-3.0099647E-005, 4.4611822E-005, 6.8206703E-008,-6.7863701E-008, 3.4300207E-010, 1.2700000E+001, 1.2699971E+001
 6.0672692E+000, 1.2699998E+001, 1.2699999E+001, 1.2699976E+001, 1.2700039E+001, 1.2699997E+001, 1.2699967E+001, 1.2699998E+001, 1.2699905E+001, 1.2700000E+001, 1.2699963E+001, 1.2700011E+001, 1.2699988E+001, 1.2700017E+001, 1.2700011E+001, 1.2699974E+001, 1.2700027E+001, 1.2700020E+001, 1.2699948E+001, 1.2699991E+001, 1.2700044E+001, 1.2699971E+001, 1.2699959E+001,-5.8398384E-007, 5.2302258E-007,-1.9669336E-005, 3.3042544E-005,-2.0253320E-005, 3.3565567E-005, 9.4536132E-008,-9.5508836E-008,-9.7270320E-010, 1.2700000E+001, 1.2699966E+001
 7.0252590E+000, 1.2700000E+001, 1.2700001E+001, 1.2699966E+001, 1.2700038E+001, 1.2699993E+001, 1.2699963E+001, 1.2700000E+001, 1.2699901E+001, 1.2700001E+001, 1.2699962E+001, 1.2700012E+001, 1.2699991E+001, 1.2700020E+001, 1.2700013E+001, 1.2699973E+001, 1.2700033E+001, 1.2700026E+001, 1.2699947E+001, 1.2699989E+001, 1.2700047E+001, 1.2699966E+001, 1.2699953E+001,-6.1276691E-007, 3.9637287E-007,-1.1482292E-005, 2.5901439E-005,-1.2095059E-005, 2.6297812E-005, 1.3103998E-007,-1.3078597E-007, 2.5401472E-010, 1.2700000E+001, 1.2699957E+001
 8.0630814E+000, 1.2700002E+001, 1.2700003E+001, 1.2699957E+001, 1.2700037E+001, 1.2699990E+001, 1.2699959E+001, 1.2700002E+001, 1.2699900E+001, 1.2700003E+001, 1.2699963E+001, 1.2700013E+001, 1.2699994E+001, 1.2700021E+001, 1.2700015E+001, 1.2699973E+001, 1.2700039E+001, 1.2700032E+001, 1.2699948E+001, 1.2699989E+001, 1.2700049E+001, 1.2699962E+001, 1.2699948E+001,-7.2664895E-007, 2.9346878E-007,-4.8280542E-006, 2.0326251E-005,-5.5547032E-006, 2.0619720E-005, 1.7489247E-007,-1.7492658E-007,-3.4108034E-011, 1.2700000E+001, 1.2699946E+001
