s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001, 1.2700000E+001,-2.0658356E-004,-1.7053026E-016, 0.0000000E+000, 0.0000000E+000,-2.0658356E-004,-1.7053026E-016,-5.5434652E-005, 5.5434634E-005,-1.8624815E-011, 1.2700000E+001, 1.2644825E+001
 1.0378224E+000, 1.2699995E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699996E+001, 1.2699999E+001, 1.2699995E+001, 1.2700006E+001, 1.2699999E+001, 1.2699998E+001, 1.2699997E+001, 1.2699996E+001, 1.2699995E+001, 1.2700003E+001, 1.2699998E+001, 1.2700001E+001, 1.2700002E+001, 1.2699985E+001, 1.2699999E+001, 1.2700001E+001, 1.2699997E+001, 1.2699994E+001,-8.3162557E-005, 6.3474485E-007,-7.8296484E-005, 8.1804110E-005,-1.6145904E-004, 8.2438855E-005, 1.8383044E-005, 5.6245517E-006, 2.4007596E-005, 1.2700000E+001, 1.2694349E+001
 2.0756447E+000, 1.2699989E+001, 1.2699993E+001, 1.2699993E+001, 1.2700006E+001, 1.2699995E+001, 1.2699995E+001, 1.2699989E+001, 1.2699986E+001, 1.2699997E+001, 1.2699988E+001, 1.2699994E+001, 1.2699988E+001, 1.2699992E+001, 1.2700001E+001, 1.2699989E+001, 1.2700004E+001, 1.2700004E+001, 1.2699975E+001, 1.2699999E+001, 1.2700005E+001, 1.2699988E+001, 1.2699984E+001,-5.9020230E-006, 1.3266521E-006,-9.2407233E-005, 1.0788524E-004,-9.8309256E-005, 1.0921189E-004,-1.4174839E-007, 5.4848377E-007, 4.0673538E-007, 1.2700000E+001, 1.2699387E+001
 3.0336346E+000, 1.2699991E+001, 1.2699994E+001, 1.2699993E+001, 1.2700020E+001, 1.2699998E+001, 1.2699987E+001, 1.2699991E+001, 1.2699953E+001, 1.2699996E+001, 1.2699977E+001, 1.2699999E+001, 1.2699986E+001, 1.2699998E+001, 1.2700002E+001, 1.2699983E+001, 1.2700010E+001, 1.2700006E+001, 1.2699967E+001, 1.2699998E+001, 1.2700017E+001, 1.2699984E+001, 1.2699978E+001,-1.7356807E-006, 1.1846601E-006,-6.2658560E-005, 8.2665267E-005,-6.4394241E-005, 8.3849927E-005, 7.4269290E-008, 1.0119616E-009, 7.5281252E-008, 1.2700000E+001, 1.2699930E+001
 4.0714569E+000, 1.2699994E+001, 1.2699996E+001, 1.2699990E+001, 1.2700032E+001, 1.2700000E+001, 1.2699979E+001, 1.2699994E+001, 1.2699926E+001, 1.2699997E+001, 1.2699969E+001, 1.2700004E+001, 1.2699986E+001, 1.2700006E+001, 1.2700005E+001, 1.2699979E+001, 1.2700016E+001, 1.2700010E+001, 1.2699957E+001, 1.2699996E+001, 1.2700029E+001, 1.2699980E+001, 1.2699971E+001,-7.9090136E-007, 9.1500213E-007,-4.2958520E-005, 6.0352074E-005,-4.3749422E-005, 6.1267077E-005, 5.0402312E-008,-4.5205674E-008, 5.1966380E-009, 1.2700000E+001, 1.2699969E+001
 5.0294468E+000, 1.2699996E+001, 1.2699998E+001, 1.2699984E+001, 1.2700039E+001, 1.2699999E+001, 1.2699972E+001, 1.2699996E+001, 1.2699907E+001, 1.2699998E+001, 1.2699964E+001, 1.2700009E+001, 1.2699987E+001, 1.2700012E+001, 1.2700008E+001, 1.2699976E+001, 1.2700021E+001, 1.2700015E+001, 1.2699951E+001, 1.2699994E+001, 1.2700038E+001, 1.2699975E+001, 1.2699965E+001,-6.3242898E-007, 6.9190050E-007,-2.9474202E-005, 4.3782203E-005,-3.0106631E-005, 4.4474103E-005, 6.8877630E-008,-6.8573952E-008, 3.0367796E-010, 1.2700000E+001, 1.2699971E+001
 6.0672692E+000, 1.2699998E+001, 1.2699999E+001, 1.2699975E+001, 1.2700041E+001, 1.2699996E+001, 1.2699967E+001, 1.2699998E+001, 1.2699894E+001, 1.2700000E+001, 1.2699962E+001, 1.2700011E+001, 1.2699988E+001, 1.2700017E+001, 1.2700011E+001, 1.2699974E+001, 1.2700027E+001, 1.2700020E+001, 1.2699949E+001, 1.2699992E+001, 1.2700044E+001, 1.2699971E+001, 1.2699958E+001,-5.8755383E-007, 5.2405677E-007,-1.9560609E-005, 3.2934517E-005,-2.0148163E-005, 3.3458574E-005, 9.5653071E-008,-9.6601550E-008,-9.4847823E-010, 1.2700000E+001, 1.2699965E+001
 7.0252590E+000, 1.2700000E+001, 1.2700001E+001, 1.2699965E+001, 1.2700040E+001, 1.2699993E+001, 1.2699962E+001, 1.2700000E+001, 1.2699887E+001, 1.2700001E+001, 1.2699961E+001, 1.2700013E+001, 1.2699991E+001, 1.2700019E+001, 1.2700014E+001, 1.2699974E+001, 1.2700034E+001, 1.2700026E+001, 1.2699948E+001, 1.2699991E+001, 1.2700048E+001, 1.2699966E+001, 1.2699952E+001,-6.1343740E-007, 3.9698980E-007,-1.1212920E-005, 2.5671924E-005,-1.1826358E-005, 2.6068913E-005, 1.3254188E-007,-1.3219878E-007, 3.4310435E-010, 1.2700000E+001, 1.2699957E+001
 8.0630814E+000, 1.2700002E+001, 1.2700003E+001, 1.2699956E+001, 1.2700039E+001, 1.2699989E+001, 1.2699959E+001, 1.2700002E+001, 1.2699883E+001, 1.2700003E+001, 1.2699962E+001, 1.2700013E+001, 1.2699994E+001, 1.2700020E+001, 1.2700015E+001, 1.2699974E+001, 1.2700040E+001, 1.2700032E+001, 1.2699948E+001, 1.2699990E+001, 1.2700049E+001, 1.2699962E+001, 1.2699947E+001,-7.3345923E-007, 2.9501039E-007,-4.4526588E-006, 2.0127168E-005,-5.1861181E-006, 2.0422178E-005, 1.7639505E-007,-1.7655733E-007,-1.6227770E-010, 1.2700000E+001, 1.2699946E+001
