s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-2.1273510E-004,-4.5474735E-016, 0.0000000E+000, 0.0000000E+000,-2.1273510E-004,-4.5474735E-016,-5.6176181E-005, 5.6176162E-005,-1.8730548E-011, 1.5000000E+001, 1.4944368E+001
 1.0294018E+000, 1.9093114E+002, 1.9056555E+002, 1.9041538E+002, 1.9015486E+002, 1.9015478E+002, 1.9003291E+002, 1.9093114E+002, 1.8988253E+002, 1.8995461E+002, 1.9011922E+002, 1.9045752E+002, 1.9055007E+002, 1.9054959E+002, 1.9051615E+002, 1.9035946E+002, 1.9001837E+002, 1.8988140E+002, 1.8988132E+002, 1.9001946E+002, 1.9035997E+002, 1.9051544E+002, 1.9054955E+002, 2.8675323E+001,-1.2286221E+000,-1.9840936E-001,-8.5114189E-001, 2.8476914E+001,-2.0797640E+000,-5.1836451E+001,-7.5943061E+000,-5.9430757E+001, 1.5000000E+001, 7.4030796E+002
 2.0415018E+000, 1.9408853E+002, 1.9346033E+002, 1.9174495E+002, 1.9059032E+002, 1.9059652E+002, 1.9004949E+002, 1.9408853E+002, 1.8951238E+002, 1.8993917E+002, 1.9088266E+002, 1.9283384E+002, 1.9337518E+002, 1.9338367E+002, 1.9318160E+002, 1.9225758E+002, 1.9030514E+002, 1.8950623E+002, 1.8950898E+002, 1.9031262E+002, 1.9225711E+002, 1.9317874E+002, 1.9338400E+002, 2.8443974E+001,-2.0526434E+000,-2.9692367E-001,-8.4858500E-001, 2.8147050E+001,-2.9012284E+000,-5.3189435E+001,-6.7658120E+000,-5.9955247E+001, 1.5000000E+001, 7.5386115E+002
 3.0133410E+000, 1.9740495E+002, 1.9675843E+002, 1.9308568E+002, 1.9104030E+002, 1.9104538E+002, 1.9007773E+002, 1.9740495E+002, 1.8913074E+002, 1.8996250E+002, 1.9176495E+002, 1.9548922E+002, 1.9660709E+002, 1.9664154E+002, 1.9620622E+002, 1.9438081E+002, 1.9067957E+002, 1.8912853E+002, 1.8912997E+002, 1.9069076E+002, 1.9437070E+002, 1.9619639E+002, 1.9663237E+002, 2.8745800E+001,-2.1220767E+000,-9.3577651E-002,-1.0777492E+000, 2.8652222E+001,-3.1998258E+000,-5.3359307E+001,-6.6385961E+000,-5.9997904E+001, 1.5000000E+001, 7.5545524E+002
 4.0314410E+000, 2.0074211E+002, 2.0009094E+002, 1.9440861E+002, 1.9148540E+002, 1.9148799E+002, 1.9010068E+002, 2.0074211E+002, 1.8876305E+002, 1.8997683E+002, 1.9263718E+002, 1.9812251E+002, 1.9983182E+002, 1.9985820E+002, 1.9919665E+002, 1.9647715E+002, 1.9103664E+002, 1.8876783E+002, 1.8876524E+002, 1.9103654E+002, 1.9645980E+002, 1.9918547E+002, 1.9985285E+002, 2.8703210E+001,-2.1957352E+000,-7.0903119E-002,-1.1409129E+000, 2.8632307E+001,-3.3366481E+000,-5.3091408E+001,-6.9075916E+000,-5.9998999E+001, 1.5000000E+001, 7.5446730E+002
 5.0000722E+000, 2.0401370E+002, 2.0335816E+002, 1.9571296E+002, 1.9192725E+002, 1.9193161E+002, 1.9013802E+002, 2.0401370E+002, 1.8842456E+002, 1.9000317E+002, 1.9349477E+002, 2.0071418E+002, 2.0298897E+002, 2.0302307E+002, 2.0214070E+002, 1.9853802E+002, 1.9139646E+002, 1.8843372E+002, 1.8842537E+002, 1.9137466E+002, 1.9851055E+002, 2.0211578E+002, 2.0300111E+002, 2.8638776E+001,-2.2664255E+000,-7.7932662E-002,-1.2828988E+000, 2.8560843E+001,-3.5493243E+000,-5.2949356E+001,-7.0495109E+000,-5.9998867E+001, 1.5000000E+001, 7.5397811E+002
 6.0166216E+000, 2.0724801E+002, 2.0659011E+002, 1.9698845E+002, 1.9235432E+002, 1.9237559E+002, 1.9016930E+002, 2.0724801E+002, 1.8808288E+002, 1.9002004E+002, 1.9432978E+002, 2.0326132E+002, 2.0610517E+002, 2.0615020E+002, 2.0504565E+002, 2.0055268E+002, 1.9172160E+002, 1.8808289E+002, 1.8807178E+002, 1.9170200E+002, 2.0052049E+002, 2.0501242E+002, 2.0612677E+002, 2.8616359E+001,-2.3379292E+000,-9.1464034E-002,-1.3107388E+000, 2.8524895E+001,-3.6486680E+000,-5.3139740E+001,-6.8587750E+000,-5.9998515E+001, 1.5000000E+001, 7.5499574E+002
 7.0152907E+000, 2.1048076E+002, 2.0981439E+002, 1.9824597E+002, 1.9276888E+002, 1.9279165E+002, 1.9017842E+002, 2.1048076E+002, 1.8773890E+002, 1.9003344E+002, 1.9517894E+002, 2.0581864E+002, 2.0921579E+002, 2.0928900E+002, 2.0797404E+002, 2.0258274E+002, 1.9205957E+002, 1.8773659E+002, 1.8773171E+002, 1.9204782E+002, 2.0255881E+002, 2.0794758E+002, 2.0927145E+002, 2.8538512E+001,-2.4122576E+000,-9.5520766E-002,-1.5967664E+000, 2.8442991E+001,-4.0090240E+000,-5.3105478E+001,-6.8932036E+000,-5.9998682E+001, 1.5000000E+001, 7.5501399E+002
 8.0106876E+000, 2.1361103E+002, 2.1294246E+002, 1.9945810E+002, 1.9316932E+002, 1.9318887E+002, 1.9018166E+002, 2.1361103E+002, 1.8741928E+002, 1.9007261E+002, 1.9604059E+002, 2.0832738E+002, 2.1224428E+002, 2.1233247E+002, 2.1081219E+002, 2.0456838E+002, 1.9242221E+002, 1.8741378E+002, 1.8741082E+002, 1.9240268E+002, 2.0454504E+002, 2.1079173E+002, 2.1231548E+002, 2.8495920E+001,-2.4853596E+000,-9.4433559E-002,-1.6013984E+000, 2.8401487E+001,-4.0867580E+000,-5.3138406E+001,-6.8603014E+000,-5.9998707E+001, 1.5000000E+001, 7.5533332E+002
