s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-2.1273510E-004,-4.5474735E-016, 0.0000000E+000, 0.0000000E+000,-2.1273510E-004,-4.5474735E-016,-5.6176181E-005, 5.6176162E-005,-1.8730604E-011, 1.5000000E+001, 1.4944368E+001
 1.0378224E+000, 1.9094576E+002, 1.9057761E+002, 1.9042185E+002, 1.9015714E+002, 1.9015708E+002, 1.9003323E+002, 1.9094576E+002, 1.8988081E+002, 1.8995438E+002, 1.9012237E+002, 1.9046741E+002, 1.9056181E+002, 1.9056133E+002, 1.9052720E+002, 1.9036741E+002, 1.9001945E+002, 1.8987965E+002, 1.8987959E+002, 1.9002056E+002, 1.9036794E+002, 1.9052649E+002, 1.9056128E+002, 2.8667140E+001,-1.2350612E+000,-1.9964970E-001,-8.5262934E-001, 2.8467490E+001,-2.0876905E+000,-5.1853993E+001,-7.5813861E+000,-5.9435379E+001, 1.5000000E+001, 7.4042632E+002
 2.0236658E+000, 1.9403843E+002, 1.9340910E+002, 1.9173021E+002, 1.9058628E+002, 1.9059233E+002, 1.9005159E+002, 1.9403843E+002, 1.8951766E+002, 1.8993864E+002, 1.9087213E+002, 1.9279449E+002, 1.9332562E+002, 1.9333389E+002, 1.9313542E+002, 1.9222917E+002, 1.9030072E+002, 1.8951140E+002, 1.8951412E+002, 1.9030829E+002, 1.9222871E+002, 1.9313326E+002, 1.9333438E+002, 2.8395210E+001,-2.0502866E+000,-3.1507182E-001,-8.4182821E-001, 2.8080138E+001,-2.8921148E+000,-5.2834192E+001,-7.1190962E+000,-5.9953289E+001, 1.5000000E+001, 7.5213364E+002
 3.0035839E+000, 1.9731982E+002, 1.9667241E+002, 1.9306642E+002, 1.9103836E+002, 1.9104126E+002, 1.9008277E+002, 1.9731982E+002, 1.8914163E+002, 1.8996424E+002, 1.9175328E+002, 1.9543797E+002, 1.9653014E+002, 1.9656984E+002, 1.9614723E+002, 1.9434370E+002, 1.9067296E+002, 1.8913520E+002, 1.8913835E+002, 1.9068700E+002, 1.9433964E+002, 1.9613689E+002, 1.9655862E+002, 2.8848739E+001,-2.1199225E+000,-1.1676222E-001,-1.0637440E+000, 2.8731977E+001,-3.1836665E+000,-5.3440440E+001,-6.5566036E+000,-5.9997044E+001, 1.5000000E+001, 7.5583733E+002
 4.0156759E+000, 2.0063849E+002, 1.9998819E+002, 1.9437553E+002, 1.9148342E+002, 1.9148307E+002, 1.9011127E+002, 2.0063849E+002, 1.8877558E+002, 1.8997692E+002, 1.9261579E+002, 1.9804736E+002, 1.9973408E+002, 1.9977966E+002, 1.9912111E+002, 1.9641356E+002, 1.9102109E+002, 1.8877445E+002, 1.8877354E+002, 1.9103053E+002, 1.9640547E+002, 1.9910957E+002, 1.9976802E+002, 2.8888167E+001,-2.1924639E+000,-6.3860848E-002,-8.5004538E-001, 2.8824306E+001,-3.0425092E+000,-5.3428025E+001,-6.5709885E+000,-5.9999013E+001, 1.5000000E+001, 7.5603324E+002
 5.0253103E+000, 2.0399376E+002, 2.0334295E+002, 1.9569432E+002, 1.9192929E+002, 1.9192942E+002, 1.9014877E+002, 2.0399376E+002, 1.8843458E+002, 1.8999457E+002, 1.9348534E+002, 2.0067205E+002, 2.0295295E+002, 2.0301456E+002, 2.0210961E+002, 1.9850489E+002, 1.9137191E+002, 1.8843180E+002, 1.8842699E+002, 1.9136926E+002, 1.9848168E+002, 2.0208552E+002, 2.0298301E+002, 2.8661545E+001,-2.2657804E+000,-7.9637133E-002,-9.6427333E-001, 2.8581908E+001,-3.2300537E+000,-5.2942612E+001,-7.0564234E+000,-5.9999035E+001, 1.5000000E+001, 7.5396087E+002
 6.0148814E+000, 2.0728545E+002, 2.0663335E+002, 1.9698233E+002, 1.9235292E+002, 1.9237384E+002, 1.9018397E+002, 2.0728545E+002, 1.8808333E+002, 1.9000841E+002, 1.9432764E+002, 2.0323306E+002, 2.0611023E+002, 2.0619670E+002, 2.0505006E+002, 2.0053791E+002, 1.9170264E+002, 1.8807852E+002, 1.8808009E+002, 1.9170061E+002, 2.0050590E+002, 2.0499627E+002, 2.0614520E+002, 2.8640503E+001,-2.3380413E+000,-8.9664626E-002,-9.4036244E-001, 2.8550838E+001,-3.2784037E+000,-5.3105824E+001,-6.8927629E+000,-5.9998587E+001, 1.5000000E+001, 7.5485720E+002
 7.0329294E+000, 2.1051023E+002, 2.0984175E+002, 1.9824441E+002, 1.9276825E+002, 1.9280080E+002, 1.9019898E+002, 2.1051023E+002, 1.8774678E+002, 1.9004193E+002, 1.9517464E+002, 2.0576202E+002, 2.0919082E+002, 2.0931439E+002, 2.0792938E+002, 2.0253913E+002, 1.9203569E+002, 1.8773428E+002, 1.8773666E+002, 1.9203056E+002, 2.0250881E+002, 2.0788187E+002, 2.0927192E+002, 2.8605739E+001,-2.4124446E+000,-8.5948022E-002,-1.6043913E+000, 2.8519791E+001,-4.0168359E+000,-5.3271748E+001,-6.7267239E+000,-5.9998472E+001, 1.5000000E+001, 7.5578115E+002
 8.0118217E+000, 2.1366766E+002, 2.1299794E+002, 1.9948712E+002, 1.9316865E+002, 1.9320473E+002, 1.9020077E+002, 2.1366766E+002, 1.8741886E+002, 1.9006003E+002, 1.9603181E+002, 2.0829076E+002, 2.1224566E+002, 2.1239664E+002, 2.1079031E+002, 2.0455370E+002, 1.9239949E+002, 1.8740206E+002, 1.8740493E+002, 1.9238352E+002, 2.0452136E+002, 2.1075114E+002, 2.1237018E+002, 2.8511397E+001,-2.4856006E+000,-9.1154801E-002,-1.5681786E+000, 2.8420242E+001,-4.0537793E+000,-5.3170015E+001,-6.8287280E+000,-5.9998743E+001, 1.5000000E+001, 7.5548539E+002
