s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-1.5061768E+000,-1.9964044E+000, 0.0000000E+000, 0.0000000E+000,-1.5061768E+000,-1.9964044E+000, 7.6697885E-001,-7.6697883E-001, 2.7025153E-008, 1.5000000E+001, 1.0875769E+002
 1.0261453E+000, 1.9086623E+002, 1.9051999E+002, 1.9038608E+002, 1.9014015E+002, 1.9013898E+002, 1.9002277E+002, 1.9086623E+002, 1.8987955E+002, 1.8994786E+002, 1.9010310E+002, 1.9042158E+002, 1.9050270E+002, 1.9050320E+002, 1.9047868E+002, 1.9033253E+002, 1.9000982E+002, 1.8987958E+002, 1.8987889E+002, 1.9000939E+002, 1.9033222E+002, 1.9047744E+002, 1.9050284E+002, 2.6692519E+001,-2.0021800E+000,-1.9858794E-001,-8.4397751E-001, 2.6493931E+001,-2.8461575E+000,-5.1418936E+001,-8.0876788E+000,-5.9506615E+001, 1.5000000E+001, 7.4328831E+002
 2.0301821E+000, 1.9398534E+002, 1.9335701E+002, 1.9170494E+002, 1.9057024E+002, 1.9056238E+002, 1.9002874E+002, 1.9398534E+002, 1.8949862E+002, 1.8991910E+002, 1.9084277E+002, 1.9274781E+002, 1.9326924E+002, 1.9327826E+002, 1.9309940E+002, 1.9219685E+002, 1.9028522E+002, 1.8949860E+002, 1.8949677E+002, 1.9028490E+002, 1.9219922E+002, 1.9309736E+002, 1.9328117E+002, 2.8614441E+001,-2.0504779E+000,-2.8148157E-001,-7.8072479E-001, 2.8332959E+001,-2.8312027E+000,-5.1995268E+001,-7.9922221E+000,-5.9987490E+001, 1.5000000E+001, 7.4880080E+002
 3.0119335E+000, 1.9729738E+002, 1.9665427E+002, 1.9304605E+002, 1.9102354E+002, 1.9101297E+002, 1.9005975E+002, 1.9729738E+002, 1.8911972E+002, 1.8994426E+002, 1.9172838E+002, 1.9539759E+002, 1.9651325E+002, 1.9652740E+002, 1.9611391E+002, 1.9431669E+002, 1.9066176E+002, 1.8912377E+002, 1.8912014E+002, 1.9066470E+002, 1.9430933E+002, 1.9610780E+002, 1.9652563E+002, 2.8723569E+001,-2.1197121E+000,-1.0398682E-001,-9.6973039E-001, 2.8619583E+001,-3.0894425E+000,-5.3456084E+001,-6.5421451E+000,-5.9998230E+001, 1.5000000E+001, 7.5588915E+002
 4.0010926E+000, 2.0055389E+002, 1.9990331E+002, 1.9433323E+002, 1.9145226E+002, 1.9143930E+002, 1.9008106E+002, 2.0055389E+002, 1.8876408E+002, 1.8995600E+002, 1.9257657E+002, 1.9796167E+002, 1.9965258E+002, 1.9965453E+002, 1.9902045E+002, 1.9635258E+002, 1.9100531E+002, 1.8877102E+002, 1.8876590E+002, 1.9099876E+002, 1.9633619E+002, 1.9901384E+002, 1.9965768E+002, 2.8729411E+001,-2.1914787E+000,-7.1203485E-002,-1.1028912E+000, 2.8658208E+001,-3.2943699E+000,-5.3152645E+001,-6.8464559E+000,-5.9999101E+001, 1.5000000E+001, 7.5473830E+002
 5.0300653E+000, 2.0385866E+002, 2.0320428E+002, 1.9565052E+002, 1.9189525E+002, 1.9188210E+002, 1.9012054E+002, 2.0385866E+002, 1.8842470E+002, 1.8997180E+002, 1.9344376E+002, 2.0057658E+002, 2.0284134E+002, 2.0284760E+002, 2.0199411E+002, 1.9843752E+002, 1.9135862E+002, 1.8843479E+002, 1.8842615E+002, 1.9134350E+002, 1.9840607E+002, 2.0197496E+002, 2.0284579E+002, 2.8642072E+001,-2.2628522E+000,-7.7116224E-002,-1.2122239E+000, 2.8564956E+001,-3.4750761E+000,-5.2945530E+001,-7.0534043E+000,-5.9998934E+001, 1.5000000E+001, 7.5395720E+002
 6.0041595E+000, 2.0710496E+002, 2.0644745E+002, 1.9692760E+002, 1.9232983E+002, 1.9232245E+002, 1.9015332E+002, 2.0710496E+002, 1.8807638E+002, 1.8998391E+002, 1.9428049E+002, 2.0312991E+002, 2.0597137E+002, 2.0598047E+002, 2.0490183E+002, 2.0045477E+002, 1.9168758E+002, 1.8807979E+002, 1.8807581E+002, 1.9167846E+002, 2.0042357E+002, 2.0486873E+002, 2.0595946E+002, 2.8608724E+001,-2.3347555E+000,-8.8117286E-002,-1.2964708E+000, 2.8520607E+001,-3.6312263E+000,-5.3159992E+001,-6.8385696E+000,-5.9998561E+001, 1.5000000E+001, 7.5507853E+002
 7.0228425E+000, 2.1034059E+002, 2.0967642E+002, 1.9817930E+002, 1.9274611E+002, 1.9273855E+002, 1.9015929E+002, 2.1034059E+002, 1.8772615E+002, 1.8999864E+002, 1.9513665E+002, 2.0569043E+002, 2.0908561E+002, 2.0912223E+002, 2.0782701E+002, 2.0248464E+002, 1.9203334E+002, 1.8774779E+002, 1.8773606E+002, 1.9203197E+002, 2.0247111E+002, 2.0779093E+002, 2.0909311E+002, 2.8504809E+001,-2.4085249E+000,-9.6430588E-002,-1.5293854E+000, 2.8408378E+001,-3.9379103E+000,-5.3032708E+001,-6.9660523E+000,-5.9998761E+001, 1.5000000E+001, 7.5466800E+002
 8.0090860E+000, 2.1350139E+002, 2.1283575E+002, 1.9939698E+002, 1.9315247E+002, 1.9314686E+002, 1.9016712E+002, 2.1350139E+002, 1.8740626E+002, 1.9004372E+002, 1.9601080E+002, 2.0821835E+002, 2.1214206E+002, 2.1219750E+002, 2.1068824E+002, 2.0447999E+002, 1.9239414E+002, 1.8742570E+002, 1.8741868E+002, 1.9239818E+002, 2.0447382E+002, 2.1064329E+002, 2.1215223E+002, 2.8492225E+001,-2.4817927E+000,-9.3119947E-002,-1.4673113E+000, 2.8399105E+001,-3.9491040E+000,-5.3211946E+001,-6.7864648E+000,-5.9998411E+001, 1.5000000E+001, 7.5565355E+002
 9.0070931E+000, 2.1662728E+002, 2.1595827E+002, 2.0060221E+002, 1.9356289E+002, 1.9356660E+002, 1.9018019E+002, 2.1662728E+002, 1.8710003E+002, 1.9010156E+002, 1.9689488E+002, 2.1072172E+002, 2.1516234E+002, 2.1521964E+002, 2.1350233E+002, 2.0645950E+002, 1.9276801E+002, 1.8712219E+002, 1.8711090E+002, 1.9276857E+002, 2.0645028E+002, 2.1346238E+002, 2.1517039E+002, 2.8385356E+001,-2.5558392E+000,-9.2603615E-002,-1.5723448E+000, 2.8292752E+001,-4.1281840E+000,-5.2950414E+001,-7.0485611E+000,-5.9998975E+001, 1.5000000E+001, 7.5463603E+002
 1.0028979E+001, 2.1979128E+002, 2.1911978E+002, 2.0182452E+002, 1.9397825E+002, 1.9398921E+002, 1.9019140E+002, 2.1979128E+002, 1.8678429E+002, 1.9013883E+002, 1.9778450E+002, 2.1326791E+002, 2.1821917E+002, 2.1827591E+002, 2.1635735E+002, 2.0847432E+002, 1.9314926E+002, 1.8680979E+002, 1.8680546E+002, 1.9314258E+002, 2.0846293E+002, 2.1632502E+002, 2.1823568E+002, 2.8340364E+001,-2.6319198E+000,-1.0669092E-001,-1.5828572E+000, 2.8233673E+001,-4.2147769E+000,-5.3086103E+001,-6.9124453E+000,-5.9998549E+001, 1.5000000E+001, 7.5541902E+002
 1.1013141E+001, 2.2288715E+002, 2.2221517E+002, 2.0301993E+002, 1.9438936E+002, 1.9439276E+002, 1.9020331E+002, 2.2288715E+002, 1.8646456E+002, 1.9016143E+002, 1.9863893E+002, 2.1575416E+002, 2.2121121E+002, 2.2126314E+002, 2.1914730E+002, 2.1044081E+002, 1.9351207E+002, 1.8650004E+002, 1.8650644E+002, 1.9350586E+002, 2.1043020E+002, 2.1912933E+002, 2.2123201E+002, 2.8233359E+001,-2.7076858E+000,-1.2220260E-001,-1.5866360E+000, 2.8111156E+001,-4.2943218E+000,-5.2784882E+001,-7.2138571E+000,-5.9998739E+001, 1.5000000E+001, 7.5421412E+002
