s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-2.1614590E-004,-3.4106051E-016, 0.0000000E+000, 0.0000000E+000,-2.1614590E-004,-3.4106051E-016,-5.6969472E-005, 5.6969453E-005,-1.8993857E-011, 1.5000000E+001, 1.4943582E+001
 1.0378224E+000, 1.9095031E+002, 1.9058052E+002, 1.9042437E+002, 1.9015886E+002, 1.9015880E+002, 1.9003449E+002, 1.9095031E+002, 1.8988138E+002, 1.8995525E+002, 1.9012381E+002, 1.9046992E+002, 1.9056466E+002, 1.9056416E+002, 1.9052992E+002, 1.9036956E+002, 1.9002054E+002, 1.8988022E+002, 1.8988015E+002, 1.9002166E+002, 1.9037008E+002, 1.9052920E+002, 1.9056412E+002, 2.8793709E+001,-1.2351558E+000,-1.9932554E-001,-8.5911209E-001, 2.8594383E+001,-2.0942679E+000,-5.1826175E+001,-7.6077559E+000,-5.9433931E+001, 1.5000000E+001, 7.4035937E+002
 2.0135837E+000, 1.9407184E+002, 1.9343908E+002, 1.9174514E+002, 1.9059503E+002, 1.9060126E+002, 1.9005622E+002, 1.9407184E+002, 1.8951962E+002, 1.8994375E+002, 1.9088313E+002, 1.9281998E+002, 1.9335472E+002, 1.9336314E+002, 1.9316367E+002, 1.9224896E+002, 1.9030800E+002, 1.8951336E+002, 1.8951606E+002, 1.9031552E+002, 1.9224800E+002, 1.9316096E+002, 1.9336375E+002, 2.8577540E+001,-2.0524845E+000,-3.1252960E-001,-8.7840104E-001, 2.8265011E+001,-2.9308855E+000,-5.2757356E+001,-7.1951942E+000,-5.9952550E+001, 1.5000000E+001, 7.5194553E+002
 3.0133951E+000, 1.9736496E+002, 1.9671349E+002, 1.9308781E+002, 1.9105231E+002, 1.9105547E+002, 1.9009233E+002, 1.9736496E+002, 1.8914687E+002, 1.8997462E+002, 1.9177174E+002, 1.9547474E+002, 1.9657028E+002, 1.9661209E+002, 1.9618691E+002, 1.9437156E+002, 1.9068778E+002, 1.8914155E+002, 1.8914457E+002, 1.9069981E+002, 1.9436375E+002, 1.9617765E+002, 1.9660371E+002, 2.8946325E+001,-2.1223645E+000,-1.1367939E-001,-1.1159542E+000, 2.8832645E+001,-3.2383187E+000,-5.3433795E+001,-6.5632772E+000,-5.9997072E+001, 1.5000000E+001, 7.5590170E+002
 4.0264835E+000, 2.0078145E+002, 2.0012396E+002, 1.9444561E+002, 1.9151445E+002, 1.9151228E+002, 1.9012267E+002, 2.0078145E+002, 1.8877256E+002, 1.8999176E+002, 1.9267028E+002, 1.9817759E+002, 1.9987309E+002, 1.9991097E+002, 1.9925471E+002, 1.9652115E+002, 1.9105531E+002, 1.8877289E+002, 1.8877165E+002, 1.9106043E+002, 1.9650706E+002, 1.9924613E+002, 1.9990616E+002, 2.8965638E+001,-2.1978000E+000,-6.7290389E-002,-1.1310530E+000, 2.8898347E+001,-3.3288530E+000,-5.3388050E+001,-6.6109972E+000,-5.9999048E+001, 1.5000000E+001, 7.5593057E+002
 5.0001592E+000, 2.0403892E+002, 2.0337853E+002, 1.9574149E+002, 1.9195175E+002, 1.9195163E+002, 1.9016018E+002, 2.0403892E+002, 1.8844078E+002, 1.9001252E+002, 1.9352319E+002, 2.0075553E+002, 2.0301613E+002, 2.0305844E+002, 2.0218240E+002, 1.9857330E+002, 1.9140838E+002, 1.8844166E+002, 1.8843444E+002, 1.9139856E+002, 1.9854520E+002, 2.0216398E+002, 2.0304428E+002, 2.8788280E+001,-2.2681416E+000,-7.6494854E-002,-1.3081301E+000, 2.8711785E+001,-3.5762717E+000,-5.3073018E+001,-6.9260834E+000,-5.9999101E+001, 1.5000000E+001, 7.5463430E+002
 6.0082000E+000, 2.0731319E+002, 2.0665120E+002, 1.9703657E+002, 1.9238125E+002, 1.9240766E+002, 1.9020223E+002, 2.0731319E+002, 1.8809131E+002, 1.9002719E+002, 1.9437364E+002, 2.0333249E+002, 2.0617974E+002, 2.0621868E+002, 2.0512221E+002, 2.0062141E+002, 1.9174561E+002, 1.8808995E+002, 1.8808481E+002, 1.9174492E+002, 2.0058912E+002, 2.0509861E+002, 2.0620526E+002, 2.8797817E+001,-2.3406339E+000,-8.9907745E-002,-1.2586097E+000, 2.8707909E+001,-3.5992435E+000,-5.3296013E+001,-6.7024538E+000,-5.9998467E+001, 1.5000000E+001, 7.5580972E+002
 7.0092404E+000, 2.1052601E+002, 2.0985446E+002, 1.9829014E+002, 1.9279824E+002, 1.9284024E+002, 1.9021882E+002, 2.1052601E+002, 1.8775872E+002, 1.9005434E+002, 1.9522071E+002, 2.0586859E+002, 2.0926594E+002, 2.0933180E+002, 2.0801420E+002, 2.0262572E+002, 1.9208359E+002, 1.8774856E+002, 1.8774975E+002, 1.9209538E+002, 2.0260382E+002, 2.0799926E+002, 2.0932225E+002, 2.8730511E+001,-2.4138281E+000,-8.9980175E-002,-1.6196148E+000, 2.8640531E+001,-4.0334429E+000,-5.3300826E+001,-6.6977028E+000,-5.9998529E+001, 1.5000000E+001, 7.5600029E+002
 8.0063916E+000, 2.1371211E+002, 2.1304018E+002, 1.9952907E+002, 1.9320369E+002, 1.9325246E+002, 1.9022392E+002, 2.1371211E+002, 1.8743356E+002, 1.9008749E+002, 1.9608319E+002, 2.0841287E+002, 2.1235065E+002, 2.1242861E+002, 2.1090271E+002, 2.0463741E+002, 1.9245777E+002, 1.8742196E+002, 1.8742633E+002, 1.9245277E+002, 2.0462981E+002, 2.1088455E+002, 2.1241474E+002, 2.8640220E+001,-2.4876244E+000,-9.4480187E-002,-1.5526920E+000, 2.8545740E+001,-4.0403164E+000,-5.3157315E+001,-6.8412626E+000,-5.9998577E+001, 1.5000000E+001, 7.5551853E+002
