s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-1.5061768E+000,-1.9964044E+000, 0.0000000E+000, 0.0000000E+000,-1.5061768E+000,-1.9964044E+000, 7.6697885E-001,-7.6697883E-001, 2.7025174E-008, 1.5000000E+001, 1.0875769E+002
 1.0261453E+000, 1.9086642E+002, 1.9051999E+002, 1.9038626E+002, 1.9014030E+002, 1.9013913E+002, 1.9002290E+002, 1.9086642E+002, 1.8987956E+002, 1.8994786E+002, 1.9010310E+002, 1.9042158E+002, 1.9050270E+002, 1.9050320E+002, 1.9047868E+002, 1.9033253E+002, 1.9000982E+002, 1.8987959E+002, 1.8987891E+002, 1.9000940E+002, 1.9033222E+002, 1.9047744E+002, 1.9050284E+002, 2.6692517E+001,-2.0021800E+000,-1.9858812E-001,-8.4397751E-001, 2.6493929E+001,-2.8461575E+000,-5.1418936E+001,-8.0876788E+000,-5.9506615E+001, 1.5000000E+001, 7.4328831E+002
 2.0301821E+000, 1.9398660E+002, 1.9335702E+002, 1.9170613E+002, 1.9057124E+002, 1.9056337E+002, 1.9002966E+002, 1.9398660E+002, 1.8949894E+002, 1.8991910E+002, 1.9084277E+002, 1.9274781E+002, 1.9326924E+002, 1.9327826E+002, 1.9309940E+002, 1.9219685E+002, 1.9028522E+002, 1.8949891E+002, 1.8949710E+002, 1.9028490E+002, 1.9219922E+002, 1.9309736E+002, 1.9328117E+002, 2.8614421E+001,-2.0504779E+000,-2.8148344E-001,-7.8072477E-001, 2.8332937E+001,-2.8312027E+000,-5.1995266E+001,-7.9922227E+000,-5.9987489E+001, 1.5000000E+001, 7.4880084E+002
 3.0119335E+000, 1.9729851E+002, 1.9665428E+002, 1.9304727E+002, 1.9102464E+002, 1.9101402E+002, 1.9006085E+002, 1.9729851E+002, 1.8912032E+002, 1.8994427E+002, 1.9172838E+002, 1.9539759E+002, 1.9651325E+002, 1.9652739E+002, 1.9611391E+002, 1.9431669E+002, 1.9066176E+002, 1.8912437E+002, 1.8912076E+002, 1.9066470E+002, 1.9430933E+002, 1.9610780E+002, 1.9652563E+002, 2.8723555E+001,-2.1197122E+000,-1.0398846E-001,-9.6973037E-001, 2.8619567E+001,-3.0894426E+000,-5.3456084E+001,-6.5421457E+000,-5.9998230E+001, 1.5000000E+001, 7.5588924E+002
 4.0010925E+000, 2.0055495E+002, 1.9990332E+002, 1.9433429E+002, 1.9145320E+002, 1.9144022E+002, 1.9008201E+002, 2.0055495E+002, 1.8876485E+002, 1.8995601E+002, 1.9257657E+002, 1.9796167E+002, 1.9965258E+002, 1.9965452E+002, 1.9902045E+002, 1.9635258E+002, 1.9100531E+002, 1.8877178E+002, 1.8876670E+002, 1.9099875E+002, 1.9633620E+002, 1.9901384E+002, 1.9965768E+002, 2.8729397E+001,-2.1914789E+000,-7.1204974E-002,-1.1028911E+000, 2.8658192E+001,-3.2943700E+000,-5.3152644E+001,-6.8464565E+000,-5.9999101E+001, 1.5000000E+001, 7.5473837E+002
 5.0300652E+000, 2.0385968E+002, 2.0320429E+002, 1.9565168E+002, 1.9189624E+002, 1.9188311E+002, 1.9012160E+002, 2.0385968E+002, 1.8842564E+002, 1.8997180E+002, 1.9344376E+002, 2.0057657E+002, 2.0284134E+002, 2.0284760E+002, 2.0199412E+002, 1.9843752E+002, 1.9135861E+002, 1.8843570E+002, 1.8842710E+002, 1.9134350E+002, 1.9840608E+002, 2.0197496E+002, 2.0284579E+002, 2.8642059E+001,-2.2628524E+000,-7.7117637E-002,-1.2122241E+000, 2.8564941E+001,-3.4750766E+000,-5.2945529E+001,-7.0534050E+000,-5.9998934E+001, 1.5000000E+001, 7.5395727E+002
 6.0041594E+000, 2.0710594E+002, 2.0644746E+002, 1.9692851E+002, 1.9233069E+002, 1.9232332E+002, 1.9015412E+002, 2.0710594E+002, 1.8807749E+002, 1.8998392E+002, 1.9428050E+002, 2.0312991E+002, 2.0597137E+002, 2.0598046E+002, 2.0490184E+002, 2.0045477E+002, 1.9168757E+002, 1.8808088E+002, 1.8807693E+002, 1.9167846E+002, 2.0042358E+002, 2.0486874E+002, 2.0595947E+002, 2.8608710E+001,-2.3347558E+000,-8.8118697E-002,-1.2964711E+000, 2.8520592E+001,-3.6312269E+000,-5.3159991E+001,-6.8385704E+000,-5.9998561E+001, 1.5000000E+001, 7.5507860E+002
 7.0228424E+000, 2.1034136E+002, 2.0967643E+002, 1.9818010E+002, 1.9274691E+002, 1.9273929E+002, 1.9016005E+002, 2.1034136E+002, 1.8772746E+002, 1.8999865E+002, 1.9513666E+002, 2.0569043E+002, 2.0908560E+002, 2.0912222E+002, 2.0782702E+002, 2.0248464E+002, 1.9203333E+002, 1.8774906E+002, 1.8773736E+002, 1.9203197E+002, 2.0247112E+002, 2.0779093E+002, 2.0909312E+002, 2.8504799E+001,-2.4085252E+000,-9.6431621E-002,-1.5293855E+000, 2.8408368E+001,-3.9379107E+000,-5.3032708E+001,-6.9660528E+000,-5.9998761E+001, 1.5000000E+001, 7.5466806E+002
 8.0091772E+000, 2.1350240E+002, 2.1283590E+002, 1.9939784E+002, 1.9315339E+002, 1.9314765E+002, 1.9016795E+002, 2.1350240E+002, 1.8740774E+002, 1.9004373E+002, 1.9601084E+002, 2.0821845E+002, 2.1214219E+002, 2.1219761E+002, 2.1068837E+002, 2.0448007E+002, 1.9239415E+002, 1.8742714E+002, 1.8742015E+002, 1.9239819E+002, 2.0447390E+002, 2.1064340E+002, 2.1215237E+002, 2.8492212E+001,-2.4817956E+000,-9.3119771E-002,-1.4673208E+000, 2.8399092E+001,-3.9491164E+000,-5.3211975E+001,-6.7864354E+000,-5.9998411E+001, 1.5000000E+001, 7.5565376E+002
