s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002, 1.9000000E+002,-1.5061768E+000,-1.9964044E+000, 0.0000000E+000, 0.0000000E+000,-1.5061768E+000,-1.9964044E+000, 7.6697885E-001,-7.6697883E-001, 2.7025174E-008, 1.5000000E+001, 1.0875769E+002
 1.0261453E+000, 1.9086623E+002, 1.9051999E+002, 1.9038608E+002, 1.9014015E+002, 1.9013898E+002, 1.9002277E+002, 1.9086623E+002, 1.8987956E+002, 1.8994786E+002, 1.9010310E+002, 1.9042158E+002, 1.9050270E+002, 1.9050320E+002, 1.9047868E+002, 1.9033253E+002, 1.9000982E+002, 1.8987959E+002, 1.8987891E+002, 1.9000939E+002, 1.9033222E+002, 1.9047744E+002, 1.9050284E+002, 2.6692519E+001,-2.0021800E+000,-1.9858794E-001,-8.4397751E-001, 2.6493931E+001,-2.8461575E+000,-5.1418936E+001,-8.0876788E+000,-5.9506615E+001, 1.5000000E+001, 7.4328831E+002
 2.0301821E+000, 1.9398534E+002, 1.9335701E+002, 1.9170494E+002, 1.9057024E+002, 1.9056238E+002, 1.9002874E+002, 1.9398534E+002, 1.8949893E+002, 1.8991910E+002, 1.9084277E+002, 1.9274781E+002, 1.9326924E+002, 1.9327826E+002, 1.9309940E+002, 1.9219685E+002, 1.9028522E+002, 1.8949891E+002, 1.8949710E+002, 1.9028490E+002, 1.9219922E+002, 1.9309736E+002, 1.9328117E+002, 2.8614441E+001,-2.0504779E+000,-2.8148157E-001,-7.8072479E-001, 2.8332959E+001,-2.8312027E+000,-5.1995268E+001,-7.9922221E+000,-5.9987490E+001, 1.5000000E+001, 7.4880080E+002
 3.0119335E+000, 1.9729738E+002, 1.9665427E+002, 1.9304605E+002, 1.9102354E+002, 1.9101297E+002, 1.9005975E+002, 1.9729738E+002, 1.8912031E+002, 1.8994426E+002, 1.9172838E+002, 1.9539759E+002, 1.9651325E+002, 1.9652740E+002, 1.9611391E+002, 1.9431669E+002, 1.9066176E+002, 1.8912437E+002, 1.8912076E+002, 1.9066470E+002, 1.9430933E+002, 1.9610780E+002, 1.9652563E+002, 2.8723570E+001,-2.1197121E+000,-1.0398682E-001,-9.6973038E-001, 2.8619583E+001,-3.0894425E+000,-5.3456084E+001,-6.5421451E+000,-5.9998230E+001, 1.5000000E+001, 7.5588915E+002
 4.0010926E+000, 2.0055389E+002, 1.9990331E+002, 1.9433323E+002, 1.9145226E+002, 1.9143930E+002, 1.9008106E+002, 2.0055389E+002, 1.8876484E+002, 1.8995600E+002, 1.9257657E+002, 1.9796167E+002, 1.9965258E+002, 1.9965453E+002, 1.9902045E+002, 1.9635258E+002, 1.9100531E+002, 1.8877178E+002, 1.8876670E+002, 1.9099876E+002, 1.9633619E+002, 1.9901384E+002, 1.9965768E+002, 2.8729411E+001,-2.1914787E+000,-7.1203485E-002,-1.1028911E+000, 2.8658208E+001,-3.2943698E+000,-5.3152645E+001,-6.8464560E+000,-5.9999101E+001, 1.5000000E+001, 7.5473830E+002
 5.0300653E+000, 2.0385867E+002, 2.0320428E+002, 1.9565052E+002, 1.9189525E+002, 1.9188210E+002, 1.9012054E+002, 2.0385867E+002, 1.8842562E+002, 1.8997180E+002, 1.9344376E+002, 2.0057658E+002, 2.0284134E+002, 2.0284760E+002, 2.0199411E+002, 1.9843752E+002, 1.9135862E+002, 1.8843570E+002, 1.8842710E+002, 1.9134350E+002, 1.9840607E+002, 2.0197496E+002, 2.0284579E+002, 2.8642072E+001,-2.2628522E+000,-7.7116222E-002,-1.2122239E+000, 2.8564956E+001,-3.4750761E+000,-5.2945530E+001,-7.0534043E+000,-5.9998934E+001, 1.5000000E+001, 7.5395721E+002
 6.0041595E+000, 2.0710496E+002, 2.0644745E+002, 1.9692760E+002, 1.9232983E+002, 1.9232245E+002, 1.9015332E+002, 2.0710496E+002, 1.8807747E+002, 1.8998391E+002, 1.9428049E+002, 2.0312991E+002, 2.0597137E+002, 2.0598047E+002, 2.0490183E+002, 2.0045477E+002, 1.9168758E+002, 1.8808088E+002, 1.8807693E+002, 1.9167846E+002, 2.0042357E+002, 2.0486873E+002, 2.0595946E+002, 2.8608725E+001,-2.3347555E+000,-8.8117289E-002,-1.2964709E+000, 2.8520607E+001,-3.6312264E+000,-5.3159992E+001,-6.8385697E+000,-5.9998561E+001, 1.5000000E+001, 7.5507854E+002
 7.0228426E+000, 2.1034060E+002, 2.0967642E+002, 1.9817930E+002, 1.9274611E+002, 1.9273855E+002, 1.9015929E+002, 2.1034060E+002, 1.8772743E+002, 1.8999864E+002, 1.9513665E+002, 2.0569043E+002, 2.0908561E+002, 2.0912223E+002, 2.0782701E+002, 2.0248464E+002, 1.9203334E+002, 1.8774906E+002, 1.8773737E+002, 1.9203197E+002, 2.0247111E+002, 2.0779093E+002, 2.0909311E+002, 2.8504809E+001,-2.4085249E+000,-9.6430582E-002,-1.5293855E+000, 2.8408379E+001,-3.9379103E+000,-5.3032708E+001,-6.9660524E+000,-5.9998761E+001, 1.5000000E+001, 7.5466800E+002
 8.0090796E+000, 2.1350138E+002, 2.1283575E+002, 1.9939698E+002, 1.9315247E+002, 1.9314686E+002, 1.9016712E+002, 2.1350138E+002, 1.8740772E+002, 1.9004372E+002, 1.9601080E+002, 2.0821834E+002, 2.1214206E+002, 2.1219749E+002, 2.1068823E+002, 2.0447999E+002, 1.9239414E+002, 1.8742716E+002, 1.8742017E+002, 1.9239818E+002, 2.0447381E+002, 2.1064328E+002, 2.1215222E+002, 2.8492225E+001,-2.4817925E+000,-9.3120036E-002,-1.4673119E+000, 2.8399105E+001,-3.9491044E+000,-5.3211959E+001,-6.7864518E+000,-5.9998411E+001, 1.5000000E+001, 7.5565362E+002
