s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001,-2.0067344E-004,-1.1368684E-016, 0.0000000E+000, 0.0000000E+000,-2.0067344E-004,-1.1368684E-016,-5.4679566E-005, 5.4679548E-005,-1.8511047E-011, 1.0500000E+001, 1.0445297E+001
 1.0378224E+000, 1.0499995E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499995E+001, 1.0500006E+001, 1.0499999E+001, 1.0499998E+001, 1.0499997E+001, 1.0499996E+001, 1.0499995E+001, 1.0500003E+001, 1.0499998E+001, 1.0500001E+001, 1.0500002E+001, 1.0499985E+001, 1.0499999E+001, 1.0500001E+001, 1.0499997E+001, 1.0499994E+001,-8.0650772E-005, 5.6038184E-007,-7.7393201E-005, 8.0873845E-005,-1.5804397E-004, 8.1434227E-005, 1.7781657E-005, 5.5495107E-006, 2.3331167E-005, 1.0500000E+001, 1.0494399E+001
 2.0756447E+000, 1.0499989E+001, 1.0499993E+001, 1.0499993E+001, 1.0500006E+001, 1.0499995E+001, 1.0499995E+001, 1.0499989E+001, 1.0499987E+001, 1.0499997E+001, 1.0499988E+001, 1.0499994E+001, 1.0499988E+001, 1.0499992E+001, 1.0500001E+001, 1.0499989E+001, 1.0500004E+001, 1.0500004E+001, 1.0499975E+001, 1.0499998E+001, 1.0500005E+001, 1.0499989E+001, 1.0499984E+001,-5.6260627E-006, 1.1745369E-006,-9.1390189E-005, 1.0677705E-004,-9.7016252E-005, 1.0795158E-004,-1.4964849E-007, 5.4424756E-007, 3.9459907E-007, 1.0500000E+001, 1.0499393E+001
 3.0336346E+000, 1.0499991E+001, 1.0499994E+001, 1.0499993E+001, 1.0500018E+001, 1.0499998E+001, 1.0499987E+001, 1.0499991E+001, 1.0499954E+001, 1.0499996E+001, 1.0499978E+001, 1.0499999E+001, 1.0499986E+001, 1.0499999E+001, 1.0500002E+001, 1.0499983E+001, 1.0500010E+001, 1.0500006E+001, 1.0499967E+001, 1.0499997E+001, 1.0500017E+001, 1.0499984E+001, 1.0499978E+001,-1.6043565E-006, 1.0515729E-006,-6.2050071E-005, 8.1972179E-005,-6.3654428E-005, 8.3023751E-005, 6.9770286E-008, 3.4705789E-009, 7.3240865E-008, 1.0500000E+001, 1.0499932E+001
 4.0714569E+000, 1.0499994E+001, 1.0499996E+001, 1.0499990E+001, 1.0500030E+001, 1.0500000E+001, 1.0499980E+001, 1.0499994E+001, 1.0499929E+001, 1.0499997E+001, 1.0499970E+001, 1.0500005E+001, 1.0499986E+001, 1.0500006E+001, 1.0500005E+001, 1.0499979E+001, 1.0500016E+001, 1.0500010E+001, 1.0499958E+001, 1.0499995E+001, 1.0500028E+001, 1.0499980E+001, 1.0499972E+001,-7.0507295E-007, 8.1304954E-007,-4.2558745E-005, 5.9925911E-005,-4.3263818E-005, 6.0738961E-005, 4.7576896E-008,-4.2424902E-008, 5.1519940E-009, 1.0500000E+001, 1.0499970E+001
 5.0294468E+000, 1.0499997E+001, 1.0499998E+001, 1.0499984E+001, 1.0500036E+001, 1.0499999E+001, 1.0499973E+001, 1.0499997E+001, 1.0499914E+001, 1.0499999E+001, 1.0499965E+001, 1.0500009E+001, 1.0499987E+001, 1.0500013E+001, 1.0500008E+001, 1.0499976E+001, 1.0500021E+001, 1.0500014E+001, 1.0499951E+001, 1.0499993E+001, 1.0500038E+001, 1.0499976E+001, 1.0499965E+001,-5.6261615E-007, 6.1345621E-007,-2.9191914E-005, 4.3500609E-005,-2.9754530E-005, 4.4114065E-005, 6.5863474E-008,-6.5523033E-008, 3.4044109E-010, 1.0500000E+001, 1.0499972E+001
 6.0672692E+000, 1.0499999E+001, 1.0500000E+001, 1.0499976E+001, 1.0500038E+001, 1.0499997E+001, 1.0499968E+001, 1.0499999E+001, 1.0499907E+001, 1.0500000E+001, 1.0499963E+001, 1.0500011E+001, 1.0499989E+001, 1.0500017E+001, 1.0500011E+001, 1.0499975E+001, 1.0500027E+001, 1.0500020E+001, 1.0499949E+001, 1.0499991E+001, 1.0500044E+001, 1.0499971E+001, 1.0499959E+001,-5.2966654E-007, 4.6291072E-007,-1.9489571E-005, 3.2744900E-005,-2.0019237E-005, 3.3207810E-005, 9.1695341E-008,-9.2573211E-008,-8.7786982E-010, 1.0500000E+001, 1.0499967E+001
 7.0252590E+000, 1.0500001E+001, 1.0500001E+001, 1.0499967E+001, 1.0500038E+001, 1.0499994E+001, 1.0499963E+001, 1.0500001E+001, 1.0499903E+001, 1.0500001E+001, 1.0499963E+001, 1.0500013E+001, 1.0499991E+001, 1.0500020E+001, 1.0500013E+001, 1.0499974E+001, 1.0500033E+001, 1.0500025E+001, 1.0499948E+001, 1.0499989E+001, 1.0500047E+001, 1.0499967E+001, 1.0499953E+001,-5.6829977E-007, 3.5033278E-007,-1.1384679E-005, 2.5690311E-005,-1.1952979E-005, 2.6040644E-005, 1.2731374E-007,-1.2715320E-007, 1.6053894E-010, 1.0500000E+001, 1.0499958E+001
 8.0630814E+000, 1.0500002E+001, 1.0500003E+001, 1.0499958E+001, 1.0500037E+001, 1.0499990E+001, 1.0499960E+001, 1.0500002E+001, 1.0499902E+001, 1.0500003E+001, 1.0499963E+001, 1.0500013E+001, 1.0499994E+001, 1.0500021E+001, 1.0500015E+001, 1.0499973E+001, 1.0500039E+001, 1.0500031E+001, 1.0499948E+001, 1.0499989E+001, 1.0500048E+001, 1.0499963E+001, 1.0499948E+001,-6.9016818E-007, 2.5837058E-007,-4.7824179E-006, 2.0170947E-005,-5.4725861E-006, 2.0429318E-005, 1.7041290E-007,-1.7053882E-007,-1.2591724E-010, 1.0500000E+001, 1.0499947E+001
