s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001,-2.0323061E-004, 1.1368684E-016, 0.0000000E+000, 0.0000000E+000,-2.0323061E-004, 1.1368684E-016,-5.5293445E-005, 5.5293427E-005,-1.8719128E-011, 1.0500000E+001, 1.0444683E+001
 1.0378224E+000, 1.0499995E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499995E+001, 1.0500006E+001, 1.0499999E+001, 1.0499998E+001, 1.0499997E+001, 1.0499996E+001, 1.0499995E+001, 1.0500003E+001, 1.0499998E+001, 1.0500001E+001, 1.0500002E+001, 1.0499985E+001, 1.0499999E+001, 1.0500001E+001, 1.0499997E+001, 1.0499994E+001,-8.1734403E-005, 4.4687136E-007,-7.7398796E-005, 8.0880524E-005,-1.5913320E-004, 8.1327395E-005, 1.7974242E-005, 5.6176651E-006, 2.3591907E-005, 1.0500000E+001, 1.0494332E+001
 2.0756447E+000, 1.0499989E+001, 1.0499993E+001, 1.0499993E+001, 1.0500006E+001, 1.0499995E+001, 1.0499995E+001, 1.0499989E+001, 1.0499987E+001, 1.0499997E+001, 1.0499988E+001, 1.0499994E+001, 1.0499988E+001, 1.0499992E+001, 1.0500001E+001, 1.0499989E+001, 1.0500004E+001, 1.0500004E+001, 1.0499975E+001, 1.0499998E+001, 1.0500005E+001, 1.0499989E+001, 1.0499984E+001,-5.4999974E-006, 9.4129877E-007,-9.1414241E-005, 1.0680763E-004,-9.6914239E-005, 1.0774893E-004,-1.5616359E-007, 5.5592548E-007, 3.9976189E-007, 1.0500000E+001, 1.0499384E+001
 3.0336346E+000, 1.0499991E+001, 1.0499994E+001, 1.0499993E+001, 1.0500018E+001, 1.0499998E+001, 1.0499987E+001, 1.0499991E+001, 1.0499954E+001, 1.0499996E+001, 1.0499978E+001, 1.0499999E+001, 1.0499986E+001, 1.0499999E+001, 1.0500002E+001, 1.0499983E+001, 1.0500010E+001, 1.0500006E+001, 1.0499967E+001, 1.0499997E+001, 1.0500016E+001, 1.0499984E+001, 1.0499978E+001,-1.4573063E-006, 8.4443298E-007,-6.2078766E-005, 8.2011676E-005,-6.3536072E-005, 8.2856109E-005, 6.9535213E-008, 5.2527311E-009, 7.4787944E-008, 1.0500000E+001, 1.0499933E+001
 4.0714569E+000, 1.0499994E+001, 1.0499996E+001, 1.0499990E+001, 1.0500030E+001, 1.0500000E+001, 1.0499980E+001, 1.0499994E+001, 1.0499929E+001, 1.0499997E+001, 1.0499970E+001, 1.0500004E+001, 1.0499986E+001, 1.0500006E+001, 1.0500005E+001, 1.0499979E+001, 1.0500016E+001, 1.0500010E+001, 1.0499958E+001, 1.0499995E+001, 1.0500028E+001, 1.0499980E+001, 1.0499972E+001,-5.7965009E-007, 6.5286429E-007,-4.2604255E-005, 5.9983865E-005,-4.3183905E-005, 6.0636729E-005, 4.6946760E-008,-4.1459816E-008, 5.4869442E-009, 1.0500000E+001, 1.0499971E+001
 5.0294468E+000, 1.0499997E+001, 1.0499998E+001, 1.0499984E+001, 1.0500036E+001, 1.0499999E+001, 1.0499973E+001, 1.0499997E+001, 1.0499914E+001, 1.0499999E+001, 1.0499965E+001, 1.0500008E+001, 1.0499987E+001, 1.0500012E+001, 1.0500008E+001, 1.0499976E+001, 1.0500021E+001, 1.0500014E+001, 1.0499951E+001, 1.0499993E+001, 1.0500038E+001, 1.0499976E+001, 1.0499965E+001,-4.5980985E-007, 4.9226206E-007,-2.9218493E-005, 4.3541105E-005,-2.9678303E-005, 4.4033368E-005, 6.5214639E-008,-6.4852327E-008, 3.6231266E-010, 1.0500000E+001, 1.0499974E+001
 6.0672692E+000, 1.0499998E+001, 1.0499999E+001, 1.0499976E+001, 1.0500038E+001, 1.0499997E+001, 1.0499968E+001, 1.0499998E+001, 1.0499907E+001, 1.0500000E+001, 1.0499963E+001, 1.0500011E+001, 1.0499989E+001, 1.0500017E+001, 1.0500011E+001, 1.0499974E+001, 1.0500027E+001, 1.0500019E+001, 1.0499949E+001, 1.0499991E+001, 1.0500043E+001, 1.0499971E+001, 1.0499959E+001,-4.4612079E-007, 3.7101408E-007,-1.9508066E-005, 3.2782572E-005,-1.9954186E-005, 3.3153586E-005, 9.1171798E-008,-9.1911395E-008,-7.3959698E-010, 1.0500000E+001, 1.0499968E+001
 7.0252590E+000, 1.0500000E+001, 1.0500001E+001, 1.0499967E+001, 1.0500038E+001, 1.0499994E+001, 1.0499963E+001, 1.0500000E+001, 1.0499903E+001, 1.0500001E+001, 1.0499963E+001, 1.0500012E+001, 1.0499991E+001, 1.0500020E+001, 1.0500013E+001, 1.0499973E+001, 1.0500033E+001, 1.0500025E+001, 1.0499948E+001, 1.0499989E+001, 1.0500047E+001, 1.0499967E+001, 1.0499953E+001,-5.0285399E-007, 2.7982650E-007,-1.1393723E-005, 2.5725757E-005,-1.1896577E-005, 2.6005583E-005, 1.2653502E-007,-1.2654126E-007,-6.2470070E-012, 1.0500000E+001, 1.0499960E+001
 8.0630814E+000, 1.0500002E+001, 1.0500003E+001, 1.0499958E+001, 1.0500037E+001, 1.0499990E+001, 1.0499960E+001, 1.0500002E+001, 1.0499902E+001, 1.0500003E+001, 1.0499963E+001, 1.0500013E+001, 1.0499994E+001, 1.0500021E+001, 1.0500015E+001, 1.0499973E+001, 1.0500039E+001, 1.0500031E+001, 1.0499948E+001, 1.0499989E+001, 1.0500048E+001, 1.0499963E+001, 1.0499948E+001,-6.4198768E-007, 2.0508509E-007,-4.7888939E-006, 2.0207801E-005,-5.4308816E-006, 2.0412886E-005, 1.6966130E-007,-1.6999011E-007,-3.2880713E-010, 1.0500000E+001, 1.0499948E+001
 9.0210713E+000, 1.0500004E+001, 1.0500005E+001, 1.0499950E+001, 1.0500035E+001, 1.0499986E+001, 1.0499957E+001, 1.0500004E+001, 1.0499901E+001, 1.0500004E+001, 1.0499964E+001, 1.0500012E+001, 1.0499998E+001, 1.0500020E+001, 1.0500016E+001, 1.0499974E+001, 1.0500044E+001, 1.0500038E+001, 1.0499949E+001, 1.0499989E+001, 1.0500048E+001, 1.0499959E+001, 1.0499944E+001,-8.6086345E-007, 1.3476703E-007, 1.3135108E-006, 1.4737963E-005, 4.5264731E-007, 1.4872730E-005, 2.2760098E-007,-2.2927247E-007,-1.6714838E-009, 1.0500000E+001, 1.0499933E+001
 1.0058894E+001, 1.0500006E+001, 1.0500006E+001, 1.0499944E+001, 1.0500034E+001, 1.0499981E+001, 1.0499954E+001, 1.0500006E+001, 1.0499901E+001, 1.0500005E+001, 1.0499965E+001, 1.0500012E+001, 1.0500002E+001, 1.0500019E+001, 1.0500016E+001, 1.0499975E+001, 1.0500048E+001, 1.0500044E+001, 1.0499950E+001, 1.0499989E+001, 1.0500047E+001, 1.0499956E+001, 1.0499940E+001,-1.1551091E-006, 6.5677487E-008, 6.7972286E-006, 9.0648601E-006, 5.6421195E-006, 9.1305376E-006, 3.0728328E-007,-3.0908003E-007,-1.7967496E-009, 1.0500000E+001, 1.0499912E+001
 1.1016884E+001, 1.0500008E+001, 1.0500008E+001, 1.0499939E+001, 1.0500034E+001, 1.0499977E+001, 1.0499952E+001, 1.0500008E+001, 1.0499901E+001, 1.0500006E+001, 1.0499967E+001, 1.0500011E+001, 1.0500006E+001, 1.0500017E+001, 1.0500016E+001, 1.0499976E+001, 1.0500052E+001, 1.0500049E+001, 1.0499951E+001, 1.0499990E+001, 1.0500046E+001, 1.0499953E+001, 1.0499937E+001,-1.4883754E-006,-4.7800659E-009, 1.1387593E-005, 3.2806743E-006, 9.8992174E-006, 3.2758942E-006, 4.0754406E-007,-4.0929607E-007,-1.7520083E-009, 1.0500000E+001, 1.0499886E+001
 1.2054706E+001, 1.0500009E+001, 1.0500009E+001, 1.0499935E+001, 1.0500033E+001, 1.0499974E+001, 1.0499951E+001, 1.0500009E+001, 1.0499901E+001, 1.0500008E+001, 1.0499968E+001, 1.0500010E+001, 1.0500010E+001, 1.0500014E+001, 1.0500015E+001, 1.0499977E+001, 1.0500054E+001, 1.0500055E+001, 1.0499952E+001, 1.0499991E+001, 1.0500043E+001, 1.0499950E+001, 1.0499934E+001,-1.8366798E-006,-7.5214045E-008, 1.5288955E-005,-2.6316924E-006, 1.3452275E-005,-2.7069064E-006, 5.4804510E-007,-5.4976375E-007,-1.7186497E-009, 1.0500000E+001, 1.0499852E+001
 1.3012696E+001, 1.0500010E+001, 1.0500009E+001, 1.0499932E+001, 1.0500032E+001, 1.0499970E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500008E+001, 1.0499970E+001, 1.0500009E+001, 1.0500014E+001, 1.0500010E+001, 1.0500013E+001, 1.0499979E+001, 1.0500057E+001, 1.0500059E+001, 1.0499954E+001, 1.0499992E+001, 1.0500041E+001, 1.0499948E+001, 1.0499932E+001,-2.1800793E-006,-1.3941628E-007, 1.8202458E-005,-7.9227485E-006, 1.6022379E-005,-8.0621648E-006, 7.5729372E-007,-7.5877287E-007,-1.4791466E-009, 1.0500000E+001, 1.0499802E+001
 1.4050518E+001, 1.0500010E+001, 1.0500010E+001, 1.0499929E+001, 1.0500031E+001, 1.0499967E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500009E+001, 1.0499971E+001, 1.0500009E+001, 1.0500018E+001, 1.0500006E+001, 1.0500012E+001, 1.0499981E+001, 1.0500059E+001, 1.0500064E+001, 1.0499955E+001, 1.0499992E+001, 1.0500038E+001, 1.0499946E+001, 1.0499929E+001,-2.5067830E-006,-1.9255320E-007, 2.0172424E-005,-1.2457658E-005, 1.7665641E-005,-1.2650212E-005, 1.0954060E-006,-1.0967808E-006,-1.3748046E-009, 1.0500000E+001, 1.0499725E+001
 1.5008508E+001, 1.0500010E+001, 1.0500010E+001, 1.0499926E+001, 1.0500031E+001, 1.0499965E+001, 1.0499949E+001, 1.0500010E+001, 1.0499902E+001, 1.0500010E+001, 1.0499972E+001, 1.0500009E+001, 1.0500021E+001, 1.0500001E+001, 1.0500010E+001, 1.0499982E+001, 1.0500060E+001, 1.0500067E+001, 1.0499956E+001, 1.0499993E+001, 1.0500035E+001, 1.0499944E+001, 1.0499928E+001,-2.8159857E-006,-2.3416335E-007, 2.1227657E-005,-1.5970070E-005, 1.8411671E-005,-1.6204233E-005, 1.6442011E-006,-1.6462784E-006,-2.0772960E-009, 1.0500000E+001, 1.0499602E+001
 1.6046330E+001, 1.0500010E+001, 1.0500009E+001, 1.0499924E+001, 1.0500031E+001, 1.0499963E+001, 1.0499949E+001, 1.0500010E+001, 1.0499903E+001, 1.0500010E+001, 1.0499973E+001, 1.0500009E+001, 1.0500023E+001, 1.0499997E+001, 1.0500008E+001, 1.0499984E+001, 1.0500062E+001, 1.0500070E+001, 1.0499957E+001, 1.0499994E+001, 1.0500032E+001, 1.0499943E+001, 1.0499926E+001,-3.0925194E-006,-2.6345967E-007, 2.1560112E-005,-1.8467745E-005, 1.8467593E-005,-1.8731204E-005, 2.3744486E-006,-2.3764239E-006,-1.9753350E-009, 1.0500000E+001, 1.0499441E+001
 1.7004320E+001, 1.0500009E+001, 1.0500008E+001, 1.0499923E+001, 1.0500031E+001, 1.0499962E+001, 1.0499949E+001, 1.0500009E+001, 1.0499903E+001, 1.0500011E+001, 1.0499974E+001, 1.0500009E+001, 1.0500026E+001, 1.0499992E+001, 1.0500006E+001, 1.0499986E+001, 1.0500063E+001, 1.0500072E+001, 1.0499959E+001, 1.0499995E+001, 1.0500030E+001, 1.0499942E+001, 1.0499925E+001,-3.3267623E-006,-2.8020584E-007, 2.1340656E-005,-2.0063279E-005, 1.8013893E-005,-2.0343485E-005, 3.2018309E-006,-3.2035488E-006,-1.7178312E-009, 1.0500000E+001, 1.0499259E+001
 1.8042143E+001, 1.0500008E+001, 1.0500007E+001, 1.0499921E+001, 1.0500031E+001, 1.0499961E+001, 1.0499950E+001, 1.0500008E+001, 1.0499903E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499988E+001, 1.0500005E+001, 1.0499987E+001, 1.0500063E+001, 1.0500074E+001, 1.0499960E+001, 1.0499996E+001, 1.0500027E+001, 1.0499941E+001, 1.0499923E+001,-3.5207097E-006,-2.8534615E-007, 2.0704896E-005,-2.0801793E-005, 1.7184187E-005,-2.1087139E-005, 4.1015562E-006,-4.1029886E-006,-1.4323659E-009, 1.0500000E+001, 1.0499061E+001
 1.9000132E+001, 1.0500006E+001, 1.0500006E+001, 1.0499920E+001, 1.0500031E+001, 1.0499960E+001, 1.0499950E+001, 1.0500006E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499983E+001, 1.0500003E+001, 1.0499988E+001, 1.0500064E+001, 1.0500075E+001, 1.0499962E+001, 1.0499997E+001, 1.0500024E+001, 1.0499940E+001, 1.0499923E+001,-3.6734149E-006,-2.8028455E-007, 1.9772572E-005,-2.0865028E-005, 1.6099157E-005,-2.1145313E-005, 5.0255080E-006,-5.0269381E-006,-1.4300940E-009, 1.0500000E+001, 1.0498859E+001
 2.0037955E+001, 1.0500005E+001, 1.0500004E+001, 1.0499919E+001, 1.0500031E+001, 1.0499959E+001, 1.0499950E+001, 1.0500005E+001, 1.0499904E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500030E+001, 1.0499979E+001, 1.0500001E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499963E+001, 1.0499998E+001, 1.0500022E+001, 1.0499940E+001, 1.0499922E+001,-3.7834232E-006,-2.6679272E-007, 1.8682767E-005,-2.0404053E-005, 1.4899344E-005,-2.0670846E-005, 5.8669491E-006,-5.8681684E-006,-1.2193576E-009, 1.0500000E+001, 1.0498674E+001
 2.1075777E+001, 1.0500003E+001, 1.0500003E+001, 1.0499918E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500003E+001, 1.0499905E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499975E+001, 1.0500000E+001, 1.0499989E+001, 1.0500064E+001, 1.0500077E+001, 1.0499965E+001, 1.0499999E+001, 1.0500019E+001, 1.0499939E+001, 1.0499921E+001,-3.8571143E-006,-2.4652603E-007, 1.7413106E-005,-1.9529448E-005, 1.3555992E-005,-1.9775974E-005, 6.5944662E-006,-6.5958616E-006,-1.3954088E-009, 1.0500000E+001, 1.0498514E+001
 2.2033767E+001, 1.0500002E+001, 1.0500001E+001, 1.0499917E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500002E+001, 1.0499906E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499972E+001, 1.0499998E+001, 1.0499990E+001, 1.0500063E+001, 1.0500078E+001, 1.0499967E+001, 1.0500000E+001, 1.0500017E+001, 1.0499939E+001, 1.0499921E+001,-3.8875824E-006,-2.2433416E-007, 1.6255028E-005,-1.8532762E-005, 1.2367446E-005,-1.8757097E-005, 7.1528300E-006,-7.1539962E-006,-1.1661893E-009, 1.0500000E+001, 1.0498392E+001
 2.3071589E+001, 1.0500000E+001, 1.0500000E+001, 1.0499916E+001, 1.0500033E+001, 1.0499959E+001, 1.0499951E+001, 1.0500000E+001, 1.0499906E+001, 1.0500010E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499968E+001, 1.0499997E+001, 1.0499990E+001, 1.0500063E+001, 1.0500078E+001, 1.0499968E+001, 1.0500001E+001, 1.0500015E+001, 1.0499939E+001, 1.0499920E+001,-3.8892382E-006,-2.0030680E-007, 1.5131005E-005,-1.7417159E-005, 1.1241767E-005,-1.7617466E-005, 7.5698036E-006,-7.5704951E-006,-6.9151775E-010, 1.0500000E+001, 1.0498300E+001
