s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,T_bottom,T_top,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT20,rhfHeatedSide,rhfCooledSide,chfHeatedSide,chfCooledSide,thfHeatedSide,thfCooledSide,rhfRadPanelSide,chfRadPanelSide,thfRadPanelSide,WTRADPANELSBOTTOM,WTRADPANELTOP
 0.0000000E+000, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001,-2.0067344E-004,-1.1368684E-016, 0.0000000E+000, 0.0000000E+000,-2.0067344E-004,-1.1368684E-016,-5.4679566E-005, 5.4679548E-005,-1.8511047E-011, 1.0500000E+001, 1.0445297E+001
 1.0378224E+000, 1.0499995E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499995E+001, 1.0500006E+001, 1.0499999E+001, 1.0499998E+001, 1.0499997E+001, 1.0499996E+001, 1.0499995E+001, 1.0500003E+001, 1.0499998E+001, 1.0500001E+001, 1.0500002E+001, 1.0499985E+001, 1.0499999E+001, 1.0500001E+001, 1.0499997E+001, 1.0499994E+001,-8.0650886E-005, 5.6028521E-007,-7.7326583E-005, 8.0790853E-005,-1.5797747E-004, 8.1351138E-005, 1.7782746E-005, 5.5484351E-006, 2.3331181E-005, 1.0500000E+001, 1.0494399E+001
 2.0756447E+000, 1.0499989E+001, 1.0499993E+001, 1.0499993E+001, 1.0500006E+001, 1.0499995E+001, 1.0499995E+001, 1.0499989E+001, 1.0499987E+001, 1.0499997E+001, 1.0499988E+001, 1.0499994E+001, 1.0499988E+001, 1.0499992E+001, 1.0500001E+001, 1.0499989E+001, 1.0500004E+001, 1.0500004E+001, 1.0499975E+001, 1.0499999E+001, 1.0500005E+001, 1.0499989E+001, 1.0499984E+001,-5.6272875E-006, 1.1731058E-006,-9.1334152E-005, 1.0663622E-004,-9.6961439E-005, 1.0780933E-004,-1.4849749E-007, 5.4301844E-007, 3.9452095E-007, 1.0500000E+001, 1.0499393E+001
 3.0336346E+000, 1.0499991E+001, 1.0499994E+001, 1.0499993E+001, 1.0500020E+001, 1.0499998E+001, 1.0499987E+001, 1.0499991E+001, 1.0499954E+001, 1.0499996E+001, 1.0499978E+001, 1.0499999E+001, 1.0499986E+001, 1.0499999E+001, 1.0500002E+001, 1.0499984E+001, 1.0500010E+001, 1.0500006E+001, 1.0499967E+001, 1.0499998E+001, 1.0500017E+001, 1.0499984E+001, 1.0499978E+001,-1.6069164E-006, 1.0486343E-006,-6.1973896E-005, 8.1758291E-005,-6.3580812E-005, 8.2806925E-005, 7.0810515E-008, 2.4482797E-009, 7.3258795E-008, 1.0500000E+001, 1.0499932E+001
 4.0714569E+000, 1.0499994E+001, 1.0499996E+001, 1.0499990E+001, 1.0500032E+001, 1.0500000E+001, 1.0499979E+001, 1.0499994E+001, 1.0499927E+001, 1.0499997E+001, 1.0499969E+001, 1.0500005E+001, 1.0499986E+001, 1.0500006E+001, 1.0500005E+001, 1.0499980E+001, 1.0500016E+001, 1.0500010E+001, 1.0499958E+001, 1.0499996E+001, 1.0500029E+001, 1.0499980E+001, 1.0499972E+001,-7.0839537E-007, 8.0996115E-007,-4.2511942E-005, 5.9706750E-005,-4.3220337E-005, 6.0516711E-005, 4.8458097E-008,-4.3314246E-008, 5.1438509E-009, 1.0500000E+001, 1.0499970E+001
 5.0294468E+000, 1.0499997E+001, 1.0499998E+001, 1.0499984E+001, 1.0500039E+001, 1.0499999E+001, 1.0499973E+001, 1.0499997E+001, 1.0499908E+001, 1.0499999E+001, 1.0499965E+001, 1.0500009E+001, 1.0499987E+001, 1.0500012E+001, 1.0500009E+001, 1.0499977E+001, 1.0500021E+001, 1.0500014E+001, 1.0499952E+001, 1.0499994E+001, 1.0500038E+001, 1.0499976E+001, 1.0499965E+001,-5.6649389E-007, 6.1216957E-007,-2.9193340E-005, 4.3329355E-005,-2.9759834E-005, 4.3941525E-005, 6.6678716E-008,-6.6366891E-008, 3.1182488E-010, 1.0500000E+001, 1.0499972E+001
 6.0672692E+000, 1.0499999E+001, 1.0500000E+001, 1.0499976E+001, 1.0500040E+001, 1.0499997E+001, 1.0499967E+001, 1.0499999E+001, 1.0499896E+001, 1.0500000E+001, 1.0499962E+001, 1.0500011E+001, 1.0499989E+001, 1.0500017E+001, 1.0500012E+001, 1.0499975E+001, 1.0500027E+001, 1.0500020E+001, 1.0499949E+001, 1.0499992E+001, 1.0500044E+001, 1.0499971E+001, 1.0499959E+001,-5.3305202E-007, 4.6330428E-007,-1.9393872E-005, 3.2614025E-005,-1.9926924E-005, 3.3077330E-005, 9.2959394E-008,-9.3818601E-008,-8.5920641E-010, 1.0500000E+001, 1.0499966E+001
 7.0252590E+000, 1.0500000E+001, 1.0500001E+001, 1.0499966E+001, 1.0500040E+001, 1.0499993E+001, 1.0499963E+001, 1.0500000E+001, 1.0499888E+001, 1.0500001E+001, 1.0499962E+001, 1.0500013E+001, 1.0499991E+001, 1.0500019E+001, 1.0500014E+001, 1.0499974E+001, 1.0500033E+001, 1.0500026E+001, 1.0499948E+001, 1.0499991E+001, 1.0500048E+001, 1.0499967E+001, 1.0499953E+001,-5.6855990E-007, 3.5025500E-007,-1.1126954E-005, 2.5433895E-005,-1.1695514E-005, 2.5784150E-005, 1.2896262E-007,-1.2871461E-007, 2.4800635E-010, 1.0500000E+001, 1.0499958E+001
 8.0630814E+000, 1.0500002E+001, 1.0500003E+001, 1.0499957E+001, 1.0500039E+001, 1.0499989E+001, 1.0499959E+001, 1.0500002E+001, 1.0499885E+001, 1.0500003E+001, 1.0499962E+001, 1.0500013E+001, 1.0499994E+001, 1.0500020E+001, 1.0500015E+001, 1.0499974E+001, 1.0500039E+001, 1.0500032E+001, 1.0499948E+001, 1.0499990E+001, 1.0500049E+001, 1.0499963E+001, 1.0499948E+001,-6.9686725E-007, 2.5938008E-007,-4.4135683E-006, 1.9942441E-005,-5.1104356E-006, 2.0201821E-005, 1.7204076E-007,-1.7228980E-007,-2.4904356E-010, 1.0500000E+001, 1.0499946E+001
