s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"T_bottom","T_top","WT1","WT2","WT3","WT4","WT5","WT6","WT7","WT8","WT9","WT10","WT11","WT12","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT20","rhfHeatedSide","rhfCooledSide","chfHeatedSide","chfCooledSide","thfHeatedSide","thfCooledSide","rhfRadPanelSide","chfRadPanelSide","thfRadPanelSide","WTRADPANELSBOTTOM","WTRADPANELTOP"
 0.0000000E+000, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001, 1.0500000E+001,-2.0067344E-004,-5.6843419E-017, 0.0000000E+000, 0.0000000E+000,-2.0067344E-004,-5.6843419E-017,-5.4679566E-005, 5.4679548E-005,-1.8501725E-011, 1.0500000E+001, 1.0445297E+001
 1.0378224E+000, 1.0499995E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499996E+001, 1.0499999E+001, 1.0499995E+001, 1.0500006E+001, 1.0499999E+001, 1.0499998E+001, 1.0499997E+001, 1.0499996E+001, 1.0499995E+001, 1.0500003E+001, 1.0499998E+001, 1.0500001E+001, 1.0500002E+001, 1.0499985E+001, 1.0499999E+001, 1.0500001E+001, 1.0499997E+001, 1.0499994E+001,-8.0656518E-005, 5.6611946E-007,-7.7832600E-005, 8.1303496E-005,-1.5848912E-004, 8.1869615E-005, 1.7780860E-005, 5.5498824E-006, 2.3330743E-005, 1.0500000E+001, 1.0494399E+001
 2.0756447E+000, 1.0499989E+001, 1.0499993E+001, 1.0499993E+001, 1.0500006E+001, 1.0499995E+001, 1.0499995E+001, 1.0499989E+001, 1.0499987E+001, 1.0499997E+001, 1.0499988E+001, 1.0499994E+001, 1.0499988E+001, 1.0499992E+001, 1.0500001E+001, 1.0499989E+001, 1.0500004E+001, 1.0500004E+001, 1.0499975E+001, 1.0499998E+001, 1.0500005E+001, 1.0499989E+001, 1.0499984E+001,-5.6405847E-006, 1.1866217E-006,-9.1776298E-005, 1.0711432E-004,-9.7416883E-005, 1.0830094E-004,-1.5074590E-007, 5.4531641E-007, 3.9457051E-007, 1.0500000E+001, 1.0499392E+001
 3.0336346E+000, 1.0499991E+001, 1.0499994E+001, 1.0499993E+001, 1.0500018E+001, 1.0499998E+001, 1.0499987E+001, 1.0499991E+001, 1.0499954E+001, 1.0499996E+001, 1.0499978E+001, 1.0499999E+001, 1.0499986E+001, 1.0499999E+001, 1.0500002E+001, 1.0499983E+001, 1.0500010E+001, 1.0500006E+001, 1.0499967E+001, 1.0499997E+001, 1.0500017E+001, 1.0499985E+001, 1.0499978E+001,-1.6171686E-006, 1.0608067E-006,-6.2389111E-005, 8.2234691E-005,-6.4006280E-005, 8.3295498E-005, 6.8898967E-008, 4.3703057E-009, 7.3269273E-008, 1.0500000E+001, 1.0499931E+001
 4.0714569E+000, 1.0499994E+001, 1.0499996E+001, 1.0499990E+001, 1.0500030E+001, 1.0500000E+001, 1.0499980E+001, 1.0499994E+001, 1.0499929E+001, 1.0499997E+001, 1.0499970E+001, 1.0500005E+001, 1.0499986E+001, 1.0500006E+001, 1.0500005E+001, 1.0499979E+001, 1.0500016E+001, 1.0500010E+001, 1.0499958E+001, 1.0499995E+001, 1.0500028E+001, 1.0499980E+001, 1.0499972E+001,-7.1634303E-007, 8.2087790E-007,-4.2845413E-005, 6.0126475E-005,-4.3561756E-005, 6.0947352E-005, 4.6920225E-008,-4.1701107E-008, 5.2191180E-009, 1.0500000E+001, 1.0499969E+001
 5.0294468E+000, 1.0499997E+001, 1.0499998E+001, 1.0499984E+001, 1.0500036E+001, 1.0499999E+001, 1.0499973E+001, 1.0499997E+001, 1.0499914E+001, 1.0499999E+001, 1.0499965E+001, 1.0500009E+001, 1.0499987E+001, 1.0500013E+001, 1.0500008E+001, 1.0499976E+001, 1.0500021E+001, 1.0500014E+001, 1.0499952E+001, 1.0499993E+001, 1.0500038E+001, 1.0499976E+001, 1.0499965E+001,-5.7119730E-007, 6.1901894E-007,-2.9368752E-005, 4.3593467E-005,-2.9939949E-005, 4.4212486E-005, 6.5610360E-008,-6.5155035E-008, 4.5532434E-010, 1.0500000E+001, 1.0499971E+001
 6.0672692E+000, 1.0499999E+001, 1.0500000E+001, 1.0499976E+001, 1.0500038E+001, 1.0499997E+001, 1.0499968E+001, 1.0499999E+001, 1.0499907E+001, 1.0500000E+001, 1.0499963E+001, 1.0500011E+001, 1.0499989E+001, 1.0500017E+001, 1.0500011E+001, 1.0499975E+001, 1.0500027E+001, 1.0500019E+001, 1.0499949E+001, 1.0499991E+001, 1.0500043E+001, 1.0499971E+001, 1.0499959E+001,-5.3600543E-007, 4.6709764E-007,-1.9617267E-005, 3.2796978E-005,-2.0153272E-005, 3.3264076E-005, 9.1731477E-008,-9.2581994E-008,-8.5051700E-010, 1.0500000E+001, 1.0499966E+001
 7.0252590E+000, 1.0500000E+001, 1.0500001E+001, 1.0499967E+001, 1.0500038E+001, 1.0499994E+001, 1.0499963E+001, 1.0500000E+001, 1.0499903E+001, 1.0500001E+001, 1.0499963E+001, 1.0500013E+001, 1.0499991E+001, 1.0500020E+001, 1.0500013E+001, 1.0499974E+001, 1.0500033E+001, 1.0500025E+001, 1.0499948E+001, 1.0499990E+001, 1.0500047E+001, 1.0499967E+001, 1.0499953E+001,-5.7294738E-007, 3.5360510E-007,-1.1459049E-005, 2.5699889E-005,-1.2031997E-005, 2.6053494E-005, 1.2771781E-007,-1.2750679E-007, 2.1102901E-010, 1.0500000E+001, 1.0499958E+001
 8.0630814E+000, 1.0500002E+001, 1.0500003E+001, 1.0499958E+001, 1.0500037E+001, 1.0499990E+001, 1.0499960E+001, 1.0500002E+001, 1.0499902E+001, 1.0500003E+001, 1.0499963E+001, 1.0500013E+001, 1.0499994E+001, 1.0500021E+001, 1.0500015E+001, 1.0499974E+001, 1.0500039E+001, 1.0500031E+001, 1.0499948E+001, 1.0499989E+001, 1.0500048E+001, 1.0499963E+001, 1.0499948E+001,-6.9298646E-007, 2.6060364E-007,-4.8244537E-006, 2.0161035E-005,-5.5174402E-006, 2.0421639E-005, 1.7115477E-007,-1.7123499E-007,-8.0223452E-011, 1.0500000E+001, 1.0499946E+001
 9.0210713E+000, 1.0500004E+001, 1.0500005E+001, 1.0499951E+001, 1.0500036E+001, 1.0499986E+001, 1.0499957E+001, 1.0500004E+001, 1.0499901E+001, 1.0500004E+001, 1.0499964E+001, 1.0500013E+001, 1.0499998E+001, 1.0500021E+001, 1.0500016E+001, 1.0499974E+001, 1.0500044E+001, 1.0500037E+001, 1.0499949E+001, 1.0499989E+001, 1.0500048E+001, 1.0499959E+001, 1.0499944E+001,-8.9271036E-007, 1.7334155E-007, 1.3290624E-006, 1.4653195E-005, 4.3635206E-007, 1.4826536E-005, 2.2907781E-007,-2.3070220E-007,-1.6243856E-009, 1.0500000E+001, 1.0499931E+001
 1.0058894E+001, 1.0500006E+001, 1.0500006E+001, 1.0499944E+001, 1.0500034E+001, 1.0499981E+001, 1.0499954E+001, 1.0500006E+001, 1.0499901E+001, 1.0500005E+001, 1.0499965E+001, 1.0500012E+001, 1.0500002E+001, 1.0500019E+001, 1.0500016E+001, 1.0499975E+001, 1.0500048E+001, 1.0500043E+001, 1.0499950E+001, 1.0499989E+001, 1.0500047E+001, 1.0499956E+001, 1.0499940E+001,-1.1680769E-006, 8.8118046E-008, 6.8029495E-006, 9.0046071E-006, 5.6348725E-006, 9.0927252E-006, 3.0897372E-007,-3.1061438E-007,-1.6406608E-009, 1.0500000E+001, 1.0499911E+001
 1.1016884E+001, 1.0500008E+001, 1.0500008E+001, 1.0499939E+001, 1.0500034E+001, 1.0499977E+001, 1.0499952E+001, 1.0500008E+001, 1.0499901E+001, 1.0500007E+001, 1.0499967E+001, 1.0500011E+001, 1.0500007E+001, 1.0500017E+001, 1.0500016E+001, 1.0499976E+001, 1.0500052E+001, 1.0500048E+001, 1.0499952E+001, 1.0499990E+001, 1.0500046E+001, 1.0499953E+001, 1.0499937E+001,-1.4830925E-006, 1.2996332E-009, 1.1402225E-005, 3.2251654E-006, 9.9191324E-006, 3.2264650E-006, 4.0902286E-007,-4.1063242E-007,-1.6095643E-009, 1.0500000E+001, 1.0499886E+001
 1.2054706E+001, 1.0500009E+001, 1.0500009E+001, 1.0499935E+001, 1.0500033E+001, 1.0499974E+001, 1.0499951E+001, 1.0500009E+001, 1.0499902E+001, 1.0500008E+001, 1.0499968E+001, 1.0500010E+001, 1.0500011E+001, 1.0500014E+001, 1.0500015E+001, 1.0499977E+001, 1.0500055E+001, 1.0500054E+001, 1.0499953E+001, 1.0499991E+001, 1.0500043E+001, 1.0499950E+001, 1.0499934E+001,-1.8139052E-006,-8.5513791E-008, 1.5283686E-005,-2.6557804E-006, 1.3469781E-005,-2.7412942E-006, 5.4850723E-007,-5.5011778E-007,-1.6105488E-009, 1.0500000E+001, 1.0499851E+001
 1.3012696E+001, 1.0500010E+001, 1.0500010E+001, 1.0499932E+001, 1.0500032E+001, 1.0499970E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500008E+001, 1.0499970E+001, 1.0500010E+001, 1.0500014E+001, 1.0500010E+001, 1.0500013E+001, 1.0499979E+001, 1.0500057E+001, 1.0500058E+001, 1.0499954E+001, 1.0499992E+001, 1.0500041E+001, 1.0499948E+001, 1.0499932E+001,-2.1415596E-006,-1.6472053E-007, 1.8183446E-005,-7.9214802E-006, 1.6041886E-005,-8.0862007E-006, 7.5556301E-007,-7.5680169E-007,-1.2386814E-009, 1.0500000E+001, 1.0499803E+001
 1.4050518E+001, 1.0500010E+001, 1.0500010E+001, 1.0499929E+001, 1.0500032E+001, 1.0499967E+001, 1.0499950E+001, 1.0500010E+001, 1.0499902E+001, 1.0500009E+001, 1.0499971E+001, 1.0500009E+001, 1.0500018E+001, 1.0500006E+001, 1.0500012E+001, 1.0499981E+001, 1.0500059E+001, 1.0500062E+001, 1.0499955E+001, 1.0499993E+001, 1.0500038E+001, 1.0499946E+001, 1.0499929E+001,-2.4556037E-006,-2.3005558E-007, 2.0088795E-005,-1.2383916E-005, 1.7633191E-005,-1.2613971E-005, 1.0881058E-006,-1.0893791E-006,-1.2732765E-009, 1.0500000E+001, 1.0499727E+001
 1.5008508E+001, 1.0500010E+001, 1.0500010E+001, 1.0499926E+001, 1.0500031E+001, 1.0499965E+001, 1.0499949E+001, 1.0500010E+001, 1.0499903E+001, 1.0500010E+001, 1.0499972E+001, 1.0500009E+001, 1.0500021E+001, 1.0500002E+001, 1.0500010E+001, 1.0499982E+001, 1.0500061E+001, 1.0500066E+001, 1.0499957E+001, 1.0499994E+001, 1.0500035E+001, 1.0499944E+001, 1.0499928E+001,-2.7563607E-006,-2.8039957E-007, 2.1064393E-005,-1.5813251E-005, 1.8308033E-005,-1.6093651E-005, 1.6283704E-006,-1.6305797E-006,-2.2093519E-009, 1.0500000E+001, 1.0499606E+001
 1.6046330E+001, 1.0500010E+001, 1.0500009E+001, 1.0499924E+001, 1.0500031E+001, 1.0499963E+001, 1.0499949E+001, 1.0500010E+001, 1.0499903E+001, 1.0500011E+001, 1.0499973E+001, 1.0500009E+001, 1.0500023E+001, 1.0499997E+001, 1.0500008E+001, 1.0499984E+001, 1.0500062E+001, 1.0500068E+001, 1.0499958E+001, 1.0499995E+001, 1.0500032E+001, 1.0499943E+001, 1.0499926E+001,-3.0280819E-006,-3.1546156E-007, 2.1313878E-005,-1.8225369E-005, 1.8285796E-005,-1.8540831E-005, 2.3498996E-006,-2.3520177E-006,-2.1181084E-009, 1.0500000E+001, 1.0499447E+001
 1.7004320E+001, 1.0500009E+001, 1.0500008E+001, 1.0499923E+001, 1.0500031E+001, 1.0499962E+001, 1.0499949E+001, 1.0500009E+001, 1.0499903E+001, 1.0500011E+001, 1.0499974E+001, 1.0500009E+001, 1.0500026E+001, 1.0499992E+001, 1.0500006E+001, 1.0499985E+001, 1.0500063E+001, 1.0500071E+001, 1.0499959E+001, 1.0499996E+001, 1.0500029E+001, 1.0499942E+001, 1.0499925E+001,-3.2600720E-006,-3.3558366E-007, 2.1038871E-005,-1.9764662E-005, 1.7778799E-005,-2.0100246E-005, 3.1682602E-006,-3.1701579E-006,-1.8976904E-009, 1.0500000E+001, 1.0499266E+001
 1.8042143E+001, 1.0500008E+001, 1.0500007E+001, 1.0499921E+001, 1.0500031E+001, 1.0499961E+001, 1.0499949E+001, 1.0500008E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500027E+001, 1.0499988E+001, 1.0500005E+001, 1.0499987E+001, 1.0500064E+001, 1.0500072E+001, 1.0499961E+001, 1.0499997E+001, 1.0500027E+001, 1.0499941E+001, 1.0499924E+001,-3.4537564E-006,-3.4230618E-007, 2.0388889E-005,-2.0491372E-005, 1.6935132E-005,-2.0833678E-005, 4.0583005E-006,-4.0598840E-006,-1.5835257E-009, 1.0500000E+001, 1.0499070E+001
 1.9000132E+001, 1.0500006E+001, 1.0500006E+001, 1.0499920E+001, 1.0500031E+001, 1.0499960E+001, 1.0499950E+001, 1.0500006E+001, 1.0499904E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500029E+001, 1.0499984E+001, 1.0500003E+001, 1.0499988E+001, 1.0500064E+001, 1.0500074E+001, 1.0499962E+001, 1.0499998E+001, 1.0500024E+001, 1.0499940E+001, 1.0499923E+001,-3.6076263E-006,-3.3754026E-007, 1.9468287E-005,-2.0570847E-005, 1.5860661E-005,-2.0908388E-005, 4.9746984E-006,-4.9762943E-006,-1.5959125E-009, 1.0500000E+001, 1.0498869E+001
 2.0037955E+001, 1.0500005E+001, 1.0500004E+001, 1.0499919E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500005E+001, 1.0499905E+001, 1.0500011E+001, 1.0499975E+001, 1.0500009E+001, 1.0500030E+001, 1.0499980E+001, 1.0500001E+001, 1.0499988E+001, 1.0500064E+001, 1.0500075E+001, 1.0499964E+001, 1.0499999E+001, 1.0500022E+001, 1.0499940E+001, 1.0499922E+001,-3.7198021E-006,-3.2334826E-007, 1.8428095E-005,-2.0164993E-005, 1.4708293E-005,-2.0488341E-005, 5.8112279E-006,-5.8126064E-006,-1.3785067E-009, 1.0500000E+001, 1.0498684E+001
 2.1075777E+001, 1.0500003E+001, 1.0500003E+001, 1.0499918E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500003E+001, 1.0499905E+001, 1.0500011E+001, 1.0499976E+001, 1.0500009E+001, 1.0500031E+001, 1.0499975E+001, 1.0500000E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499965E+001, 1.0500000E+001, 1.0500019E+001, 1.0499939E+001, 1.0499921E+001,-3.7966300E-006,-3.0159106E-007, 1.7235508E-005,-1.9373054E-005, 1.3438878E-005,-1.9674645E-005, 6.5353832E-006,-6.5369681E-006,-1.5848853E-009, 1.0500000E+001, 1.0498525E+001
 2.2033767E+001, 1.0500002E+001, 1.0500001E+001, 1.0499917E+001, 1.0500032E+001, 1.0499959E+001, 1.0499950E+001, 1.0500002E+001, 1.0499906E+001, 1.0500011E+001, 1.0499976E+001, 1.0500010E+001, 1.0500031E+001, 1.0499972E+001, 1.0499998E+001, 1.0499989E+001, 1.0500064E+001, 1.0500076E+001, 1.0499967E+001, 1.0500001E+001, 1.0500017E+001, 1.0499939E+001, 1.0499921E+001,-3.8307719E-006,-2.7771653E-007, 1.6152706E-005,-1.8457506E-005, 1.2321934E-005,-1.8735222E-005, 7.0914202E-006,-7.0927778E-006,-1.3575913E-009, 1.0500000E+001, 1.0498402E+001
