s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.3500000E+001, 1.3500000E+001
 1.0202746E+000, 1.3499998E+001, 1.3499994E+001
 2.0405492E+000, 1.3499998E+001, 1.3499992E+001
 3.0608239E+000, 1.3499999E+001, 1.3500001E+001
 4.0082217E+000, 1.3500009E+001, 1.3499996E+001
 5.0284963E+000, 1.3500005E+001, 1.3500004E+001
 6.0487710E+000, 1.3500002E+001, 1.3500005E+001
 7.0690456E+000, 1.3500005E+001, 1.3499998E+001
 8.0164434E+000, 1.3499993E+001, 1.3500010E+001
 9.0367181E+000, 1.3500080E+001, 1.3500086E+001
 1.0056993E+001, 1.3500278E+001, 1.3500294E+001
 1.1004391E+001, 1.3500446E+001, 1.3500466E+001
 1.2024665E+001, 1.3500828E+001, 1.3500989E+001
 1.3044940E+001, 1.3501183E+001, 1.3501293E+001
 1.4065214E+001, 1.3501616E+001, 1.3501721E+001
 1.5012612E+001, 1.3502799E+001, 1.3502591E+001
 1.6032887E+001, 1.3503610E+001, 1.3503354E+001
 1.7053162E+001, 1.3503394E+001, 1.3503044E+001
 1.8000559E+001, 1.3503387E+001, 1.3503225E+001
 1.9020834E+001, 1.3502548E+001, 1.3502598E+001
 2.0041109E+001, 1.3501874E+001, 1.3502250E+001
 2.1061383E+001, 1.3501815E+001, 1.3502505E+001
 2.2034641E+001, 1.3501706E+001, 1.3501709E+001
 2.3004174E+001, 1.3502696E+001, 1.3502624E+001
 2.4024449E+001, 1.3503199E+001, 1.3502970E+001
 2.5044723E+001, 1.3503943E+001, 1.3504000E+001
 2.6027900E+001, 1.3508122E+001, 1.3507803E+001
 2.7048175E+001, 1.3509803E+001, 1.3509520E+001
 2.8068450E+001, 1.3511211E+001, 1.3511036E+001
 2.9015847E+001, 1.3511061E+001, 1.3510864E+001
 3.0036122E+001, 1.3510579E+001, 1.3510182E+001
 3.1056397E+001, 1.3509939E+001, 1.3509594E+001
 3.2003795E+001, 1.3509415E+001, 1.3509220E+001
 3.3024069E+001, 1.3510818E+001, 1.3510983E+001
 3.4044344E+001, 1.3513286E+001, 1.3512453E+001
 3.5004473E+001, 1.3515286E+001, 1.3515107E+001
 3.6018541E+001, 1.3515203E+001, 1.3514901E+001
 3.7023027E+001, 1.3514288E+001, 1.3513986E+001
 3.8028542E+001, 1.3512996E+001, 1.3512281E+001
 3.9039823E+001, 1.3511739E+001, 1.3511752E+001
 4.0034497E+001, 1.3511948E+001, 1.3512063E+001
 4.1034414E+001, 1.3676456E+001, 1.3618267E+001
 4.2019308E+001, 1.6000169E+001, 1.5518880E+001
 4.3001607E+001, 2.0226426E+001, 1.9662515E+001
 4.4012796E+001, 2.4546873E+001, 2.3980925E+001
 4.5023986E+001, 2.8908335E+001, 2.8341021E+001
 4.6006285E+001, 3.3190519E+001, 3.2621695E+001
 4.7017474E+001, 3.7467243E+001, 3.6897244E+001
 4.8028664E+001, 4.1808757E+001, 4.1237670E+001
 4.9002127E+001, 4.6035385E+001, 4.5462600E+001
 5.0015700E+001, 5.0247356E+001, 4.9672946E+001
 5.1003284E+001, 5.4491138E+001, 5.3915305E+001
 5.2016857E+001, 5.8682858E+001, 5.8105302E+001
 5.3004442E+001, 6.2891901E+001, 6.2312872E+001
 5.4018015E+001, 6.7038142E+001, 6.6457039E+001
 5.5005599E+001, 7.1180625E+001, 7.0598108E+001
