s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.3500000E+001, 1.3500000E+001
 1.0202746E+000, 1.3499998E+001, 1.3499994E+001
 2.0405492E+000, 1.3499998E+001, 1.3499992E+001
 3.0608239E+000, 1.3499998E+001, 1.3500001E+001
 4.0082217E+000, 1.3500009E+001, 1.3499996E+001
 5.0284963E+000, 1.3500004E+001, 1.3500006E+001
 6.0487710E+000, 1.3500004E+001, 1.3500011E+001
 7.0690456E+000, 1.3500015E+001, 1.3500011E+001
 8.0164434E+000, 1.3500028E+001, 1.3500031E+001
 9.0367181E+000, 1.3500134E+001, 1.3500151E+001
 1.0056993E+001, 1.3500403E+001, 1.3500453E+001
 1.1004391E+001, 1.3500774E+001, 1.3500801E+001
 1.2024665E+001, 1.3501200E+001, 1.3501155E+001
 1.3044940E+001, 1.3502021E+001, 1.3502367E+001
 1.4065214E+001, 1.3503383E+001, 1.3503543E+001
 1.5012612E+001, 1.3503713E+001, 1.3503632E+001
 1.6032887E+001, 1.3504039E+001, 1.3504140E+001
 1.7053162E+001, 1.3505176E+001, 1.3504930E+001
 1.8000559E+001, 1.3505806E+001, 1.3505497E+001
 1.9020834E+001, 1.3506467E+001, 1.3506639E+001
 2.0041109E+001, 1.3507267E+001, 1.3507373E+001
 2.1061383E+001, 1.3508030E+001, 1.3507756E+001
 2.2008781E+001, 1.3509534E+001, 1.3508951E+001
 2.3029056E+001, 1.3510650E+001, 1.3510511E+001
 2.4054961E+001, 1.3511405E+001, 1.3511487E+001
 2.5012087E+001, 1.3511835E+001, 1.3511993E+001
 2.6001600E+001, 1.3510317E+001, 1.3510214E+001
 2.7021875E+001, 1.3509722E+001, 1.3509939E+001
 2.8034991E+001, 1.3511588E+001, 1.3511543E+001
 2.9026682E+001, 1.3512723E+001, 1.3512919E+001
 3.0046957E+001, 1.3514030E+001, 1.3514206E+001
 3.1067231E+001, 1.3515590E+001, 1.3515926E+001
 3.2014629E+001, 1.3518170E+001, 1.3517770E+001
 3.3034904E+001, 1.3518295E+001, 1.3518165E+001
 3.4055178E+001, 1.3517900E+001, 1.3517802E+001
 3.5002576E+001, 1.3517268E+001, 1.3516955E+001
 3.6022851E+001, 1.3516702E+001, 1.3516638E+001
 3.7043126E+001, 1.3516299E+001, 1.3516060E+001
 3.8063400E+001, 1.3515556E+001, 1.3515474E+001
 3.9010798E+001, 1.3515133E+001, 1.3515158E+001
 4.0031073E+001, 1.3514792E+001, 1.3514756E+001
 4.1039674E+001, 1.3682911E+001, 1.3626707E+001
 4.2026465E+001, 1.6047796E+001, 1.5568759E+001
 4.3006556E+001, 2.0272031E+001, 1.9705702E+001
 4.4002254E+001, 2.4593817E+001, 2.4025366E+001
 4.5032286E+001, 2.8968788E+001, 2.8399208E+001
 4.6027983E+001, 3.3349582E+001, 3.2778725E+001
 4.7023681E+001, 3.7631019E+001, 3.7058783E+001
 4.8019378E+001, 4.1900570E+001, 4.1326683E+001
 4.9024929E+001, 4.6211201E+001, 4.5635662E+001
 5.0013230E+001, 5.0455873E+001, 4.9879228E+001
 5.1001531E+001, 5.4688060E+001, 5.4109555E+001
 5.2020717E+001, 5.8908090E+001, 5.8327956E+001
 5.3009018E+001, 6.3128228E+001, 6.2546874E+001
 5.4028203E+001, 6.7324348E+001, 6.6740978E+001
 5.5016505E+001, 7.1468621E+001, 7.0883560E+001
 5.6004806E+001, 7.5575911E+001, 7.4989522E+001
