s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.3500000E+001, 1.3500000E+001
 1.0202746E+000, 1.3499998E+001, 1.3499994E+001
 2.0405492E+000, 1.3499998E+001, 1.3499992E+001
 3.0608239E+000, 1.3499999E+001, 1.3500002E+001
 4.0082217E+000, 1.3500010E+001, 1.3499997E+001
 5.0284963E+000, 1.3500005E+001, 1.3500007E+001
 6.0487710E+000, 1.3500005E+001, 1.3500012E+001
 7.0690456E+000, 1.3500015E+001, 1.3500012E+001
 8.0164434E+000, 1.3500027E+001, 1.3500028E+001
 9.0367181E+000, 1.3500132E+001, 1.3500142E+001
 1.0056993E+001, 1.3500376E+001, 1.3500372E+001
 1.1004391E+001, 1.3500706E+001, 1.3500681E+001
 1.2024665E+001, 1.3501524E+001, 1.3501358E+001
 1.3044940E+001, 1.3502187E+001, 1.3502381E+001
 1.4065214E+001, 1.3503278E+001, 1.3503809E+001
 1.5012612E+001, 1.3504885E+001, 1.3504702E+001
 1.6032887E+001, 1.3504783E+001, 1.3504619E+001
 1.7053162E+001, 1.3505251E+001, 1.3505158E+001
 1.8000559E+001, 1.3508019E+001, 1.3508288E+001
 1.9020834E+001, 1.3508399E+001, 1.3508525E+001
 2.0041109E+001, 1.3507223E+001, 1.3507399E+001
 2.1061383E+001, 1.3507120E+001, 1.3507263E+001
 2.2008781E+001, 1.3506965E+001, 1.3506881E+001
 2.3029056E+001, 1.3506091E+001, 1.3506240E+001
 2.4049330E+001, 1.3505239E+001, 1.3504662E+001
 2.5054552E+001, 1.3504718E+001, 1.3504694E+001
 2.6029849E+001, 1.3504704E+001, 1.3504606E+001
 2.7050124E+001, 1.3505076E+001, 1.3505026E+001
 2.8070398E+001, 1.3505267E+001, 1.3505290E+001
 2.9017796E+001, 1.3504489E+001, 1.3504613E+001
 3.0038071E+001, 1.3504395E+001, 1.3504359E+001
 3.1058345E+001, 1.3504857E+001, 1.3504726E+001
 3.2005743E+001, 1.3505586E+001, 1.3505787E+001
 3.3026018E+001, 1.3507066E+001, 1.3507108E+001
 3.4038368E+001, 1.3507512E+001, 1.3507324E+001
 3.5035378E+001, 1.3506546E+001, 1.3506423E+001
 3.6030619E+001, 1.3505724E+001, 1.3505664E+001
 3.7050893E+001, 1.3505503E+001, 1.3505566E+001
 3.8071168E+001, 1.3505456E+001, 1.3505573E+001
 3.9018566E+001, 1.3505422E+001, 1.3505421E+001
 4.0038840E+001, 1.3505152E+001, 1.3505185E+001
 4.1006901E+001, 1.3652559E+001, 1.3602627E+001
 4.2014625E+001, 1.5870171E+001, 1.5405366E+001
 4.3019945E+001, 2.0192552E+001, 1.9628772E+001
 4.4025265E+001, 2.4541002E+001, 2.3975230E+001
 4.5030585E+001, 2.8877417E+001, 2.8309868E+001
 4.6003475E+001, 3.3141647E+001, 3.2572795E+001
 4.7008796E+001, 3.7374772E+001, 3.6804877E+001
 4.8014116E+001, 4.1699080E+001, 4.1127334E+001
 4.9019436E+001, 4.5982833E+001, 4.5409812E+001
 5.0024756E+001, 5.0253747E+001, 4.9679064E+001
 5.1030076E+001, 5.4506266E+001, 5.3930006E+001
 5.2002966E+001, 5.8673344E+001, 5.8095656E+001
 5.3008286E+001, 6.2805417E+001, 6.2226263E+001
 5.4013606E+001, 6.6985110E+001, 6.6403852E+001
 5.5018927E+001, 7.1164274E+001, 7.0581885E+001
 5.6024247E+001, 7.5290502E+001, 7.4706658E+001
