s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.3500000E+001, 1.3500000E+001
 1.0202746E+000, 1.3499998E+001, 1.3499994E+001
 2.0405492E+000, 1.3499998E+001, 1.3499992E+001
 3.0608239E+000, 1.3499999E+001, 1.3500001E+001
 4.0082217E+000, 1.3500009E+001, 1.3499996E+001
 5.0284963E+000, 1.3500005E+001, 1.3500004E+001
 6.0487710E+000, 1.3500002E+001, 1.3500005E+001
 7.0690456E+000, 1.3500005E+001, 1.3499998E+001
 8.0164434E+000, 1.3499993E+001, 1.3500010E+001
 9.0367181E+000, 1.3500080E+001, 1.3500086E+001
 1.0056993E+001, 1.3500278E+001, 1.3500294E+001
 1.1004391E+001, 1.3500446E+001, 1.3500466E+001
 1.2024665E+001, 1.3500828E+001, 1.3500989E+001
 1.3044940E+001, 1.3501182E+001, 1.3501293E+001
 1.4065214E+001, 1.3501616E+001, 1.3501721E+001
 1.5012612E+001, 1.3502799E+001, 1.3502591E+001
 1.6032887E+001, 1.3503610E+001, 1.3503354E+001
 1.7053162E+001, 1.3503395E+001, 1.3503044E+001
 1.8000559E+001, 1.3503388E+001, 1.3503225E+001
 1.9020834E+001, 1.3502549E+001, 1.3502598E+001
 2.0041109E+001, 1.3501875E+001, 1.3502251E+001
 2.1061383E+001, 1.3501811E+001, 1.3502506E+001
 2.2034311E+001, 1.3501696E+001, 1.3501711E+001
 2.3004111E+001, 1.3502686E+001, 1.3502628E+001
 2.4024386E+001, 1.3503174E+001, 1.3502997E+001
 2.5044661E+001, 1.3503962E+001, 1.3504040E+001
 2.6020003E+001, 1.3508137E+001, 1.3507880E+001
 2.7040278E+001, 1.3509994E+001, 1.3509761E+001
 2.8060552E+001, 1.3511709E+001, 1.3511525E+001
 2.9033058E+001, 1.3511583E+001, 1.3511439E+001
 3.0017657E+001, 1.3511186E+001, 1.3510976E+001
 3.1037932E+001, 1.3511219E+001, 1.3511006E+001
 3.2058207E+001, 1.3511302E+001, 1.3510748E+001
 3.3032337E+001, 1.3517630E+001, 1.3518016E+001
 3.4053429E+001, 1.3523637E+001, 1.3523155E+001
 3.5026046E+001, 1.3525994E+001, 1.3525456E+001
 3.6046321E+001, 1.3524423E+001, 1.3523365E+001
 3.7037168E+001, 1.3522801E+001, 1.3521458E+001
 3.8057182E+001, 1.3521439E+001, 1.3520982E+001
 3.9004580E+001, 1.3518301E+001, 1.3518286E+001
 4.0049329E+001, 1.3516514E+001, 1.3515679E+001
 4.1017515E+001, 1.3676049E+001, 1.3621497E+001
 4.2027180E+001, 1.6031061E+001, 1.5550876E+001
 4.3001913E+001, 2.0302925E+001, 1.9739120E+001
 4.4006183E+001, 2.4579526E+001, 2.4013989E+001
 4.5010453E+001, 2.8897825E+001, 2.8330860E+001
 4.6002909E+001, 3.3221740E+001, 3.2653033E+001
 4.7013084E+001, 3.7493646E+001, 3.6923948E+001
 4.8023260E+001, 4.1836614E+001, 4.1265551E+001
 4.9006852E+001, 4.6074014E+001, 4.5501518E+001
 5.0017028E+001, 5.0302400E+001, 4.9727824E+001
 5.1000620E+001, 5.4521055E+001, 5.3944811E+001
 5.2010796E+001, 5.8737288E+001, 5.8159571E+001
 5.3020972E+001, 6.2954309E+001, 6.2374706E+001
 5.4004564E+001, 6.7098092E+001, 6.6516886E+001
 5.5014739E+001, 7.1225906E+001, 7.0643311E+001
