s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.3500000E+001, 1.3500000E+001
 1.0202746E+000, 1.3499998E+001, 1.3499994E+001
 2.0405492E+000, 1.3499998E+001, 1.3499992E+001
 3.0608239E+000, 1.3499998E+001, 1.3500001E+001
 4.0082217E+000, 1.3500009E+001, 1.3499996E+001
 5.0284963E+000, 1.3500004E+001, 1.3500006E+001
 6.0487710E+000, 1.3500005E+001, 1.3500012E+001
 7.0690456E+000, 1.3500015E+001, 1.3500011E+001
 8.0164434E+000, 1.3500029E+001, 1.3500031E+001
 9.0367181E+000, 1.3500135E+001, 1.3500152E+001
 1.0056993E+001, 1.3500404E+001, 1.3500455E+001
 1.1004391E+001, 1.3500776E+001, 1.3500803E+001
 1.2024665E+001, 1.3501204E+001, 1.3501159E+001
 1.3044940E+001, 1.3502028E+001, 1.3502375E+001
 1.4065214E+001, 1.3503395E+001, 1.3503556E+001
 1.5012612E+001, 1.3503728E+001, 1.3503648E+001
 1.6032887E+001, 1.3504056E+001, 1.3504157E+001
 1.7053162E+001, 1.3505194E+001, 1.3504948E+001
 1.8000559E+001, 1.3505832E+001, 1.3505519E+001
 1.9020834E+001, 1.3506455E+001, 1.3506727E+001
 2.0041109E+001, 1.3507220E+001, 1.3507373E+001
 2.1061383E+001, 1.3507752E+001, 1.3507941E+001
 2.2008781E+001, 1.3510030E+001, 1.3509567E+001
 2.3047862E+001, 1.3509975E+001, 1.3509812E+001
 2.4012050E+001, 1.3510402E+001, 1.3510145E+001
 2.5032325E+001, 1.3512360E+001, 1.3512291E+001
 2.6052600E+001, 1.3513064E+001, 1.3513115E+001
 2.7042425E+001, 1.3516797E+001, 1.3517053E+001
 2.8039932E+001, 1.3521195E+001, 1.3520730E+001
 2.9012371E+001, 1.3522984E+001, 1.3522428E+001
 3.0063345E+001, 1.3524241E+001, 1.3523441E+001
 3.1016129E+001, 1.3524315E+001, 1.3523687E+001
 3.2028921E+001, 1.3524731E+001, 1.3524594E+001
 3.3013448E+001, 1.3525972E+001, 1.3525031E+001
 3.4050160E+001, 1.3527329E+001, 1.3527151E+001
 3.5036224E+001, 1.3526906E+001, 1.3526468E+001
 3.6034737E+001, 1.3527777E+001, 1.3527475E+001
 3.7001538E+001, 1.3528695E+001, 1.3528702E+001
 3.8033728E+001, 1.3529398E+001, 1.3529175E+001
 3.9046617E+001, 1.3528732E+001, 1.3527958E+001
 4.0057867E+001, 1.3529218E+001, 1.3529139E+001
 4.1015881E+001, 1.3659559E+001, 1.3615220E+001
 4.2013950E+001, 1.5834824E+001, 1.5373059E+001
 4.3019886E+001, 2.0099726E+001, 1.9536095E+001
 4.4032169E+001, 2.4493896E+001, 2.3928407E+001
 4.5009545E+001, 2.8780178E+001, 2.8213120E+001
 4.6021828E+001, 3.3053508E+001, 3.2485101E+001
 4.7012501E+001, 3.7363284E+001, 3.6793352E+001
 4.8016983E+001, 4.1628533E+001, 4.1056848E+001
 4.9021465E+001, 4.5898716E+001, 4.5325233E+001
 5.0025947E+001, 5.0204102E+001, 4.9629304E+001
 5.1030429E+001, 5.4442319E+001, 5.3865793E+001
 5.2003521E+001, 5.8598275E+001, 5.8020739E+001
 5.3008003E+001, 6.2743585E+001, 6.2164020E+001
 5.4012485E+001, 6.6933757E+001, 6.6352497E+001
 5.5016967E+001, 7.1072362E+001, 7.0489857E+001
 5.6021449E+001, 7.5207428E+001, 7.4623767E+001
