m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.9000678E+002, 7.1626086E-001
 4.1159817E-002, 9.9869903E+002, 1.3692388E+000
 6.8429633E-002, 1.0002331E+003, 1.9367088E+000
 9.5699450E-002, 9.9490909E+002, 2.4049248E+000
 1.2296927E-001, 9.8202137E+002, 2.7766488E+000
 1.5023908E-001, 9.6235962E+002, 3.0662367E+000
 1.7750890E-001, 9.3584682E+002, 3.2864792E+000
 2.0477872E-001, 9.0239719E+002, 3.4512611E+000
 2.3204853E-001, 8.6296316E+002, 3.5671323E+000
 2.5931835E-001, 8.1798532E+002, 3.6482482E+000
 2.8658817E-001, 7.6917662E+002, 3.7020279E+000
 3.1385798E-001, 7.1862809E+002, 3.7350491E+000
 3.4112780E-001, 6.6857863E+002, 3.7495609E+000
 3.6839761E-001, 6.2001560E+002, 3.7509609E+000
 3.9566743E-001, 5.7514515E+002, 3.7389737E+000
 4.2293725E-001, 5.3407589E+002, 3.7215273E+000
 4.5020706E-001, 4.9770889E+002, 3.7056810E+000
 4.7747688E-001, 4.6492963E+002, 3.6886992E+000
 5.0474670E-001, 4.3586088E+002, 3.6697183E+000
 5.3201651E-001, 4.0870511E+002, 3.6479201E+000
 5.5928633E-001, 3.8416801E+002, 3.6246576E+000
 5.8655615E-001, 3.6189259E+002, 3.6020986E+000
 6.1382596E-001, 3.4144466E+002, 3.5783527E+000
 6.4109578E-001, 3.2266971E+002, 3.5500917E+000
 6.6836560E-001, 3.0517575E+002, 3.5175960E+000
 6.9563541E-001, 2.8926126E+002, 3.4852250E+000
 7.2290523E-001, 2.7466096E+002, 3.4511793E+000
 7.5017505E-001, 2.6130364E+002, 3.4135073E+000
 7.7744486E-001, 2.4873801E+002, 3.3745286E+000
 8.0471468E-001, 2.3715965E+002, 3.3372147E+000
 8.3198450E-001, 2.2655709E+002, 3.3013837E+000
 8.5925431E-001, 2.1651449E+002, 3.2674582E+000
 8.8652413E-001, 2.0727908E+002, 3.2322863E+000
 9.1379394E-001, 1.9831702E+002, 3.1960852E+000
 9.4106376E-001, 1.8996382E+002, 3.1576435E+000
 9.6833358E-001, 1.8231150E+002, 3.1174092E+000
 9.9560339E-001, 1.7529528E+002, 3.0800449E+000
 1.0228732E+000, 1.6879310E+002, 3.0476346E+000
 1.0501430E+000, 1.6280426E+002, 3.0194914E+000
 1.0774128E+000, 1.5715590E+002, 2.9948710E+000
 1.1046827E+000, 1.5209749E+002, 2.9722801E+000
 1.1319525E+000, 1.4715394E+002, 2.9496753E+000
 1.1592223E+000, 1.4254454E+002, 2.9269373E+000
 1.1864921E+000, 1.3802762E+002, 2.9039079E+000
 1.2137619E+000, 1.3375662E+002, 2.8788755E+000
 1.2410317E+000, 1.2967626E+002, 2.8496564E+000
 1.2683016E+000, 1.2588319E+002, 2.8167982E+000
 1.2955714E+000, 1.2230089E+002, 2.7829792E+000
 1.3228412E+000, 1.1889522E+002, 2.7501207E+000
 1.3501110E+000, 1.1562315E+002, 2.7199576E+000
 1.3773808E+000, 1.1259060E+002, 2.6937508E+000
 1.4046506E+000, 1.0979998E+002, 2.6726728E+000
 1.4319205E+000, 1.0717465E+002, 2.6575515E+000
 1.4591903E+000, 1.0467623E+002, 2.6459100E+000
 1.4864601E+000, 1.0233266E+002, 2.6370335E+000
 1.5137299E+000, 1.0012693E+002, 2.6258013E+000
 1.5409997E+000, 9.7973577E+001, 2.6126847E+000
 1.5682695E+000, 9.5918083E+001, 2.5959731E+000
 1.5955394E+000, 9.3846795E+001, 2.5764935E+000
 1.6228092E+000, 9.1772745E+001, 2.5549747E+000
 1.6500790E+000, 8.9723233E+001, 2.5323395E+000
 1.6773488E+000, 8.7681854E+001, 2.5108607E+000
 1.7046186E+000, 8.5745443E+001, 2.4907280E+000
 1.7318884E+000, 8.4005689E+001, 2.4745497E+000
 1.7591583E+000, 8.2463243E+001, 2.4577159E+000
 1.7864281E+000, 8.1046754E+001, 2.4418920E+000
 1.8136979E+000, 7.9651376E+001, 2.4285408E+000
 1.8409677E+000, 7.8268967E+001, 2.4191963E+000
 1.8682375E+000, 7.6950602E+001, 2.4111154E+000
 1.8955073E+000, 7.5679063E+001, 2.4027490E+000
 1.9227772E+000, 7.4429211E+001, 2.3923391E+000
 1.9500470E+000, 7.3194827E+001, 2.3809151E+000
 1.9773168E+000, 7.2033732E+001, 2.3684024E+000
 2.0045866E+000, 7.0905131E+001, 2.3562803E+000
 2.0318564E+000, 6.9827797E+001, 2.3453198E+000
 2.0591262E+000, 6.8752098E+001, 2.3346994E+000
 2.0863961E+000, 6.7685908E+001, 2.3233780E+000
 2.1136659E+000, 6.6614243E+001, 2.3105199E+000
 2.1409357E+000, 6.5541864E+001, 2.2971098E+000
 2.1682055E+000, 6.4497226E+001, 2.2813943E+000
 2.1954753E+000, 6.3500419E+001, 2.2681758E+000
 2.2227451E+000, 6.2560792E+001, 2.2585310E+000
 2.2500150E+000, 6.1697647E+001, 2.2527145E+000
 2.2772848E+000, 6.0827680E+001, 2.2479632E+000
 2.3045546E+000, 5.9967793E+001, 2.2479632E+000
 2.3318244E+000, 5.9154861E+001, 2.2386539E+000
 2.3590942E+000, 5.8376616E+001, 2.2306637E+000
 2.3863640E+000, 5.7574187E+001, 2.2207176E+000
 2.4136339E+000, 5.6808671E+001, 2.2207176E+000
