m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.9041457E+002, 7.1038487E-001
 4.1159817E-002, 9.9921024E+002, 1.3588094E+000
 6.8429633E-002, 9.9962617E+002, 1.9205621E+000
 9.5699450E-002, 9.9186353E+002, 2.3767615E+000
 1.2296927E-001, 9.7430762E+002, 2.7315161E+000
 1.5023908E-001, 9.4774898E+002, 3.0002534E+000
 1.7750890E-001, 9.1498090E+002, 3.2000819E+000
 2.0477872E-001, 8.7673605E+002, 3.3413831E+000
 2.3204853E-001, 8.3350524E+002, 3.4376339E+000
 2.5931835E-001, 7.8659630E+002, 3.4981152E+000
 2.8658817E-001, 7.3750011E+002, 3.5325235E+000
 3.1385798E-001, 6.8741286E+002, 3.5488354E+000
 3.4112780E-001, 6.3798827E+002, 3.5518055E+000
 3.6839761E-001, 5.9075175E+002, 3.5435489E+000
 3.9566743E-001, 5.4699004E+002, 3.5292631E+000
 4.2293725E-001, 5.0702528E+002, 3.5147694E+000
 4.5020706E-001, 4.7086879E+002, 3.5018746E+000
 4.7747688E-001, 4.3807989E+002, 3.4868203E+000
 5.0474670E-001, 4.0860325E+002, 3.4684996E+000
 5.3201651E-001, 3.8193951E+002, 3.4453597E+000
 5.5928633E-001, 3.5810031E+002, 3.4211801E+000
 5.8655615E-001, 3.3640872E+002, 3.3953877E+000
 6.1382596E-001, 3.1692222E+002, 3.3643159E+000
 6.4109578E-001, 2.9852749E+002, 3.3277473E+000
 6.6836560E-001, 2.8182827E+002, 3.2873524E+000
 6.9563541E-001, 2.6614223E+002, 3.2460367E+000
 7.2290523E-001, 2.5185749E+002, 3.2071233E+000
 7.5017505E-001, 2.3910991E+002, 3.1743635E+000
 7.7744486E-001, 2.2780137E+002, 3.1463728E+000
 8.0471468E-001, 2.1776334E+002, 3.1203783E+000
 8.3198450E-001, 2.0874735E+002, 3.0938662E+000
 8.5925431E-001, 2.0013638E+002, 3.0680118E+000
 8.8652413E-001, 1.9206943E+002, 3.0448452E+000
 9.1379394E-001, 1.8425020E+002, 3.0206941E+000
 9.4106376E-001, 1.7677593E+002, 2.9923830E+000
 9.6833358E-001, 1.6968497E+002, 2.9608293E+000
