m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.6149806E+002, 6.7786485E-001
 4.1159817E-002, 9.7418853E+002, 1.3158698E+000
 6.8429633E-002, 9.7966227E+002, 1.8750946E+000
 9.5699450E-002, 9.7650448E+002, 2.3366764E+000
 1.2296927E-001, 9.6413706E+002, 2.7029337E+000
 1.5023908E-001, 9.4429010E+002, 2.9869568E+000
 1.7750890E-001, 9.1759258E+002, 3.2020724E+000
 2.0477872E-001, 8.8495467E+002, 3.3600889E+000
 2.3204853E-001, 8.4612924E+002, 3.4732567E+000
 2.5931835E-001, 8.0285965E+002, 3.5530330E+000
 2.8658817E-001, 7.5691455E+002, 3.6058202E+000
 3.1385798E-001, 7.1009263E+002, 3.6367468E+000
 3.4112780E-001, 6.6289243E+002, 3.6504162E+000
 3.6839761E-001, 6.1722596E+002, 3.6540714E+000
 3.9566743E-001, 5.7329758E+002, 3.6514106E+000
 4.2293725E-001, 5.3292057E+002, 3.6433134E+000
 4.5020706E-001, 4.9521605E+002, 3.6293293E+000
 4.7747688E-001, 4.6131605E+002, 3.6107096E+000
 5.0474670E-001, 4.3004137E+002, 3.5909187E+000
 5.3201651E-001, 4.0228741E+002, 3.5708660E+000
 5.5928633E-001, 3.7647154E+002, 3.5503142E+000
 5.8655615E-001, 3.5338742E+002, 3.5281852E+000
 6.1382596E-001, 3.3168153E+002, 3.5020476E+000
 6.4109578E-001, 3.1242706E+002, 3.4696956E+000
 6.6836560E-001, 2.9466112E+002, 3.4324440E+000
 6.9563541E-001, 2.7898302E+002, 3.3911906E+000
 7.2290523E-001, 2.6406608E+002, 3.3480572E+000
 7.5017505E-001, 2.5054368E+002, 3.3044407E+000
 7.7744486E-001, 2.3818824E+002, 3.2621863E+000
 8.0471468E-001, 2.2716181E+002, 3.2233927E+000
 8.3198450E-001, 2.1687821E+002, 3.1858220E+000
 8.5925431E-001, 2.0706734E+002, 3.1535057E+000
 8.8652413E-001, 1.9815725E+002, 3.1267495E+000
 9.1379394E-001, 1.8985928E+002, 3.1020961E+000
