m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.9219373E+002, 5.7424199E-001
 4.1159817E-002, 8.5468534E+002, 1.1675958E+000
 6.8429633E-002, 8.8733294E+002, 1.7077418E+000
 9.5699450E-002, 8.9985903E+002, 2.1588730E+000
 1.2296927E-001, 8.9858759E+002, 2.5162120E+000
 1.5023908E-001, 8.8858112E+002, 2.7936487E+000
 1.7750890E-001, 8.7256701E+002, 3.0094074E+000
 2.0477872E-001, 8.5054457E+002, 3.1725669E+000
 2.3204853E-001, 8.2231381E+002, 3.2938282E+000
 2.5931835E-001, 7.8756488E+002, 3.3775447E+000
 2.8658817E-001, 7.4724507E+002, 3.4327022E+000
 3.1385798E-001, 7.0387413E+002, 3.4650744E+000
 3.4112780E-001, 6.5981531E+002, 3.4789760E+000
 3.6839761E-001, 6.1562574E+002, 3.4791169E+000
 3.9566743E-001, 5.7439779E+002, 3.4727591E+000
 4.2293725E-001, 5.3484249E+002, 3.4649094E+000
 4.5020706E-001, 4.9842419E+002, 3.4547893E+000
 4.7747688E-001, 4.6429580E+002, 3.4392099E+000
 5.0474670E-001, 4.3237869E+002, 3.4196019E+000
 5.3201651E-001, 4.0264157E+002, 3.3945510E+000
 5.5928633E-001, 3.7460228E+002, 3.3618170E+000
 5.8655615E-001, 3.4952376E+002, 3.3249187E+000
 6.1382596E-001, 3.2670903E+002, 3.2889346E+000
 6.4109578E-001, 3.0679287E+002, 3.2537070E+000
 6.6836560E-001, 2.8816645E+002, 3.2181381E+000
 6.9563541E-001, 2.7137125E+002, 3.1791433E+000
 7.2290523E-001, 2.5654328E+002, 3.1381243E+000
 7.5017505E-001, 2.4345081E+002, 3.1014412E+000
 7.7744486E-001, 2.3160720E+002, 3.0704643E+000
 8.0471468E-001, 2.2069636E+002, 3.0414773E+000
 8.3198450E-001, 2.1073349E+002, 3.0121606E+000
 8.5925431E-001, 2.0135392E+002, 2.9832056E+000
 8.8652413E-001, 1.9282057E+002, 2.9566176E+000
 9.1379394E-001, 1.8506262E+002, 2.9304653E+000
 9.4106376E-001, 1.7807807E+002, 2.9061269E+000
 9.6833358E-001, 1.7165534E+002, 2.8851807E+000
 9.9560339E-001, 1.6568022E+002, 2.8685026E+000
 1.0228732E+000, 1.6011029E+002, 2.8523481E+000
 1.0501430E+000, 1.5479366E+002, 2.8352502E+000
 1.0774128E+000, 1.4990322E+002, 2.8182465E+000
 1.1046827E+000, 1.4518976E+002, 2.8027742E+000
 1.1319525E+000, 1.4090443E+002, 2.7884479E+000
 1.1592223E+000, 1.3669223E+002, 2.7750237E+000
 1.1864921E+000, 1.3268592E+002, 2.7621972E+000
 1.2137619E+000, 1.2883782E+002, 2.7472921E+000
 1.2410317E+000, 1.2536188E+002, 2.7313241E+000
 1.2683016E+000, 1.2211190E+002, 2.7143442E+000
 1.2955714E+000, 1.1914811E+002, 2.6975099E+000
 1.3228412E+000, 1.1618568E+002, 2.6802588E+000
 1.3501110E+000, 1.1339774E+002, 2.6619263E+000
 1.3773808E+000, 1.1060627E+002, 2.6434914E+000
 1.4046506E+000, 1.0796700E+002, 2.6256796E+000
 1.4319205E+000, 1.0534929E+002, 2.6065335E+000
 1.4591903E+000, 1.0282765E+002, 2.5855982E+000
 1.4864601E+000, 1.0038062E+002, 2.5637886E+000
 1.5137299E+000, 9.8037381E+001, 2.5447582E+000
 1.5409997E+000, 9.5815378E+001, 2.5275147E+000
 1.5682695E+000, 9.3696714E+001, 2.5113946E+000
 1.5955394E+000, 9.1706530E+001, 2.4940921E+000
 1.6228092E+000, 8.9742861E+001, 2.4782785E+000
 1.6500790E+000, 8.7853463E+001, 2.4625356E+000
 1.6773488E+000, 8.6070032E+001, 2.4489768E+000
 1.7046186E+000, 8.4293992E+001, 2.4357602E+000
 1.7318884E+000, 8.2624855E+001, 2.4246957E+000
 1.7591583E+000, 8.1029916E+001, 2.4134025E+000
 1.7864281E+000, 7.9519747E+001, 2.4009035E+000
 1.8136979E+000, 7.8030204E+001, 2.3865465E+000
 1.8409677E+000, 7.6604418E+001, 2.3710276E+000
 1.8682375E+000, 7.5202840E+001, 2.3518778E+000
 1.8955073E+000, 7.3873631E+001, 2.3341194E+000
 1.9227772E+000, 7.2597088E+001, 2.3138263E+000
 1.9500470E+000, 7.1446273E+001, 2.2974928E+000
 1.9773168E+000, 7.0386392E+001, 2.2822920E+000
 2.0045866E+000, 6.9468736E+001, 2.2713156E+000
 2.0318564E+000, 6.8666558E+001, 2.2608166E+000
 2.0591262E+000, 6.7896077E+001, 2.2565202E+000
 2.0863961E+000, 6.7109254E+001, 2.2544828E+000
 2.1136659E+000, 6.6328453E+001, 2.2538700E+000
 2.1409357E+000, 6.5516783E+001, 2.2509422E+000
 2.1682055E+000, 6.4724216E+001, 2.2498493E+000
 2.1954753E+000, 6.3901025E+001, 2.2470556E+000
 2.2227451E+000, 6.3084845E+001, 2.2448735E+000
 2.2500150E+000, 6.2281409E+001, 2.2376187E+000
 2.2772848E+000, 6.1473196E+001, 2.2321152E+000
 2.3045546E+000, 6.0680645E+001, 2.2321152E+000
 2.3318244E+000, 5.9883748E+001, 2.2169263E+000
 2.3590942E+000, 5.9102294E+001, 2.2093073E+000
 2.3863640E+000, 5.8340748E+001, 2.2008685E+000
 2.4136339E+000, 5.7626007E+001, 2.2008685E+000
 2.4409037E+000, 5.6948266E+001, 2.1891206E+000
 2.4681735E+000, 5.6310272E+001, 2.1805346E+000
 2.4954433E+000, 5.5685103E+001, 2.1668881E+000
 2.5227131E+000, 5.5075761E+001, 2.1575868E+000
 2.5499829E+000, 5.4488041E+001, 2.1484570E+000
 2.5772528E+000, 5.3920262E+001, 2.1452995E+000
 2.6045226E+000, 5.3385783E+001, 2.1370321E+000
 2.6317924E+000, 5.2859435E+001, 2.1322638E+000
 2.6590622E+000, 5.2367835E+001, 2.1233739E+000
 2.6863320E+000, 5.1850196E+001, 2.1136152E+000
 2.7136018E+000, 5.1304289E+001, 2.1026905E+000
 2.7408717E+000, 5.0753717E+001, 2.0917361E+000
 2.7681415E+000, 5.0198962E+001, 2.0803737E+000
 2.7954113E+000, 4.9659932E+001, 2.0661499E+000
 2.8226811E+000, 4.9105657E+001, 2.0513929E+000
 2.8499509E+000, 4.8526185E+001, 2.0348283E+000
 2.8772207E+000, 4.7933413E+001, 2.0203829E+000
 2.9044906E+000, 4.7445447E+001, 2.0007969E+000
 2.9317604E+000, 4.6834122E+001, 1.9799021E+000
 2.9590302E+000, 4.6361773E+001, 1.9570469E+000
NaN,NaN,NaN
