m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.9044251E+002, 7.0699083E-001
 4.1159817E-002, 9.9888755E+002, 1.3535650E+000
 6.8429633E-002, 9.9974373E+002, 1.9125369E+000
 9.5699450E-002, 9.9156417E+002, 2.3677907E+000
 1.2296927E-001, 9.7408484E+002, 2.7237713E+000
 1.5023908E-001, 9.4804233E+002, 2.9970969E+000
 1.7750890E-001, 9.1538501E+002, 3.2019298E+000
 2.0477872E-001, 8.7756451E+002, 3.3514831E+000
 2.3204853E-001, 8.3592709E+002, 3.4583757E+000
 2.5931835E-001, 7.9075508E+002, 3.5317164E+000
 2.8658817E-001, 7.4268280E+002, 3.5773652E+000
 3.1385798E-001, 6.9323214E+002, 3.6015802E+000
 3.4112780E-001, 6.4360202E+002, 3.6112189E+000
 3.6839761E-001, 5.9644953E+002, 3.6119616E+000
 3.9566743E-001, 5.5285732E+002, 3.6066622E+000
 4.2293725E-001, 5.1410309E+002, 3.5973767E+000
 4.5020706E-001, 4.7886149E+002, 3.5837779E+000
 4.7747688E-001, 4.4744091E+002, 3.5671706E+000
 5.0474670E-001, 4.1813943E+002, 3.5497470E+000
 5.3201651E-001, 3.9247502E+002, 3.5329356E+000
 5.5928633E-001, 3.6890692E+002, 3.5185788E+000
 5.8655615E-001, 3.4861451E+002, 3.5077478E+000
 6.1382596E-001, 3.2939939E+002, 3.4960022E+000
 6.4109578E-001, 3.1238263E+002, 3.4784279E+000
 6.6836560E-001, 2.9579598E+002, 3.4551549E+000
 6.9563541E-001, 2.8107803E+002, 3.4286736E+000
 7.2290523E-001, 2.6703514E+002, 3.4021281E+000
 7.5017505E-001, 2.5490566E+002, 3.3753718E+000
 7.7744486E-001, 2.4324114E+002, 3.3483788E+000
 8.0471468E-001, 2.3294050E+002, 3.3224857E+000
 8.3198450E-001, 2.2289201E+002, 3.2966234E+000
 8.5925431E-001, 2.1333109E+002, 3.2709554E+000
 8.8652413E-001, 2.0419013E+002, 3.2440006E+000
 9.1379394E-001, 1.9574176E+002, 3.2143311E+000
 9.4106376E-001, 1.8791301E+002, 3.1803894E+000
 9.6833358E-001, 1.8076631E+002, 3.1435229E+000
 9.9560339E-001, 1.7379986E+002, 3.1043844E+000
 1.0228732E+000, 1.6734708E+002, 3.0655838E+000
 1.0501430E+000, 1.6114261E+002, 3.0286265E+000
 1.0774128E+000, 1.5543872E+002, 2.9920355E+000
 1.1046827E+000, 1.4999696E+002, 2.9591582E+000
 1.1319525E+000, 1.4491409E+002, 2.9303811E+000
 1.1592223E+000, 1.4011559E+002, 2.9013626E+000
 1.1864921E+000, 1.3556660E+002, 2.8698254E+000
 1.2137619E+000, 1.3118503E+002, 2.8376609E+000
 1.2410317E+000, 1.2713656E+002, 2.8061267E+000
 1.2683016E+000, 1.2333145E+002, 2.7772191E+000
 1.2955714E+000, 1.1978191E+002, 2.7521085E+000
 1.3228412E+000, 1.1640703E+002, 2.7284696E+000
 1.3501110E+000, 1.1318288E+002, 2.7056771E+000
 1.3773808E+000, 1.1015034E+002, 2.6843703E+000
 1.4046506E+000, 1.0721758E+002, 2.6628846E+000
 1.4319205E+000, 1.0448593E+002, 2.6406716E+000
 1.4591903E+000, 1.0196870E+002, 2.6173857E+000
 1.4864601E+000, 9.9653060E+001, 2.5941115E+000
 1.5137299E+000, 9.7394552E+001, 2.5718902E+000
 1.5409997E+000, 9.5247672E+001, 2.5513536E+000
 1.5682695E+000, 9.3190496E+001, 2.5330471E+000
 1.5955394E+000, 9.1197594E+001, 2.5157986E+000
 1.6228092E+000, 8.9241070E+001, 2.5004420E+000
 1.6500790E+000, 8.7330303E+001, 2.4866573E+000
 1.6773488E+000, 8.5451294E+001, 2.4739599E+000
 1.7046186E+000, 8.3642229E+001, 2.4601450E+000
 1.7318884E+000, 8.1900592E+001, 2.4465073E+000
 1.7591583E+000, 8.0282595E+001, 2.4311641E+000
 1.7864281E+000, 7.8796085E+001, 2.4140731E+000
 1.8136979E+000, 7.7394502E+001, 2.3978977E+000
 1.8409677E+000, 7.6088839E+001, 2.3831266E+000
 1.8682375E+000, 7.4796621E+001, 2.3681108E+000
 1.8955073E+000, 7.3525562E+001, 2.3535067E+000
 1.9227772E+000, 7.2221856E+001, 2.3388910E+000
 1.9500470E+000, 7.0959748E+001, 2.3283040E+000
 1.9773168E+000, 6.9714324E+001, 2.3213608E+000
 2.0045866E+000, 6.8548035E+001, 2.3131782E+000
 2.0318564E+000, 6.7416292E+001, 2.3069360E+000
 2.0591262E+000, 6.6403621E+001, 2.2964961E+000
 2.0863961E+000, 6.5470413E+001, 2.2869899E+000
 2.1136659E+000, 6.4560500E+001, 2.2726618E+000
 2.1409357E+000, 6.3684261E+001, 2.2588177E+000
 2.1682055E+000, 6.2796378E+001, 2.2448046E+000
 2.1954753E+000, 6.1989320E+001, 2.2305869E+000
 2.2227451E+000, 6.1185518E+001, 2.2180055E+000
 2.2500150E+000, 6.0440976E+001, 2.2000236E+000
 2.2772848E+000, 5.9714663E+001, 2.1840049E+000
 2.3045546E+000, 5.8953788E+001, 2.1840049E+000
 2.3318244E+000, 5.8184313E+001, 2.1531122E+000
 2.3590942E+000, 5.7421401E+001, 2.1384252E+000
 2.3863640E+000, 5.6668981E+001, 2.1272102E+000
 2.4136339E+000, 5.5964505E+001, 2.1272102E+000
 2.4409037E+000, 5.5310359E+001, 2.1171702E+000
 2.4681735E+000, 5.4717854E+001, 2.1088964E+000
 2.4954433E+000, 5.4160739E+001, 2.1025761E+000
 2.5227131E+000, 5.3578296E+001, 2.0961679E+000
 2.5499829E+000, 5.3009333E+001, 2.0896986E+000
 2.5772528E+000, 5.2421919E+001, 2.0804224E+000
 2.6045226E+000, 5.1821314E+001, 2.0729379E+000
 2.6317924E+000, 5.1252493E+001, 2.0660626E+000
 2.6590622E+000, 5.0705130E+001, 2.0555883E+000
 2.6863320E+000, 5.0195733E+001, 2.0472807E+000
 2.7136018E+000, 4.9726006E+001, 2.0387923E+000
 2.7408717E+000, 4.9265030E+001, 2.0318742E+000
 2.7681415E+000, 4.8824577E+001, 2.0233392E+000
 2.7954113E+000, 4.8395901E+001, 2.0137289E+000
 2.8226811E+000, 4.7959876E+001, 2.0014170E+000
 2.8499509E+000, 4.7478139E+001, 1.9925337E+000
 2.8772207E+000, 4.7010141E+001, 1.9839010E+000
 2.9044906E+000, 4.6605615E+001, 1.9747462E+000
 2.9317604E+000, 4.6103680E+001, 1.9573344E+000
 2.9590302E+000, 4.5581608E+001, 1.9406558E+000
NaN,NaN,NaN
