m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.1713168E+002, 5.1254719E-001
 4.1159817E-002, 9.2367675E+002, 1.3511335E+000
 6.8429633E-002, 9.2325883E+002, 2.0993950E+000
 9.5699450E-002, 9.1990029E+002, 2.7398435E+000
 1.2296927E-001, 9.1597908E+002, 3.2693111E+000
 1.5023908E-001, 9.1194850E+002, 3.7017233E+000
 1.7750890E-001, 9.0609475E+002, 4.0546463E+000
 2.0477872E-001, 8.9580328E+002, 4.3399830E+000
 2.3204853E-001, 8.7956492E+002, 4.5657938E+000
 2.5931835E-001, 8.5740475E+002, 4.7397033E+000
 2.8658817E-001, 8.3036628E+002, 4.8698695E+000
 3.1385798E-001, 7.9947963E+002, 4.9631391E+000
 3.4112780E-001, 7.6602368E+002, 5.0258208E+000
 3.6839761E-001, 7.3091435E+002, 5.0634671E+000
 3.9566743E-001, 6.9489701E+002, 5.0812082E+000
 4.2293725E-001, 6.5849596E+002, 5.0844288E+000
 4.5020706E-001, 6.2241346E+002, 5.0772172E+000
 4.7747688E-001, 5.8691099E+002, 5.0615875E+000
 5.0474670E-001, 5.5280654E+002, 5.0382772E+000
 5.3201651E-001, 5.1999808E+002, 5.0092483E+000
 5.5928633E-001, 4.8896939E+002, 4.9767829E+000
 5.8655615E-001, 4.5938526E+002, 4.9407923E+000
 6.1382596E-001, 4.3191511E+002, 4.8994420E+000
 6.4109578E-001, 4.0642989E+002, 4.8513008E+000
 6.6836560E-001, 3.8298867E+002, 4.7963321E+000
 6.9563541E-001, 3.6119764E+002, 4.7375031E+000
 7.2290523E-001, 3.4078816E+002, 4.6761808E+000
 7.5017505E-001, 3.2175026E+002, 4.6112981E+000
 7.7744486E-001, 3.0320144E+002, 4.5419681E+000
 8.0471468E-001, 2.8800744E+002, 4.4728516E+000
 8.3198450E-001, 2.7313835E+002, 4.4023773E+000
 8.5925431E-001, 2.5928253E+002, 4.3318412E+000
 8.8652413E-001, 2.4627290E+002, 4.2583627E+000
 9.1379394E-001, 2.3425789E+002, 4.1820838E+000
 9.4106376E-001, 2.2307969E+002, 4.1053276E+000
 9.6833358E-001, 2.1263352E+002, 4.0314853E+000
 9.9560339E-001, 2.0311258E+002, 3.9626957E+000
 1.0228732E+000, 1.9424406E+002, 3.8999115E+000
 1.0501430E+000, 1.8626616E+002, 3.8402583E+000
 1.0774128E+000, 1.7867928E+002, 3.7831948E+000
 1.1046827E+000, 1.7192510E+002, 3.7317151E+000
 1.1319525E+000, 1.6533699E+002, 3.6855075E+000
 1.1592223E+000, 1.5944699E+002, 3.6425285E+000
 1.1864921E+000, 1.5378650E+002, 3.6000305E+000
 1.2137619E+000, 1.4870536E+002, 3.5575887E+000
 1.2410317E+000, 1.4371188E+002, 3.5161802E+000
 1.2683016E+000, 1.3912260E+002, 3.4769409E+000
 1.2955714E+000, 1.3467765E+002, 3.4403290E+000
 1.3228412E+000, 1.3050474E+002, 3.4063765E+000
 1.3501110E+000, 1.2640897E+002, 3.3742974E+000
 1.3773808E+000, 1.2241445E+002, 3.3438149E+000
 1.4046506E+000, 1.1856947E+002, 3.3145428E+000
 1.4319205E+000, 1.1484479E+002, 3.2829435E+000
 1.4591903E+000, 1.1142005E+002, 3.2488623E+000
 1.4864601E+000, 1.0816046E+002, 3.2151381E+000
 1.5137299E+000, 1.0510711E+002, 3.1827538E+000
 1.5409997E+000, 1.0217783E+002, 3.1508945E+000
 1.5682695E+000, 9.9405911E+001, 3.1198897E+000
 1.5955394E+000, 9.6753179E+001, 3.0913380E+000
 1.6228092E+000, 9.4245624E+001, 3.0627157E+000
 1.6500790E+000, 9.1887129E+001, 3.0356632E+000
 1.6773488E+000, 8.9685960E+001, 3.0086628E+000
 1.7046186E+000, 8.7646963E+001, 2.9830495E+000
 1.7318884E+000, 8.5719521E+001, 2.9601800E+000
 1.7591583E+000, 8.3933453E+001, 2.9387234E+000
 1.7864281E+000, 8.2273861E+001, 2.9182646E+000
 1.8136979E+000, 8.0715377E+001, 2.8964212E+000
 1.8409677E+000, 7.9149813E+001, 2.8730739E+000
 1.8682375E+000, 7.7651847E+001, 2.8493445E+000
 1.8955073E+000, 7.6065192E+001, 2.8252241E+000
 1.9227772E+000, 7.4508708E+001, 2.8006165E+000
 1.9500470E+000, 7.3041926E+001, 2.7768522E+000
 1.9773168E+000, 7.1648561E+001, 2.7532761E+000
 2.0045866E+000, 7.0370001E+001, 2.7326006E+000
 2.0318564E+000, 6.9206107E+001, 2.7108494E+000
 2.0591262E+000, 6.8108988E+001, 2.6911076E+000
 2.0863961E+000, 6.7066455E+001, 2.6750230E+000
 2.1136659E+000, 6.6016363E+001, 2.6617758E+000
 2.1409357E+000, 6.4948441E+001, 2.6529872E+000
 2.1682055E+000, 6.3892584E+001, 2.6405798E+000
 2.1954753E+000, 6.2874026E+001, 2.6243715E+000
 2.2227451E+000, 6.1882682E+001, 2.6056735E+000
 2.2500150E+000, 6.0928403E+001, 2.5863831E+000
 2.2772848E+000, 5.9999602E+001, 2.5675313E+000
 2.3045546E+000, 5.9104045E+001, 2.5497783E+000
 2.3318244E+000, 5.8184355E+001, 2.5348750E+000
 2.3590942E+000, 5.7252156E+001, 2.5209567E+000
 2.3863640E+000, 5.6292188E+001, 2.5085215E+000
 2.4136339E+000, 5.5283781E+001, 2.4963091E+000
 2.4409037E+000, 5.4314051E+001, 2.4832708E+000
 2.4681735E+000, 5.3429350E+001, 2.4718104E+000
 2.4954433E+000, 5.2631620E+001, 2.4572677E+000
 2.5227131E+000, 5.1886688E+001, 2.4473203E+000
 2.5499829E+000, 5.1196750E+001, 2.4316295E+000
 2.5772528E+000, 5.0536829E+001, 2.4186147E+000
 2.6045226E+000, 4.9899021E+001, 2.4027202E+000
 2.6317924E+000, 4.9276347E+001, 2.3916907E+000
 2.6590622E+000, 4.8698929E+001, 2.3797115E+000
 2.6863320E+000, 4.8199150E+001, 2.3672769E+000
 2.7136018E+000, 4.7728618E+001, 2.3527045E+000
 2.7408717E+000, 4.7306126E+001, 2.3378593E+000
 2.7681415E+000, 4.6887281E+001, 2.3238851E+000
 2.7954113E+000, 4.6477154E+001, 2.3039726E+000
 2.8226811E+000, 4.6037867E+001, 2.2875938E+000
 2.8499509E+000, 4.5597523E+001, 2.2688557E+000
 2.8772207E+000, 4.5102740E+001, 2.2599808E+000
 2.9044906E+000, 4.4682003E+001, 2.2271500E+000
 2.9317604E+000, 4.4157426E+001, 2.2264926E+000
 2.9590302E+000, 4.3696745E+001, 2.1611264E+000
NaN,NaN,NaN
