m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.4045588E+002, 6.0367102E-001
 4.1159817E-002, 9.1146837E+002, 1.1647451E+000
 6.8429633E-002, 9.1855539E+002, 1.6344930E+000
 9.5699450E-002, 8.8796767E+002, 1.9865680E+000
 1.2296927E-001, 8.3676380E+002, 2.2282906E+000
 1.5023908E-001, 7.7955044E+002, 2.3799610E+000
 1.7750890E-001, 7.1830878E+002, 2.4706100E+000
 2.0477872E-001, 6.5690662E+002, 2.5205886E+000
 2.3204853E-001, 5.9888470E+002, 2.5429638E+000
 2.5931835E-001, 5.4452899E+002, 2.5520250E+000
 2.8658817E-001, 4.9429479E+002, 2.5576683E+000
 3.1385798E-001, 4.4946401E+002, 2.5625317E+000
 3.4112780E-001, 4.1003308E+002, 2.5701513E+000
 3.6839761E-001, 3.7688192E+002, 2.5793060E+000
 3.9566743E-001, 3.4814907E+002, 2.5889296E+000
 4.2293725E-001, 3.2374560E+002, 2.5955886E+000
 4.5020706E-001, 3.0210004E+002, 2.6023493E+000
 4.7747688E-001, 2.8351896E+002, 2.6106950E+000
 5.0474670E-001, 2.6682426E+002, 2.6203096E+000
 5.3201651E-001, 2.5235620E+002, 2.6288742E+000
 5.5928633E-001, 2.3957219E+002, 2.6352655E+000
 5.8655615E-001, 2.2865922E+002, 2.6394853E+000
 6.1382596E-001, 2.1859017E+002, 2.6413275E+000
 6.4109578E-001, 2.0930968E+002, 2.6396682E+000
 6.6836560E-001, 2.0029338E+002, 2.6345239E+000
 6.9563541E-001, 1.9166763E+002, 2.6304222E+000
 7.2290523E-001, 1.8361050E+002, 2.6268246E+000
 7.5017505E-001, 1.7613711E+002, 2.6227356E+000
 7.7744486E-001, 1.6925125E+002, 2.6145669E+000
 8.0471468E-001, 1.6275354E+002, 2.6012845E+000
 8.3198450E-001, 1.5669566E+002, 2.5829248E+000
 8.5925431E-001, 1.5086903E+002, 2.5618646E+000
 8.8652413E-001, 1.4529634E+002, 2.5399641E+000
 9.1379394E-001, 1.3998614E+002, 2.5182593E+000
 9.4106376E-001, 1.3491271E+002, 2.4970126E+000
 9.6833358E-001, 1.3019649E+002, 2.4771079E+000
 9.9560339E-001, 1.2592456E+002, 2.4593213E+000
 1.0228732E+000, 1.2182400E+002, 2.4428265E+000
 1.0501430E+000, 1.1803900E+002, 2.4257184E+000
 1.0774128E+000, 1.1449035E+002, 2.4076168E+000
 1.1046827E+000, 1.1127143E+002, 2.3899923E+000
 1.1319525E+000, 1.0819900E+002, 2.3764927E+000
 1.1592223E+000, 1.0540419E+002, 2.3687836E+000
 1.1864921E+000, 1.0273697E+002, 2.3635646E+000
 1.2137619E+000, 1.0021424E+002, 2.3571251E+000
 1.2410317E+000, 9.7622914E+001, 2.3470814E+000
 1.2683016E+000, 9.5115699E+001, 2.3318404E+000
 1.2955714E+000, 9.2480926E+001, 2.3112977E+000
 1.3228412E+000, 9.0029746E+001, 2.2867466E+000
 1.3501110E+000, 8.7688467E+001, 2.2624640E+000
 1.3773808E+000, 8.5537237E+001, 2.2389131E+000
 1.4046506E+000, 8.3540075E+001, 2.2182666E+000
 1.4319205E+000, 8.1694955E+001, 2.2016501E+000
 1.4591903E+000, 7.9948799E+001, 2.1873333E+000
 1.4864601E+000, 7.8268228E+001, 2.1748842E+000
 1.5137299E+000, 7.6861967E+001, 2.1653489E+000
 1.5409997E+000, 7.5546575E+001, 2.1621319E+000
 1.5682695E+000, 7.4421306E+001, 2.1665963E+000
 1.5955394E+000, 7.3241637E+001, 2.1741999E+000
 1.6228092E+000, 7.2161590E+001, 2.1807176E+000
 1.6500790E+000, 7.1036132E+001, 2.1834113E+000
 1.6773488E+000, 6.9893787E+001, 2.1799486E+000
 1.7046186E+000, 6.8739116E+001, 2.1699631E+000
 1.7318884E+000, 6.7617657E+001, 2.1524649E+000
 1.7591583E+000, 6.6523706E+001, 2.1313775E+000
 1.7864281E+000, 6.5444941E+001, 2.1114806E+000
 1.8136979E+000, 6.4396076E+001, 2.0950733E+000
 1.8409677E+000, 6.3410142E+001, 2.0854556E+000
 1.8682375E+000, 6.2496535E+001, 2.0800688E+000
 1.8955073E+000, 6.1603907E+001, 2.0765145E+000
 1.9227772E+000, 6.0702686E+001, 2.0736661E+000
 1.9500470E+000, 5.9806351E+001, 2.0699052E+000
 1.9773168E+000, 5.8996267E+001, 2.0627985E+000
 2.0045866E+000, 5.8207367E+001, 2.0535005E+000
 2.0318564E+000, 5.7475018E+001, 2.0427088E+000
 2.0591262E+000, 5.6729792E+001, 2.0315128E+000
 2.0863961E+000, 5.5972475E+001, 2.0192053E+000
 2.1136659E+000, 5.5186529E+001, 2.0096099E+000
 2.1409357E+000, 5.4419450E+001, 1.9996636E+000
 2.1682055E+000, 5.3678023E+001, 1.9887054E+000
 2.1954753E+000, 5.2952690E+001, 1.9806388E+000
 2.2227451E+000, 5.2294622E+001, 1.9723017E+000
 2.2500150E+000, 5.1650287E+001, 1.9648684E+000
 2.2772848E+000, 5.1064274E+001, 1.9578644E+000
 2.3045546E+000, 5.0499778E+001, 1.9525925E+000
 2.3318244E+000, 4.9993601E+001, 1.9460525E+000
 2.3590942E+000, 4.9535208E+001, 1.9443328E+000
 2.3863640E+000, 4.9093026E+001, 1.9398085E+000
 2.4136339E+000, 4.8688738E+001, 1.9385964E+000
 2.4409037E+000, 4.8289047E+001, 1.9351416E+000
 2.4681735E+000, 4.7889339E+001, 1.9322988E+000
 2.4954433E+000, 4.7514881E+001, 1.9245669E+000
 2.5227131E+000, 4.7131253E+001, 1.9178065E+000
 2.5499829E+000, 4.6764745E+001, 1.9058038E+000
 2.5772528E+000, 4.6379817E+001, 1.8988079E+000
 2.6045226E+000, 4.6024161E+001, 1.8879301E+000
 2.6317924E+000, 4.5702121E+001, 1.8829400E+000
 2.6590622E+000, 4.5429749E+001, 1.8762340E+000
 2.6863320E+000, 4.5160776E+001, 1.8741245E+000
 2.7136018E+000, 4.4924720E+001, 1.8650560E+000
 2.7408717E+000, 4.4661341E+001, 1.8574519E+000
 2.7681415E+000, 4.4386621E+001, 1.8421625E+000
 2.7954113E+000, 4.4066445E+001, 1.8352928E+000
 2.8226811E+000, 4.3704703E+001, 1.8257912E+000
 2.8499509E+000, 4.3326075E+001, 1.8214187E+000
 2.8772207E+000, 4.2936561E+001, 1.8102837E+000
 2.9044906E+000, 4.2637504E+001, 1.7994013E+000
 2.9317604E+000, 4.2282164E+001, 1.7842040E+000
 2.9590302E+000, 4.1936000E+001, 1.7783438E+000
NaN,NaN,NaN
