m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.3964509E+002, 6.0233574E-001
 4.1159817E-002, 9.1226506E+002, 1.1588844E+000
 6.8429633E-002, 9.1896020E+002, 1.6267813E+000
 9.5699450E-002, 8.8871823E+002, 1.9779265E+000
 1.2296927E-001, 8.3997773E+002, 2.2218585E+000
 1.5023908E-001, 7.8496742E+002, 2.3822174E+000
 1.7750890E-001, 7.2887886E+002, 2.4863807E+000
 2.0477872E-001, 6.7298904E+002, 2.5559394E+000
 2.3204853E-001, 6.1700942E+002, 2.6058616E+000
 2.5931835E-001, 5.6310997E+002, 2.6432293E+000
 2.8658817E-001, 5.1428315E+002, 2.6715778E+000
 3.1385798E-001, 4.7099181E+002, 2.6939316E+000
 3.4112780E-001, 4.3210582E+002, 2.7107254E+000
 3.6839761E-001, 3.9763226E+002, 2.7191122E+000
 3.9566743E-001, 3.6633593E+002, 2.7202571E+000
 4.2293725E-001, 3.3932502E+002, 2.7142498E+000
 4.5020706E-001, 3.1489675E+002, 2.7019945E+000
 4.7747688E-001, 2.9373258E+002, 2.6850401E+000
 5.0474670E-001, 2.7488597E+002, 2.6665679E+000
 5.3201651E-001, 2.5746488E+002, 2.6450948E+000
 5.5928633E-001, 2.4227077E+002, 2.6223976E+000
 5.8655615E-001, 2.2842398E+002, 2.6046987E+000
 6.1382596E-001, 2.1697673E+002, 2.5932721E+000
 6.4109578E-001, 2.0654838E+002, 2.5821327E+000
 6.6836560E-001, 1.9739831E+002, 2.5700802E+000
 6.9563541E-001, 1.8882372E+002, 2.5576986E+000
 7.2290523E-001, 1.8096595E+002, 2.5470680E+000
 7.5017505E-001, 1.7391816E+002, 2.5398750E+000
 7.7744486E-001, 1.6712914E+002, 2.5316473E+000
 8.0471468E-001, 1.6078005E+002, 2.5186729E+000
 8.3198450E-001, 1.5482921E+002, 2.5037359E+000
 8.5925431E-001, 1.4936655E+002, 2.4887790E+000
 8.8652413E-001, 1.4408079E+002, 2.4734490E+000
 9.1379394E-001, 1.3902057E+002, 2.4588511E+000
 9.4106376E-001, 1.3435988E+002, 2.4448572E+000
 9.6833358E-001, 1.2974032E+002, 2.4323361E+000
 9.9560339E-001, 1.2553686E+002, 2.4212562E+000
 1.0228732E+000, 1.2138145E+002, 2.4081772E+000
 1.0501430E+000, 1.1740047E+002, 2.3935314E+000
 1.0774128E+000, 1.1371228E+002, 2.3806623E+000
 1.1046827E+000, 1.1024166E+002, 2.3697558E+000
 1.1319525E+000, 1.0724731E+002, 2.3580345E+000
 1.1592223E+000, 1.0435952E+002, 2.3480650E+000
 1.1864921E+000, 1.0163154E+002, 2.3384021E+000
 1.2137619E+000, 9.8962248E+001, 2.3270511E+000
 1.2410317E+000, 9.6442500E+001, 2.3144413E+000
 1.2683016E+000, 9.4017868E+001, 2.3014022E+000
 1.2955714E+000, 9.1807816E+001, 2.2865666E+000
 1.3228412E+000, 8.9772339E+001, 2.2712295E+000
 1.3501110E+000, 8.7880922E+001, 2.2541550E+000
 1.3773808E+000, 8.6105430E+001, 2.2358647E+000
 1.4046506E+000, 8.4384531E+001, 2.2187901E+000
 1.4319205E+000, 8.2700903E+001, 2.2031196E+000
 1.4591903E+000, 8.0977260E+001, 2.1900303E+000
 1.4864601E+000, 7.9320066E+001, 2.1806599E+000
 1.5137299E+000, 7.7693574E+001, 2.1725755E+000
 1.5409997E+000, 7.6137906E+001, 2.1643261E+000
 1.5682695E+000, 7.4667553E+001, 2.1542984E+000
 1.5955394E+000, 7.3280456E+001, 2.1448989E+000
 1.6228092E+000, 7.1922401E+001, 2.1355235E+000
 1.6500790E+000, 7.0615974E+001, 2.1241552E+000
 1.6773488E+000, 6.9353524E+001, 2.1119556E+000
 1.7046186E+000, 6.8206279E+001, 2.1015874E+000
 1.7318884E+000, 6.7143542E+001, 2.0936210E+000
 1.7591583E+000, 6.6140028E+001, 2.0884126E+000
 1.7864281E+000, 6.5177190E+001, 2.0856645E+000
 1.8136979E+000, 6.4252850E+001, 2.0848963E+000
 1.8409677E+000, 6.3362308E+001, 2.0827418E+000
 1.8682375E+000, 6.2480700E+001, 2.0786862E+000
 1.8955073E+000, 6.1567273E+001, 2.0738247E+000
 1.9227772E+000, 6.0659054E+001, 2.0665575E+000
 1.9500470E+000, 5.9743659E+001, 2.0585051E+000
 1.9773168E+000, 5.8798560E+001, 2.0478902E+000
 2.0045866E+000, 5.7848645E+001, 2.0351254E+000
 2.0318564E+000, 5.6888021E+001, 2.0196105E+000
 2.0591262E+000, 5.5981792E+001, 2.0061121E+000
 2.0863961E+000, 5.5144850E+001, 1.9943958E+000
 2.1136659E+000, 5.4433999E+001, 1.9869146E+000
 2.1409357E+000, 5.3816863E+001, 1.9817751E+000
 2.1682055E+000, 5.3269801E+001, 1.9787858E+000
 2.1954753E+000, 5.2767218E+001, 1.9773828E+000
 2.2227451E+000, 5.2334668E+001, 1.9756414E+000
 2.2500150E+000, 5.1951122E+001, 1.9717647E+000
 2.2772848E+000, 5.1548597E+001, 1.9671512E+000
 2.3045546E+000, 5.1102556E+001, 1.9671512E+000
 2.3318244E+000, 5.0622923E+001, 1.9529568E+000
 2.3590942E+000, 5.0086450E+001, 1.9479080E+000
 2.3863640E+000, 4.9541106E+001, 1.9408120E+000
 2.4136339E+000, 4.8966721E+001, 1.9408120E+000
 2.4409037E+000, 4.8407728E+001, 1.9324529E+000
 2.4681735E+000, 4.7847511E+001, 1.9205686E+000
 2.4954433E+000, 4.7281166E+001, 1.9078028E+000
 2.5227131E+000, 4.6727920E+001, 1.8926229E+000
 2.5499829E+000, 4.6172763E+001, 1.8769683E+000
 2.5772528E+000, 4.5651028E+001, 1.8594264E+000
 2.6045226E+000, 4.5189211E+001, 1.8435772E+000
 2.6317924E+000, 4.4794614E+001, 1.8310691E+000
 2.6590622E+000, 4.4450656E+001, 1.8296562E+000
 2.6863320E+000, 4.4132541E+001, 1.8281661E+000
 2.7136018E+000, 4.3810551E+001, 1.8321196E+000
 2.7408717E+000, 4.3536324E+001, 1.8379406E+000
 2.7681415E+000, 4.3269996E+001, 1.8414924E+000
 2.7954113E+000, 4.3020673E+001, 1.8435031E+000
 2.8226811E+000, 4.2730950E+001, 1.8426615E+000
 2.8499509E+000, 4.2464186E+001, 1.8442456E+000
 2.8772207E+000, 4.2171246E+001, 1.8430049E+000
 2.9044906E+000, 4.1901456E+001, 1.8354961E+000
 2.9317604E+000, 4.1580650E+001, 1.8318954E+000
 2.9590302E+000, 4.1267740E+001, 1.8224969E+000
NaN,NaN,NaN
