m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.1871428E+002, 1.0367273E+000
 4.1159817E-002, 9.2545988E+002, 1.8021526E+000
 6.8429633E-002, 9.2537047E+002, 2.4805921E+000
 9.5699450E-002, 9.2232035E+002, 3.0544726E+000
 1.2296927E-001, 9.1891340E+002, 3.5265379E+000
 1.5023908E-001, 9.1622354E+002, 3.9167972E+000
 1.7750890E-001, 9.1266558E+002, 4.2410510E+000
 2.0477872E-001, 9.0487908E+002, 4.5064782E+000
 2.3204853E-001, 8.9110436E+002, 4.7171212E+000
 2.5931835E-001, 8.7126637E+002, 4.8801197E+000
 2.8658817E-001, 8.4608436E+002, 5.0015640E+000
 3.1385798E-001, 8.1651876E+002, 5.0880334E+000
 3.4112780E-001, 7.8373085E+002, 5.1434930E+000
 3.6839761E-001, 7.4870384E+002, 5.1740526E+000
 3.9566743E-001, 7.1268098E+002, 5.1850744E+000
 4.2293725E-001, 6.7606433E+002, 5.1819967E+000
 4.5020706E-001, 6.3956379E+002, 5.1673220E+000
 4.7747688E-001, 6.0408967E+002, 5.1449649E+000
 5.0474670E-001, 5.6925986E+002, 5.1151574E+000
 5.3201651E-001, 5.3613406E+002, 5.0813491E+000
 5.5928633E-001, 5.0451876E+002, 5.0462919E+000
 5.8655615E-001, 4.7485873E+002, 5.0083626E+000
 6.1382596E-001, 4.4685162E+002, 4.9664118E+000
 6.4109578E-001, 4.2097954E+002, 4.9193906E+000
 6.6836560E-001, 3.9656149E+002, 4.8679937E+000
 6.9563541E-001, 3.7448962E+002, 4.8125918E+000
 7.2290523E-001, 3.5365026E+002, 4.7563423E+000
 7.5017505E-001, 3.3483192E+002, 4.6979166E+000
 7.7744486E-001, 3.1657211E+002, 4.6355157E+000
 8.0471468E-001, 3.0146000E+002, 4.5697283E+000
 8.3198450E-001, 2.8711218E+002, 4.5010895E+000
 8.5925431E-001, 2.7319498E+002, 4.4318731E+000
 8.8652413E-001, 2.6074505E+002, 4.3606605E+000
 9.1379394E-001, 2.4880314E+002, 4.2864503E+000
 9.4106376E-001, 2.3803963E+002, 4.2097623E+000
 9.6833358E-001, 2.2785490E+002, 4.1373890E+000
 9.9560339E-001, 2.1860735E+002, 4.0739614E+000
 1.0228732E+000, 2.0969683E+002, 4.0185316E+000
 1.0501430E+000, 2.0163000E+002, 3.9697036E+000
 1.0774128E+000, 1.9369277E+002, 3.9253235E+000
 1.1046827E+000, 1.8654728E+002, 3.8823570E+000
 1.1319525E+000, 1.7952581E+002, 3.8410139E+000
 1.1592223E+000, 1.7321215E+002, 3.7997907E+000
 1.1864921E+000, 1.6697774E+002, 3.7583594E+000
 1.2137619E+000, 1.6127629E+002, 3.7187981E+000
 1.2410317E+000, 1.5558250E+002, 3.6801825E+000
 1.2683016E+000, 1.5033474E+002, 3.6412096E+000
 1.2955714E+000, 1.4528754E+002, 3.6045954E+000
 1.3228412E+000, 1.4065736E+002, 3.5704117E+000
 1.3501110E+000, 1.3631697E+002, 3.5366065E+000
 1.3773808E+000, 1.3236058E+002, 3.5042202E+000
 1.4046506E+000, 1.2859506E+002, 3.4768937E+000
 1.4319205E+000, 1.2501636E+002, 3.4534635E+000
 1.4591903E+000, 1.2155079E+002, 3.4279819E+000
 1.4864601E+000, 1.1829065E+002, 3.3972215E+000
 1.5137299E+000, 1.1519368E+002, 3.3645171E+000
 1.5409997E+000, 1.1224222E+002, 3.3300256E+000
 1.5682695E+000, 1.0936565E+002, 3.2930876E+000
 1.5955394E+000, 1.0654263E+002, 3.2566167E+000
 1.6228092E+000, 1.0371384E+002, 3.2228454E+000
 1.6500790E+000, 1.0099683E+002, 3.1879222E+000
 1.6773488E+000, 9.8387260E+001, 3.1546252E+000
 1.7046186E+000, 9.5913160E+001, 3.1213253E+000
 1.7318884E+000, 9.3514124E+001, 3.0905682E+000
 1.7591583E+000, 9.1186046E+001, 3.0591459E+000
 1.7864281E+000, 8.8956794E+001, 3.0296304E+000
 1.8136979E+000, 8.6812019E+001, 3.0005702E+000
 1.8409677E+000, 8.4775722E+001, 2.9725973E+000
 1.8682375E+000, 8.2911440E+001, 2.9491283E+000
 1.8955073E+000, 8.1051145E+001, 2.9244598E+000
 1.9227772E+000, 7.9246938E+001, 2.8977234E+000
 1.9500470E+000, 7.7557539E+001, 2.8715913E+000
 1.9773168E+000, 7.5987758E+001, 2.8453180E+000
 2.0045866E+000, 7.4534338E+001, 2.8191580E+000
 2.0318564E+000, 7.3187640E+001, 2.7934396E+000
 2.0591262E+000, 7.1927217E+001, 2.7729778E+000
 2.0863961E+000, 7.0661179E+001, 2.7517590E+000
 2.1136659E+000, 6.9383967E+001, 2.7333988E+000
 2.1409357E+000, 6.8132838E+001, 2.7162826E+000
 2.1682055E+000, 6.6950555E+001, 2.7017727E+000
 2.1954753E+000, 6.5844013E+001, 2.6883000E+000
 2.2227451E+000, 6.4819661E+001, 2.6776413E+000
 2.2500150E+000, 6.3850008E+001, 2.6626779E+000
 2.2772848E+000, 6.2929400E+001, 2.6474977E+000
 2.3045546E+000, 6.2015719E+001, 2.6315950E+000
 2.3318244E+000, 6.1151399E+001, 2.6157731E+000
 2.3590942E+000, 6.0314418E+001, 2.6041378E+000
 2.3863640E+000, 5.9518269E+001, 2.5953391E+000
 2.4136339E+000, 5.8734603E+001, 2.5872235E+000
 2.4409037E+000, 5.7966620E+001, 2.5778759E+000
 2.4681735E+000, 5.7194745E+001, 2.5670534E+000
 2.4954433E+000, 5.6433795E+001, 2.5573197E+000
 2.5227131E+000, 5.5682578E+001, 2.5439532E+000
 2.5499829E+000, 5.4965964E+001, 2.5356463E+000
 2.5772528E+000, 5.4224973E+001, 2.5251299E+000
 2.6045226E+000, 5.3515499E+001, 2.5176352E+000
 2.6317924E+000, 5.2805084E+001, 2.5035596E+000
 2.6590622E+000, 5.2145106E+001, 2.4903071E+000
 2.6863320E+000, 5.1500141E+001, 2.4758767E+000
 2.7136018E+000, 5.0930063E+001, 2.4607390E+000
 2.7408717E+000, 5.0386854E+001, 2.4491710E+000
 2.7681415E+000, 4.9914078E+001, 2.4436237E+000
 2.7954113E+000, 4.9451705E+001, 2.4281518E+000
 2.8226811E+000, 4.8979516E+001, 2.4227208E+000
 2.8499509E+000, 4.8525343E+001, 2.4025034E+000
 2.8772207E+000, 4.8064933E+001, 2.3962822E+000
 2.9044906E+000, 4.7655821E+001, 2.3566069E+000
 2.9317604E+000, 4.7132293E+001, 2.3583986E+000
 2.9590302E+000, 4.6576196E+001, 2.2889009E+000
NaN,NaN,NaN
