m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.9049105E+002, 7.0768998E-001
 4.1159817E-002, 9.9738923E+002, 1.3485398E+000
 6.8429633E-002, 9.9602666E+002, 1.9018245E+000
 9.5699450E-002, 9.8625491E+002, 2.3536066E+000
 1.2296927E-001, 9.6818654E+002, 2.7085834E+000
 1.5023908E-001, 9.4276088E+002, 2.9816240E+000
 1.7750890E-001, 9.1114495E+002, 3.1863998E+000
 2.0477872E-001, 8.7346693E+002, 3.3344422E+000
 2.3204853E-001, 8.3068350E+002, 3.4369387E+000
 2.5931835E-001, 7.8363867E+002, 3.5050012E+000
 2.8658817E-001, 7.3382931E+002, 3.5463263E+000
 3.1385798E-001, 6.8336231E+002, 3.5683476E+000
 3.4112780E-001, 6.3370420E+002, 3.5753729E+000
 3.6839761E-001, 5.8635741E+002, 3.5707203E+000
 3.9566743E-001, 5.4161866E+002, 3.5570727E+000
 4.2293725E-001, 5.0054012E+002, 3.5370685E+000
 4.5020706E-001, 4.6282544E+002, 3.5125047E+000
 4.7747688E-001, 4.2921992E+002, 3.4833104E+000
 5.0474670E-001, 3.9947563E+002, 3.4509184E+000
 5.3201651E-001, 3.7307775E+002, 3.4180250E+000
 5.5928633E-001, 3.4904190E+002, 3.3856648E+000
 5.8655615E-001, 3.2744342E+002, 3.3510828E+000
 6.1382596E-001, 3.0775689E+002, 3.3155939E+000
 6.4109578E-001, 2.9030482E+002, 3.2786801E+000
 6.6836560E-001, 2.7377884E+002, 3.2434056E+000
 6.9563541E-001, 2.5893004E+002, 3.2103544E+000
 7.2290523E-001, 2.4554259E+002, 3.1769471E+000
 7.5017505E-001, 2.3357296E+002, 3.1448802E+000
 7.7744486E-001, 2.2231638E+002, 3.1158261E+000
 8.0471468E-001, 2.1208016E+002, 3.0904906E+000
 8.3198450E-001, 2.0241555E+002, 3.0685050E+000
 8.5925431E-001, 1.9376762E+002, 3.0477110E+000
 8.8652413E-001, 1.8553120E+002, 3.0261751E+000
 9.1379394E-001, 1.7786164E+002, 3.0004874E+000
 9.4106376E-001, 1.7061157E+002, 2.9704722E+000
 9.6833358E-001, 1.6388996E+002, 2.9400231E+000
 9.9560339E-001, 1.5785540E+002, 2.9095806E+000
 1.0228732E+000, 1.5221034E+002, 2.8795680E+000
 1.0501430E+000, 1.4703461E+002, 2.8494575E+000
 1.0774128E+000, 1.4208598E+002, 2.8167585E+000
 1.1046827E+000, 1.3740733E+002, 2.7822243E+000
 1.1319525E+000, 1.3285455E+002, 2.7474755E+000
 1.1592223E+000, 1.2854024E+002, 2.7132206E+000
 1.1864921E+000, 1.2447057E+002, 2.6806116E+000
 1.2137619E+000, 1.2061546E+002, 2.6506599E+000
 1.2410317E+000, 1.1705062E+002, 2.6229132E+000
 1.2683016E+000, 1.1372242E+002, 2.5981012E+000
 1.2955714E+000, 1.1062454E+002, 2.5793515E+000
 1.3228412E+000, 1.0771895E+002, 2.5619378E+000
 1.3501110E+000, 1.0502272E+002, 2.5434919E+000
 1.3773808E+000, 1.0251136E+002, 2.5259951E+000
 1.4046506E+000, 1.0006663E+002, 2.5105268E+000
 1.4319205E+000, 9.7802170E+001, 2.4934479E+000
 1.4591903E+000, 9.5622331E+001, 2.4756683E+000
 1.4864601E+000, 9.3561214E+001, 2.4566587E+000
 1.5137299E+000, 9.1530425E+001, 2.4401916E+000
 1.5409997E+000, 8.9617141E+001, 2.4228772E+000
 1.5682695E+000, 8.7802907E+001, 2.4064112E+000
 1.5955394E+000, 8.6050317E+001, 2.3915555E+000
 1.6228092E+000, 8.4357675E+001, 2.3796622E+000
 1.6500790E+000, 8.2670558E+001, 2.3672713E+000
 1.6773488E+000, 8.1005412E+001, 2.3534529E+000
 1.7046186E+000, 7.9276356E+001, 2.3386668E+000
 1.7318884E+000, 7.7541105E+001, 2.3241387E+000
 1.7591583E+000, 7.5842888E+001, 2.3080857E+000
 1.7864281E+000, 7.4177441E+001, 2.2932260E+000
 1.8136979E+000, 7.2576961E+001, 2.2801341E+000
 1.8409677E+000, 7.1116500E+001, 2.2709799E+000
 1.8682375E+000, 6.9797459E+001, 2.2625903E+000
 1.8955073E+000, 6.8636157E+001, 2.2545907E+000
 1.9227772E+000, 6.7585323E+001, 2.2456573E+000
 1.9500470E+000, 6.6650456E+001, 2.2347366E+000
 1.9773168E+000, 6.5780155E+001, 2.2228611E+000
 2.0045866E+000, 6.4941457E+001, 2.2119969E+000
 2.0318564E+000, 6.4092932E+001, 2.2005923E+000
 2.0591262E+000, 6.3224036E+001, 2.1922262E+000
 2.0863961E+000, 6.2324526E+001, 2.1855771E+000
 2.1136659E+000, 6.1489381E+001, 2.1793036E+000
 2.1409357E+000, 6.0674704E+001, 2.1732441E+000
 2.1682055E+000, 5.9919077E+001, 2.1702634E+000
 2.1954753E+000, 5.9193184E+001, 2.1657931E+000
 2.2227451E+000, 5.8483329E+001, 2.1646229E+000
 2.2500150E+000, 5.7768358E+001, 2.1614722E+000
 2.2772848E+000, 5.7090632E+001, 2.1591845E+000
 2.3045546E+000, 5.6447884E+001, 2.1591845E+000
 2.3318244E+000, 5.5837704E+001, 2.1479711E+000
 2.3590942E+000, 5.5229321E+001, 2.1387566E+000
 2.3863640E+000, 5.4629091E+001, 2.1293571E+000
 2.4136339E+000, 5.3988396E+001, 2.1293571E+000
 2.4409037E+000, 5.3330176E+001, 2.1165877E+000
 2.4681735E+000, 5.2668527E+001, 2.1063813E+000
 2.4954433E+000, 5.2092093E+001, 2.0901530E+000
 2.5227131E+000, 5.1547306E+001, 2.0819077E+000
 2.5499829E+000, 5.1046089E+001, 2.0698618E+000
 2.5772528E+000, 5.0559583E+001, 2.0677692E+000
 2.6045226E+000, 5.0073261E+001, 2.0570257E+000
 2.6317924E+000, 4.9574702E+001, 2.0519667E+000
 2.6590622E+000, 4.9069364E+001, 2.0406926E+000
 2.6863320E+000, 4.8589875E+001, 2.0333347E+000
 2.7136018E+000, 4.8150376E+001, 2.0202366E+000
 2.7408717E+000, 4.7731527E+001, 2.0103513E+000
 2.7681415E+000, 4.7315314E+001, 1.9952536E+000
 2.7954113E+000, 4.6922629E+001, 1.9854566E+000
 2.8226811E+000, 4.6484636E+001, 1.9663659E+000
 2.8499509E+000, 4.6086205E+001, 1.9574810E+000
 2.8772207E+000, 4.5688222E+001, 1.9343376E+000
 2.9044906E+000, 4.5379849E+001, 1.9222349E+000
 2.9317604E+000, 4.5040613E+001, 1.9061308E+000
 2.9590302E+000, 4.4756783E+001, 1.8980053E+000
NaN,NaN,NaN
