m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.9034280E+002, 7.1323103E-001
 4.1159817E-002, 9.9690925E+002, 1.3557974E+000
 6.8429633E-002, 9.9375883E+002, 1.9089849E+000
 9.5699450E-002, 9.8380250E+002, 2.3561886E+000
 1.2296927E-001, 9.6591953E+002, 2.7029762E+000
 1.5023908E-001, 9.4070759E+002, 2.9699584E+000
 1.7750890E-001, 9.0875592E+002, 3.1713725E+000
 2.0477872E-001, 8.7139376E+002, 3.3213728E+000
 2.3204853E-001, 8.3006586E+002, 3.4293099E+000
 2.5931835E-001, 7.8552350E+002, 3.5042334E+000
 2.8658817E-001, 7.3867859E+002, 3.5506194E+000
 3.1385798E-001, 6.9071987E+002, 3.5757189E+000
 3.4112780E-001, 6.4234917E+002, 3.5867592E+000
 3.6839761E-001, 5.9548532E+002, 3.5872287E+000
 3.9566743E-001, 5.5106478E+002, 3.5795205E+000
 4.2293725E-001, 5.1000394E+002, 3.5665006E+000
 4.5020706E-001, 4.7235324E+002, 3.5490171E+000
 4.7747688E-001, 4.3887942E+002, 3.5273184E+000
 5.0474670E-001, 4.0857076E+002, 3.5019192E+000
 5.3201651E-001, 3.8157561E+002, 3.4728094E+000
 5.5928633E-001, 3.5713804E+002, 3.4438000E+000
 5.8655615E-001, 3.3553071E+002, 3.4147952E+000
 6.1382596E-001, 3.1595430E+002, 3.3839508E+000
 6.4109578E-001, 2.9788913E+002, 3.3516472E+000
 6.6836560E-001, 2.8150840E+002, 3.3177312E+000
 6.9563541E-001, 2.6643458E+002, 3.2808144E+000
 7.2290523E-001, 2.5283074E+002, 3.2433999E+000
 7.5017505E-001, 2.4046398E+002, 3.2083092E+000
 7.7744486E-001, 2.2906558E+002, 3.1777955E+000
 8.0471468E-001, 2.1862440E+002, 3.1507869E+000
 8.3198450E-001, 2.0902278E+002, 3.1248488E+000
 8.5925431E-001, 2.0025573E+002, 3.0970237E+000
 8.8652413E-001, 1.9224681E+002, 3.0670102E+000
 9.1379394E-001, 1.8470333E+002, 3.0376792E+000
 9.4106376E-001, 1.7768058E+002, 3.0114465E+000
 9.6833358E-001, 1.7084702E+002, 2.9863002E+000
 9.9560339E-001, 1.6452958E+002, 2.9582303E+000
 1.0228732E+000, 1.5849897E+002, 2.9240473E+000
 1.0501430E+000, 1.5291238E+002, 2.8843226E+000
 1.0774128E+000, 1.4750910E+002, 2.8444319E+000
 1.1046827E+000, 1.4234326E+002, 2.8090286E+000
 1.1319525E+000, 1.3736643E+002, 2.7785408E+000
 1.1592223E+000, 1.3273955E+002, 2.7543838E+000
 1.1864921E+000, 1.2856140E+002, 2.7344500E+000
 1.2137619E+000, 1.2474726E+002, 2.7183328E+000
 1.2410317E+000, 1.2125511E+002, 2.7067755E+000
 1.2683016E+000, 1.1804608E+002, 2.6963027E+000
 1.2955714E+000, 1.1512623E+002, 2.6845636E+000
 1.3228412E+000, 1.1233428E+002, 2.6740556E+000
 1.3501110E+000, 1.0962572E+002, 2.6634775E+000
 1.3773808E+000, 1.0690149E+002, 2.6511719E+000
 1.4046506E+000, 1.0415953E+002, 2.6344025E+000
 1.4319205E+000, 1.0157812E+002, 2.6156827E+000
 1.4591903E+000, 9.9135042E+001, 2.5951013E+000
 1.4864601E+000, 9.6731618E+001, 2.5724309E+000
 1.5137299E+000, 9.4358524E+001, 2.5495740E+000
 1.5409997E+000, 9.2006452E+001, 2.5290772E+000
 1.5682695E+000, 8.9773223E+001, 2.5115301E+000
 1.5955394E+000, 8.7793560E+001, 2.4958408E+000
 1.6228092E+000, 8.6047502E+001, 2.4804153E+000
 1.6500790E+000, 8.4447533E+001, 2.4663264E+000
 1.6773488E+000, 8.2907355E+001, 2.4516966E+000
 1.7046186E+000, 8.1385083E+001, 2.4370403E+000
 1.7318884E+000, 7.9892046E+001, 2.4219883E+000
 1.7591583E+000, 7.8442640E+001, 2.4060408E+000
 1.7864281E+000, 7.7023668E+001, 2.3884072E+000
 1.8136979E+000, 7.5669746E+001, 2.3713255E+000
 1.8409677E+000, 7.4387899E+001, 2.3551372E+000
 1.8682375E+000, 7.3082174E+001, 2.3388719E+000
 1.8955073E+000, 7.1765491E+001, 2.3251416E+000
 1.9227772E+000, 7.0503486E+001, 2.3087982E+000
 1.9500470E+000, 6.9315022E+001, 2.2932826E+000
 1.9773168E+000, 6.8210873E+001, 2.2782557E+000
 2.0045866E+000, 6.7159917E+001, 2.2663676E+000
 2.0318564E+000, 6.6126821E+001, 2.2518240E+000
 2.0591262E+000, 6.5096029E+001, 2.2376612E+000
 2.0863961E+000, 6.4095693E+001, 2.2196521E+000
 2.1136659E+000, 6.3130456E+001, 2.2023675E+000
 2.1409357E+000, 6.2158425E+001, 2.1854214E+000
 2.1682055E+000, 6.1200148E+001, 2.1709276E+000
 2.1954753E+000, 6.0294529E+001, 2.1575225E+000
 2.2227451E+000, 5.9462489E+001, 2.1464208E+000
 2.2500150E+000, 5.8677188E+001, 2.1370726E+000
 2.2772848E+000, 5.7939244E+001, 2.1328810E+000
 2.3045546E+000, 5.7249040E+001, 2.1328810E+000
 2.3318244E+000, 5.6599784E+001, 2.1213358E+000
 2.3590942E+000, 5.5923941E+001, 2.1149313E+000
 2.3863640E+000, 5.5246925E+001, 2.1120922E+000
 2.4136339E+000, 5.4601000E+001, 2.1120922E+000
 2.4409037E+000, 5.4024521E+001, 2.1053454E+000
 2.4681735E+000, 5.3520965E+001, 2.1041181E+000
 2.4954433E+000, 5.3048801E+001, 2.0975873E+000
 2.5227131E+000, 5.2576292E+001, 2.0959121E+000
 2.5499829E+000, 5.2055526E+001, 2.0893817E+000
 2.5772528E+000, 5.1487047E+001, 2.0879750E+000
 2.6045226E+000, 5.0966895E+001, 2.0811323E+000
 2.6317924E+000, 5.0478770E+001, 2.0758846E+000
 2.6590622E+000, 5.0024464E+001, 2.0670016E+000
 2.6863320E+000, 4.9593865E+001, 2.0632336E+000
 2.7136018E+000, 4.9177920E+001, 2.0527083E+000
 2.7408717E+000, 4.8759741E+001, 2.0429775E+000
 2.7681415E+000, 4.8350760E+001, 2.0301817E+000
 2.7954113E+000, 4.7911242E+001, 2.0173227E+000
 2.8226811E+000, 4.7416790E+001, 1.9980293E+000
 2.8499509E+000, 4.6973753E+001, 1.9882070E+000
 2.8772207E+000, 4.6500388E+001, 1.9687077E+000
 2.9044906E+000, 4.6115197E+001, 1.9576002E+000
 2.9317604E+000, 4.5625531E+001, 1.9368056E+000
 2.9590302E+000, 4.5195838E+001, 1.9236975E+000
NaN,NaN,NaN
