m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.8099027E+002, 4.7600082E-001
 4.1159817E-002, 8.8511478E+002, 1.1944291E+000
 6.8429633E-002, 8.7929852E+002, 1.8235323E+000
 9.5699450E-002, 8.7019464E+002, 2.3469327E+000
 1.2296927E-001, 8.5979859E+002, 2.7678843E+000
 1.5023908E-001, 8.4788511E+002, 3.1027436E+000
 1.7750890E-001, 8.3385544E+002, 3.3698054E+000
 2.0477872E-001, 8.1642704E+002, 3.5815981E+000
 2.3204853E-001, 7.9451510E+002, 3.7459111E+000
 2.5931835E-001, 7.6742606E+002, 3.8690094E+000
 2.8658817E-001, 7.3466420E+002, 3.9571445E+000
 3.1385798E-001, 6.9685299E+002, 4.0165547E+000
 3.4112780E-001, 6.5555539E+002, 4.0514102E+000
 3.6839761E-001, 6.1253856E+002, 4.0659002E+000
 3.9566743E-001, 5.6962579E+002, 4.0655876E+000
 4.2293725E-001, 5.2896472E+002, 4.0563616E+000
 4.5020706E-001, 4.9061021E+002, 4.0393670E+000
 4.7747688E-001, 4.5497956E+002, 4.0169689E+000
 5.0474670E-001, 4.2228719E+002, 3.9906808E+000
 5.3201651E-001, 3.9203147E+002, 3.9591436E+000
 5.5928633E-001, 3.6499534E+002, 3.9224200E+000
 5.8655615E-001, 3.4027417E+002, 3.8791036E+000
 6.1382596E-001, 3.1805243E+002, 3.8266152E+000
 6.4109578E-001, 2.9811023E+002, 3.7669698E+000
 6.6836560E-001, 2.8016066E+002, 3.7068632E+000
 6.9563541E-001, 2.6403765E+002, 3.6504735E+000
 7.2290523E-001, 2.4942544E+002, 3.5981214E+000
 7.5017505E-001, 2.3613847E+002, 3.5473509E+000
 7.7744486E-001, 2.2370086E+002, 3.4975555E+000
 8.0471468E-001, 2.1255419E+002, 3.4494779E+000
 8.3198450E-001, 2.0246975E+002, 3.4020359E+000
 8.5925431E-001, 1.9353586E+002, 3.3595565E+000
 8.8652413E-001, 1.8530748E+002, 3.3225728E+000
 9.1379394E-001, 1.7798219E+002, 3.2911347E+000
 9.4106376E-001, 1.7125526E+002, 3.2616065E+000
 9.6833358E-001, 1.6473887E+002, 3.2307450E+000
 9.9560339E-001, 1.5851074E+002, 3.2000462E+000
 1.0228732E+000, 1.5269249E+002, 3.1708582E+000
 1.0501430E+000, 1.4720125E+002, 3.1425709E+000
 1.0774128E+000, 1.4182689E+002, 3.1151844E+000
 1.1046827E+000, 1.3660502E+002, 3.0858409E+000
 1.1319525E+000, 1.3145451E+002, 3.0558504E+000
 1.1592223E+000, 1.2658359E+002, 3.0246542E+000
 1.1864921E+000, 1.2200371E+002, 2.9910940E+000
 1.2137619E+000, 1.1775688E+002, 2.9566477E+000
 1.2410317E+000, 1.1383576E+002, 2.9217064E+000
 1.2683016E+000, 1.1020901E+002, 2.8877322E+000
 1.2955714E+000, 1.0688951E+002, 2.8558724E+000
 1.3228412E+000, 1.0381787E+002, 2.8238548E+000
 1.3501110E+000, 1.0096786E+002, 2.7910653E+000
 1.3773808E+000, 9.8241007E+001, 2.7607884E+000
 1.4046506E+000, 9.5603487E+001, 2.7312230E+000
 1.4319205E+000, 9.3128902E+001, 2.6991213E+000
 1.4591903E+000, 9.0858957E+001, 2.6662433E+000
 1.4864601E+000, 8.8672708E+001, 2.6331571E+000
 1.5137299E+000, 8.6594674E+001, 2.6015654E+000
 1.5409997E+000, 8.4575197E+001, 2.5754245E+000
 1.5682695E+000, 8.2617172E+001, 2.5551385E+000
 1.5955394E+000, 8.0731873E+001, 2.5383622E+000
 1.6228092E+000, 7.8936964E+001, 2.5238948E+000
 1.6500790E+000, 7.7267292E+001, 2.5090141E+000
 1.6773488E+000, 7.5667429E+001, 2.4954145E+000
 1.7046186E+000, 7.4217772E+001, 2.4823569E+000
 1.7318884E+000, 7.2863582E+001, 2.4697622E+000
 1.7591583E+000, 7.1614984E+001, 2.4565544E+000
 1.7864281E+000, 7.0433254E+001, 2.4443903E+000
 1.8136979E+000, 6.9308006E+001, 2.4350284E+000
 1.8409677E+000, 6.8130041E+001, 2.4253698E+000
 1.8682375E+000, 6.6910545E+001, 2.4153698E+000
 1.8955073E+000, 6.5674242E+001, 2.4012994E+000
 1.9227772E+000, 6.4519041E+001, 2.3855693E+000
 1.9500470E+000, 6.3481798E+001, 2.3724785E+000
 1.9773168E+000, 6.2547651E+001, 2.3595243E+000
 2.0045866E+000, 6.1645344E+001, 2.3502212E+000
 2.0318564E+000, 6.0751846E+001, 2.3421811E+000
 2.0591262E+000, 5.9833957E+001, 2.3330412E+000
 2.0863961E+000, 5.8915279E+001, 2.3234052E+000
 2.1136659E+000, 5.8027887E+001, 2.3134515E+000
 2.1409357E+000, 5.7192303E+001, 2.3038119E+000
 2.1682055E+000, 5.6364343E+001, 2.2955022E+000
 2.1954753E+000, 5.5534937E+001, 2.2888424E+000
 2.2227451E+000, 5.4726850E+001, 2.2859486E+000
 2.2500150E+000, 5.3968868E+001, 2.2811140E+000
 2.2772848E+000, 5.3276287E+001, 2.2751206E+000
 2.3045546E+000, 5.2616716E+001, 2.2675414E+000
 2.3318244E+000, 5.1968495E+001, 2.2566298E+000
 2.3590942E+000, 5.1344650E+001, 2.2468033E+000
 2.3863640E+000, 5.0721536E+001, 2.2365656E+000
 2.4136339E+000, 5.0130025E+001, 2.2257581E+000
 2.4409037E+000, 4.9561944E+001, 2.2171153E+000
 2.4681735E+000, 4.9028501E+001, 2.2070512E+000
 2.4954433E+000, 4.8497588E+001, 2.2007705E+000
 2.5227131E+000, 4.7971457E+001, 2.1921155E+000
 2.5499829E+000, 4.7444984E+001, 2.1817156E+000
 2.5772528E+000, 4.6926220E+001, 2.1751488E+000
 2.6045226E+000, 4.6415433E+001, 2.1713648E+000
 2.6317924E+000, 4.5925368E+001, 2.1683373E+000
 2.6590622E+000, 4.5472031E+001, 2.1661351E+000
 2.6863320E+000, 4.5052541E+001, 2.1606202E+000
 2.7136018E+000, 4.4666807E+001, 2.1545038E+000
 2.7408717E+000, 4.4324716E+001, 2.1513731E+000
 2.7681415E+000, 4.4009789E+001, 2.1458739E+000
 2.7954113E+000, 4.3673202E+001, 2.1407727E+000
 2.8226811E+000, 4.3350978E+001, 2.1371528E+000
 2.8499509E+000, 4.3025154E+001, 2.1211807E+000
 2.8772207E+000, 4.2636222E+001, 2.1198681E+000
 2.9044906E+000, 4.2269925E+001, 2.0970119E+000
 2.9317604E+000, 4.1823780E+001, 2.0975853E+000
 2.9590302E+000, 4.1313363E+001, 2.0519512E+000
NaN,NaN,NaN
