m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.8878277E+002, 7.0735038E-001
 4.1159817E-002, 9.9698301E+002, 1.3537868E+000
 6.8429633E-002, 9.9794692E+002, 1.9205137E+000
 9.5699450E-002, 9.9190221E+002, 2.3877513E+000
 1.2296927E-001, 9.7808887E+002, 2.7566194E+000
 1.5023908E-001, 9.5768729E+002, 3.0429498E+000
 1.7750890E-001, 9.3185503E+002, 3.2600009E+000
 2.0477872E-001, 8.9981949E+002, 3.4220968E+000
 2.3204853E-001, 8.6207106E+002, 3.5399769E+000
 2.5931835E-001, 8.1930051E+002, 3.6230297E+000
 2.8658817E-001, 7.7235345E+002, 3.6789982E+000
 3.1385798E-001, 7.2282379E+002, 3.7137308E+000
 3.4112780E-001, 6.7318110E+002, 3.7323151E+000
 3.6839761E-001, 6.2553771E+002, 3.7396629E+000
 3.9566743E-001, 5.8114029E+002, 3.7370548E+000
 4.2293725E-001, 5.3985451E+002, 3.7264655E+000
 4.5020706E-001, 5.0212869E+002, 3.7099365E+000
 4.7747688E-001, 4.6788381E+002, 3.6863258E+000
 5.0474670E-001, 4.3679936E+002, 3.6542741E+000
 5.3201651E-001, 4.0902724E+002, 3.6159064E+000
 5.5928633E-001, 3.8412660E+002, 3.5753070E+000
 5.8655615E-001, 3.6163579E+002, 3.5358963E+000
 6.1382596E-001, 3.4167755E+002, 3.5002376E+000
 6.4109578E-001, 3.2311182E+002, 3.4712700E+000
 6.6836560E-001, 3.0619686E+002, 3.4461610E+000
 6.9563541E-001, 2.9062542E+002, 3.4219055E+000
 7.2290523E-001, 2.7632451E+002, 3.3972384E+000
 7.5017505E-001, 2.6312288E+002, 3.3722815E+000
 7.7744486E-001, 2.5087513E+002, 3.3449653E+000
 8.0471468E-001, 2.3961181E+002, 3.3175123E+000
 8.3198450E-001, 2.2918900E+002, 3.2926882E+000
 8.5925431E-001, 2.1941063E+002, 3.2706798E+000
 8.8652413E-001, 2.1028966E+002, 3.2465583E+000
 9.1379394E-001, 2.0179412E+002, 3.2213153E+000
 9.4106376E-001, 1.9365062E+002, 3.1961249E+000
 9.6833358E-001, 1.8619905E+002, 3.1716038E+000
 9.9560339E-001, 1.7915325E+002, 3.1459293E+000
 1.0228732E+000, 1.7269804E+002, 3.1183518E+000
