m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.8862101E+002, 7.0813109E-001
 4.1159817E-002, 9.9694315E+002, 1.3519404E+000
 6.8429633E-002, 9.9618311E+002, 1.9103113E+000
 9.5699450E-002, 9.8647031E+002, 2.3663605E+000
 1.2296927E-001, 9.6796786E+002, 2.7231325E+000
 1.5023908E-001, 9.4228561E+002, 2.9973373E+000
 1.7750890E-001, 9.1113715E+002, 3.2054376E+000
 2.0477872E-001, 8.7529591E+002, 3.3604031E+000
 2.3204853E-001, 8.3524481E+002, 3.4725721E+000
 2.5931835E-001, 7.9085754E+002, 3.5512128E+000
 2.8658817E-001, 7.4377071E+002, 3.6002471E+000
 3.1385798E-001, 6.9575765E+002, 3.6277346E+000
 3.4112780E-001, 6.4904236E+002, 3.6413050E+000
 3.6839761E-001, 6.0361089E+002, 3.6465503E+000
 3.9566743E-001, 5.6148102E+002, 3.6437502E+000
 4.2293725E-001, 5.2216927E+002, 3.6348149E+000
 4.5020706E-001, 4.8652652E+002, 3.6200522E+000
 4.7747688E-001, 4.5356301E+002, 3.6044339E+000
 5.0474670E-001, 4.2442503E+002, 3.5895238E+000
 5.3201651E-001, 3.9804334E+002, 3.5753046E+000
 5.5928633E-001, 3.7477813E+002, 3.5588962E+000
 5.8655615E-001, 3.5360622E+002, 3.5376933E+000
 6.1382596E-001, 3.3462551E+002, 3.5117563E+000
 6.4109578E-001, 3.1705926E+002, 3.4851696E+000
 6.6836560E-001, 3.0103379E+002, 3.4590922E+000
 6.9563541E-001, 2.8597241E+002, 3.4328854E+000
 7.2290523E-001, 2.7207880E+002, 3.4038363E+000
 7.5017505E-001, 2.5871496E+002, 3.3727968E+000
 7.7744486E-001, 2.4660271E+002, 3.3390332E+000
 8.0471468E-001, 2.3489175E+002, 3.3042288E+000
 8.3198450E-001, 2.2459234E+002, 3.2686305E+000
 8.5925431E-001, 2.1489236E+002, 3.2371681E+000
 8.8652413E-001, 2.0619514E+002, 3.2074652E+000
 9.1379394E-001, 1.9790841E+002, 3.1808070E+000
 9.4106376E-001, 1.9029311E+002, 3.1549690E+000
 9.6833358E-001, 1.8279658E+002, 3.1287227E+000
 9.9560339E-001, 1.7576950E+002, 3.1004686E+000
 1.0228732E+000, 1.6941534E+002, 3.0733764E+000
 1.0501430E+000, 1.6367152E+002, 3.0465070E+000
 1.0774128E+000, 1.5830961E+002, 3.0208486E+000
 1.1046827E+000, 1.5313935E+002, 2.9973713E+000
 1.1319525E+000, 1.4816185E+002, 2.9726044E+000
 1.1592223E+000, 1.4355648E+002, 2.9442081E+000
 1.1864921E+000, 1.3915408E+002, 2.9149061E+000
 1.2137619E+000, 1.3505542E+002, 2.8877932E+000
 1.2410317E+000, 1.3106784E+002, 2.8627179E+000
 1.2683016E+000, 1.2722246E+002, 2.8403611E+000
 1.2955714E+000, 1.2345684E+002, 2.8182556E+000
 1.3228412E+000, 1.1969174E+002, 2.7948533E+000
 1.3501110E+000, 1.1606789E+002, 2.7728208E+000
 1.3773808E+000, 1.1253341E+002, 2.7521368E+000
 1.4046506E+000, 1.0918314E+002, 2.7297561E+000
 1.4319205E+000, 1.0599421E+002, 2.7036994E+000
 1.4591903E+000, 1.0299328E+002, 2.6759728E+000
 1.4864601E+000, 1.0016544E+002, 2.6472960E+000
 1.5137299E+000, 9.7445144E+001, 2.6186934E+000
 1.5409997E+000, 9.4864298E+001, 2.5909626E+000
 1.5682695E+000, 9.2345220E+001, 2.5652385E+000
 1.5955394E+000, 9.0013894E+001, 2.5416556E+000
 1.6228092E+000, 8.7812136E+001, 2.5195419E+000
 1.6500790E+000, 8.5864014E+001, 2.4972812E+000
 1.6773488E+000, 8.4064834E+001, 2.4763365E+000
 1.7046186E+000, 8.2459518E+001, 2.4579610E+000
 1.7318884E+000, 8.0897451E+001, 2.4438307E+000
 1.7591583E+000, 7.9424390E+001, 2.4340002E+000
 1.7864281E+000, 7.7994133E+001, 2.4269014E+000
 1.8136979E+000, 7.6622863E+001, 2.4183549E+000
 1.8409677E+000, 7.5279825E+001, 2.4082650E+000
 1.8682375E+000, 7.3997263E+001, 2.3969824E+000
 1.8955073E+000, 7.2794771E+001, 2.3860098E+000
 1.9227772E+000, 7.1658636E+001, 2.3752464E+000
 1.9500470E+000, 7.0600888E+001, 2.3647314E+000
 1.9773168E+000, 6.9601421E+001, 2.3524309E+000
 2.0045866E+000, 6.8638097E+001, 2.3396643E+000
 2.0318564E+000, 6.7671673E+001, 2.3273474E+000
 2.0591262E+000, 6.6709380E+001, 2.3161785E+000
 2.0863961E+000, 6.5722985E+001, 2.3034627E+000
 2.1136659E+000, 6.4732653E+001, 2.2926968E+000
 2.1409357E+000, 6.3744203E+001, 2.2793887E+000
 2.1682055E+000, 6.2773986E+001, 2.2645751E+000
 2.1954753E+000, 6.1825785E+001, 2.2476398E+000
 2.2227451E+000, 6.0924707E+001, 2.2296030E+000
 2.2500150E+000, 6.0053566E+001, 2.2129532E+000
 2.2772848E+000, 5.9288968E+001, 2.2015408E+000
 2.3045546E+000, 5.8615071E+001, 2.2015408E+000
 2.3318244E+000, 5.8014795E+001, 2.1915954E+000
 2.3590942E+000, 5.7456174E+001, 2.1890013E+000
 2.3863640E+000, 5.6873061E+001, 2.1889582E+000
 2.4136339E+000, 5.6255805E+001, 2.1889582E+000
 2.4409037E+000, 5.5625076E+001, 2.1860366E+000
 2.4681735E+000, 5.4996721E+001, 2.1833149E+000
 2.4954433E+000, 5.4388747E+001, 2.1749546E+000
 2.5227131E+000, 5.3765929E+001, 2.1644710E+000
 2.5499829E+000, 5.3118701E+001, 2.1522156E+000
 2.5772528E+000, 5.2488489E+001, 2.1364737E+000
 2.6045226E+000, 5.1824680E+001, 2.1211962E+000
 2.6317924E+000, 5.1188437E+001, 2.1039217E+000
 2.6590622E+000, 5.0589766E+001, 2.0892827E+000
 2.6863320E+000, 5.0003384E+001, 2.0742606E+000
 2.7136018E+000, 4.9491207E+001, 2.0627832E+000
