m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8277961E-002
 1.3698630E-002, 7.0102938E+002, 3.2773484E-002
 2.7397260E-002, 7.3919416E+002, 2.7772904E-001
 4.1095890E-002, 7.7038408E+002, 5.9575742E-001
 5.4794521E-002, 7.9560601E+002, 9.2978267E-001
 6.8493151E-002, 8.1562002E+002, 1.2565741E+000
 8.2191781E-002, 8.3091883E+002, 1.5626239E+000
 9.5890411E-002, 8.4327730E+002, 1.8407894E+000
 1.0958904E-001, 8.5206326E+002, 2.0880990E+000
 1.2328767E-001, 8.5789078E+002, 2.3050265E+000
 1.3698630E-001, 8.6099138E+002, 2.4946453E+000
 1.5068493E-001, 8.6217737E+002, 2.6614109E+000
 1.6438356E-001, 8.6210533E+002, 2.8075146E+000
 1.7808219E-001, 8.6126758E+002, 2.9362865E+000
 1.9178082E-001, 8.5998654E+002, 3.0505604E+000
 2.0547945E-001, 8.5769527E+002, 3.1530417E+000
 2.1917808E-001, 8.5440094E+002, 3.2456479E+000
 2.3287671E-001, 8.5054471E+002, 3.3278549E+000
 2.4657534E-001, 8.4609549E+002, 3.4029698E+000
 2.6027397E-001, 8.4071657E+002, 3.4718353E+000
 2.7397260E-001, 8.3410857E+002, 3.5365166E+000
 2.8767123E-001, 8.2615420E+002, 3.5960305E+000
 3.0136986E-001, 8.1694670E+002, 3.6498332E+000
 3.1506849E-001, 8.0693910E+002, 3.6964793E+000
 3.2876712E-001, 7.9634927E+002, 3.7365899E+000
 3.4246575E-001, 7.8466707E+002, 3.7717951E+000
 3.5616438E-001, 7.7172216E+002, 3.7998182E+000
 3.6986301E-001, 7.5691332E+002, 3.8180861E+000
 3.8356164E-001, 7.4131540E+002, 3.8308232E+000
 3.9726027E-001, 7.2449577E+002, 3.8407060E+000
 4.1095890E-001, 7.0713033E+002, 3.8461097E+000
 4.2465753E-001, 6.8889625E+002, 3.8467008E+000
 4.3835616E-001, 6.7033317E+002, 3.8429211E+000
 4.5205479E-001, 6.5156356E+002, 3.8371426E+000
 4.6575342E-001, 6.3301610E+002, 3.8306571E+000
 4.7945205E-001, 6.1434584E+002, 3.8231432E+000
 4.9315068E-001, 5.9554300E+002, 3.8119982E+000
 5.0684932E-001, 5.7734320E+002, 3.7990910E+000
 5.2054795E-001, 5.5901980E+002, 3.7852967E+000
 5.3424658E-001, 5.4118313E+002, 3.7734833E+000
 5.4794521E-001, 5.2337470E+002, 3.7650240E+000
 5.6164384E-001, 5.0635049E+002, 3.7565020E+000
 5.7534247E-001, 4.8951306E+002, 3.7481719E+000
 5.8904110E-001, 4.7343652E+002, 3.7401910E+000
