m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8326296E-002
 1.3698630E-002, 6.9744342E+002, 3.0176485E-002
 2.7397260E-002, 7.3341197E+002, 2.7754173E-001
 4.1095890E-002, 7.6299394E+002, 5.9639994E-001
 5.4794521E-002, 7.8904176E+002, 9.3389095E-001
 6.8493151E-002, 8.1154093E+002, 1.2654459E+000
 8.2191781E-002, 8.3049471E+002, 1.5767051E+000
 9.5890411E-002, 8.4542157E+002, 1.8598826E+000
 1.0958904E-001, 8.5702442E+002, 2.1118309E+000
 1.2328767E-001, 8.6472766E+002, 2.3318931E+000
 1.3698630E-001, 8.6968669E+002, 2.5258815E+000
 1.5068493E-001, 8.7313098E+002, 2.6969555E+000
 1.6438356E-001, 8.7494989E+002, 2.8490174E+000
 1.7808219E-001, 8.7521079E+002, 2.9850846E+000
 1.9178082E-001, 8.7326953E+002, 3.1057412E+000
 2.0547945E-001, 8.6938346E+002, 3.2134985E+000
 2.1917808E-001, 8.6463112E+002, 3.3105110E+000
 2.3287671E-001, 8.5919977E+002, 3.3982320E+000
 2.4657534E-001, 8.5310632E+002, 3.4791900E+000
 2.6027397E-001, 8.4631103E+002, 3.5539612E+000
 2.7397260E-001, 8.3893643E+002, 3.6212339E+000
 2.8767123E-001, 8.3093761E+002, 3.6800689E+000
 3.0136986E-001, 8.2203268E+002, 3.7303467E+000
 3.1506849E-001, 8.1170459E+002, 3.7710665E+000
 3.2876712E-001, 7.9973027E+002, 3.8027615E+000
 3.4246575E-001, 7.8633406E+002, 3.8262973E+000
 3.5616438E-001, 7.7229726E+002, 3.8431414E+000
 3.6986301E-001, 7.5724520E+002, 3.8530229E+000
 3.8356164E-001, 7.4243717E+002, 3.8626683E+000
 3.9726027E-001, 7.2670977E+002, 3.8677923E+000
 4.1095890E-001, 7.1018386E+002, 3.8691168E+000
 4.2465753E-001, 6.9308632E+002, 3.8668871E+000
 4.3835616E-001, 6.7584424E+002, 3.8635432E+000
 4.5205479E-001, 6.5790315E+002, 3.8586288E+000
 4.6575342E-001, 6.3987173E+002, 3.8515989E+000
 4.7945205E-001, 6.2152348E+002, 3.8431454E+000
 4.9315068E-001, 6.0365108E+002, 3.8350040E+000
 5.0684932E-001, 5.8588692E+002, 3.8251849E+000
 5.2054795E-001, 5.6861722E+002, 3.8149095E+000
 5.3424658E-001, 5.5107493E+002, 3.8042956E+000
 5.4794521E-001, 5.3395253E+002, 3.7944450E+000
 5.6164384E-001, 5.1717655E+002, 3.7859152E+000
 5.7534247E-001, 5.0078989E+002, 3.7766489E+000
 5.8904110E-001, 4.8480033E+002, 3.7680771E+000
 6.0273973E-001, 4.6962935E+002, 3.7611261E+000
 6.1643836E-001, 4.5562299E+002, 3.7549855E+000
 6.3013699E-001, 4.4240817E+002, 3.7490996E+000
 6.4383562E-001, 4.2948116E+002, 3.7418447E+000
 6.5753425E-001, 4.1656938E+002, 3.7326788E+000
 6.7123288E-001, 4.0352234E+002, 3.7222723E+000
 6.8493151E-001, 3.9108060E+002, 3.7108671E+000
 6.9863014E-001, 3.7946613E+002, 3.6986548E+000
 7.1232877E-001, 3.6831733E+002, 3.6875239E+000
 7.2602740E-001, 3.5817301E+002, 3.6760935E+000
 7.3972603E-001, 3.4881285E+002, 3.6650584E+000
 7.5342466E-001, 3.4026494E+002, 3.6548425E+000
 7.6712329E-001, 3.3212126E+002, 3.6455174E+000
 7.8082192E-001, 3.2427112E+002, 3.6363017E+000
 7.9452055E-001, 3.1644049E+002, 3.6267172E+000
 8.0821918E-001, 3.0868776E+002, 3.6151744E+000
 8.2191781E-001, 3.0074970E+002, 3.6034277E+000
 8.3561644E-001, 2.9312467E+002, 3.5916509E+000
 8.4931507E-001, 2.8574819E+002, 3.5804018E+000
 8.6301370E-001, 2.7862137E+002, 3.5678074E+000
 8.7671233E-001, 2.7175459E+002, 3.5531759E+000
 8.9041096E-001, 2.6524771E+002, 3.5373378E+000
 9.0410959E-001, 2.5913038E+002, 3.5205482E+000
 9.1780822E-001, 2.5346106E+002, 3.5032325E+000
 9.3150685E-001, 2.4802750E+002, 3.4854630E+000
 9.4520548E-001, 2.4287263E+002, 3.4675580E+000
 9.5890411E-001, 2.3781707E+002, 3.4492868E+000
 9.7260274E-001, 2.3307259E+002, 3.4312313E+000
 9.8630137E-001, 2.2846869E+002, 3.4131459E+000
 1.0000000E+000, 2.2393016E+002, 3.3955894E+000
 1.0136986E+000, 2.1933370E+002, 3.3776827E+000
 1.0273973E+000, 2.1502518E+002, 3.3587904E+000
 1.0410959E+000, 2.1043850E+002, 3.3384945E+000
 1.0547945E+000, 2.0614725E+002, 3.3168094E+000
 1.0684932E+000, 2.0147302E+002, 3.2949579E+000
 1.0821918E+000, 1.9694992E+002, 3.2738688E+000
 1.0958904E+000, 1.9216289E+002, 3.2525464E+000
 1.1095890E+000, 1.8780933E+002, 3.2311785E+000
 1.1232877E+000, 1.8355107E+002, 3.2097524E+000
 1.1369863E+000, 1.7973808E+002, 3.1897758E+000
 1.1506849E+000, 1.7600889E+002, 3.1710508E+000
