m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8137439E-002
 1.3698630E-002, 7.6034897E+002, 2.0334458E-001
 2.7397260E-002, 8.0068099E+002, 4.4566295E-001
 4.1095890E-002, 8.2677506E+002, 7.3998830E-001
 5.4794521E-002, 8.4736932E+002, 1.0479694E+000
 6.8493151E-002, 8.6601258E+002, 1.3492033E+000
 8.2191781E-002, 8.7905528E+002, 1.6291027E+000
 9.5890411E-002, 8.8777890E+002, 1.8799213E+000
 1.0958904E-001, 8.9371178E+002, 2.1012128E+000
 1.2328767E-001, 8.9757501E+002, 2.2981910E+000
 1.3698630E-001, 8.9886570E+002, 2.4732752E+000
 1.5068493E-001, 8.9782435E+002, 2.6288059E+000
 1.6438356E-001, 8.9503492E+002, 2.7668628E+000
 1.7808219E-001, 8.9044933E+002, 2.8912382E+000
 1.9178082E-001, 8.8420520E+002, 3.0030474E+000
 2.0547945E-001, 8.7658958E+002, 3.1042459E+000
 2.1917808E-001, 8.6747750E+002, 3.1950901E+000
 2.3287671E-001, 8.5681630E+002, 3.2745785E+000
 2.4657534E-001, 8.4481395E+002, 3.3418326E+000
 2.6027397E-001, 8.3129118E+002, 3.3982961E+000
 2.7397260E-001, 8.1692710E+002, 3.4438296E+000
 2.8767123E-001, 8.0203542E+002, 3.4795354E+000
 3.0136986E-001, 7.8681873E+002, 3.5099945E+000
 3.1506849E-001, 7.7163957E+002, 3.5374680E+000
 3.2876712E-001, 7.5636944E+002, 3.5634185E+000
 3.4246575E-001, 7.4085944E+002, 3.5860710E+000
 3.5616438E-001, 7.2495484E+002, 3.6063854E+000
 3.6986301E-001, 7.0857528E+002, 3.6217548E+000
 3.8356164E-001, 6.9248600E+002, 3.6376442E+000
 3.9726027E-001, 6.7638252E+002, 3.6503075E+000
 4.1095890E-001, 6.6044701E+002, 3.6600220E+000
 4.2465753E-001, 6.4416325E+002, 3.6668232E+000
 4.3835616E-001, 6.2793431E+002, 3.6720192E+000
 4.5205479E-001, 6.1125477E+002, 3.6731825E+000
 4.6575342E-001, 5.9454645E+002, 3.6734365E+000
 4.7945205E-001, 5.7720125E+002, 3.6721685E+000
 4.9315068E-001, 5.5984234E+002, 3.6683289E+000
 5.0684932E-001, 5.4377800E+002, 3.6615373E+000
 5.2054795E-001, 5.2877731E+002, 3.6536722E+000
 5.3424658E-001, 5.1484457E+002, 3.6442797E+000
 5.4794521E-001, 5.0109232E+002, 3.6357437E+000
 5.6164384E-001, 4.8756231E+002, 3.6272877E+000
 5.7534247E-001, 4.7408953E+002, 3.6185487E+000
 5.8904110E-001, 4.6132733E+002, 3.6075248E+000
 6.0273973E-001, 4.4813356E+002, 3.5928768E+000
 6.1643836E-001, 4.3582894E+002, 3.5768611E+000
 6.3013699E-001, 4.2383210E+002, 3.5626151E+000
 6.4383562E-001, 4.1213106E+002, 3.5487818E+000
 6.5753425E-001, 4.0078439E+002, 3.5348477E+000
 6.7123288E-001, 3.8979132E+002, 3.5191899E+000
 6.8493151E-001, 3.7848265E+002, 3.5024313E+000
 6.9863014E-001, 3.6745910E+002, 3.4852159E+000
 7.1232877E-001, 3.5653284E+002, 3.4655961E+000
 7.2602740E-001, 3.4604013E+002, 3.4413123E+000
 7.3972603E-001, 3.3598226E+002, 3.4133692E+000
 7.5342466E-001, 3.2676671E+002, 3.3872677E+000
 7.6712329E-001, 3.1774998E+002, 3.3645880E+000
 7.8082192E-001, 3.0922309E+002, 3.3468430E+000
 7.9452055E-001, 3.0054382E+002, 3.3344221E+000
 8.0821918E-001, 2.9184334E+002, 3.3239243E+000
 8.2191781E-001, 2.8336190E+002, 3.3108126E+000
 8.3561644E-001, 2.7521892E+002, 3.2957038E+000
 8.4931507E-001, 2.6736724E+002, 3.2845050E+000
 8.6301370E-001, 2.5988214E+002, 3.2749136E+000
 8.7671233E-001, 2.5259554E+002, 3.2624797E+000
 8.9041096E-001, 2.4610751E+002, 3.2476541E+000
 9.0410959E-001, 2.3973564E+002, 3.2340509E+000
 9.1780822E-001, 2.3374230E+002, 3.2209838E+000
 9.3150685E-001, 2.2748682E+002, 3.2068625E+000
 9.4520548E-001, 2.2169745E+002, 3.1876666E+000
 9.5890411E-001, 2.1575463E+002, 3.1637858E+000
 9.7260274E-001, 2.1026360E+002, 3.1375966E+000
 9.8630137E-001, 2.0476344E+002, 3.1124363E+000
 1.0000000E+000, 1.9972452E+002, 3.0878518E+000
 1.0136986E+000, 1.9480851E+002, 3.0668751E+000
 1.0273973E+000, 1.9049515E+002, 3.0499730E+000
 1.0410959E+000, 1.8618427E+002, 3.0334623E+000
 1.0547945E+000, 1.8235756E+002, 3.0172498E+000
 1.0684932E+000, 1.7844612E+002, 2.9996805E+000
 1.0821918E+000, 1.7451686E+002, 2.9809318E+000
 1.0958904E+000, 1.7051860E+002, 2.9614735E+000
 1.1095890E+000, 1.6674020E+002, 2.9411738E+000
 1.1232877E+000, 1.6322369E+002, 2.9221154E+000
 1.1369863E+000, 1.6015212E+002, 2.9065742E+000
 1.1506849E+000, 1.5715467E+002, 2.8942204E+000
 1.1643836E+000, 1.5429056E+002, 2.8850868E+000
 1.1780822E+000, 1.5143836E+002, 2.8784488E+000
 1.1917808E+000, 1.4874593E+002, 2.8723885E+000
 1.2054795E+000, 1.4622348E+002, 2.8660993E+000
 1.2191781E+000, 1.4386396E+002, 2.8596826E+000
 1.2328767E+000, 1.4169355E+002, 2.8515651E+000
 1.2465753E+000, 1.3965671E+002, 2.8406297E+000
 1.2602740E+000, 1.3778346E+002, 2.8280563E+000
 1.2739726E+000, 1.3594223E+002, 2.8152395E+000
 1.2876712E+000, 1.3425789E+002, 2.8036135E+000
 1.3013699E+000, 1.3254833E+002, 2.7928347E+000
 1.3150685E+000, 1.3093947E+002, 2.7829767E+000
 1.3287671E+000, 1.2934552E+002, 2.7736374E+000
 1.3424658E+000, 1.2787301E+002, 2.7650732E+000
 1.3561644E+000, 1.2637740E+002, 2.7577781E+000
 1.3698630E+000, 1.2494678E+002, 2.7505803E+000
 1.3835616E+000, 1.2346301E+002, 2.7408580E+000
 1.3972603E+000, 1.2198146E+002, 2.7269433E+000
 1.4109589E+000, 1.2042343E+002, 2.7120340E+000
 1.4246575E+000, 1.1889451E+002, 2.6983953E+000
