m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8465538E-002
 1.3698630E-002, 6.8630253E+002, 1.4941724E-002
 2.7397260E-002, 7.1947279E+002, 2.4587344E-001
 4.1095890E-002, 7.4807183E+002, 5.5682052E-001
 5.4794521E-002, 7.7466154E+002, 8.9225986E-001
 6.8493151E-002, 7.9851500E+002, 1.2247402E+000
 8.2191781E-002, 8.1810062E+002, 1.5382261E+000
 9.5890411E-002, 8.3291512E+002, 1.8244201E+000
 1.0958904E-001, 8.4388770E+002, 2.0780936E+000
 1.2328767E-001, 8.5176615E+002, 2.3005588E+000
 1.3698630E-001, 8.5697193E+002, 2.4929325E+000
 1.5068493E-001, 8.6036057E+002, 2.6602847E+000
 1.6438356E-001, 8.6177935E+002, 2.8068450E+000
 1.7808219E-001, 8.6115436E+002, 2.9375547E+000
 1.9178082E-001, 8.5918764E+002, 3.0541260E+000
 2.0547945E-001, 8.5613781E+002, 3.1587468E+000
 2.1917808E-001, 8.5173841E+002, 3.2512609E+000
 2.3287671E-001, 8.4616661E+002, 3.3343848E+000
 2.4657534E-001, 8.3978052E+002, 3.4071913E+000
 2.6027397E-001, 8.3271207E+002, 3.4719900E+000
 2.7397260E-001, 8.2497700E+002, 3.5293498E+000
 2.8767123E-001, 8.1639918E+002, 3.5816371E+000
 3.0136986E-001, 8.0700270E+002, 3.6281872E+000
 3.1506849E-001, 7.9668653E+002, 3.6700558E+000
 3.2876712E-001, 7.8563810E+002, 3.7047607E+000
 3.4246575E-001, 7.7404455E+002, 3.7359476E+000
 3.5616438E-001, 7.6185345E+002, 3.7650501E+000
 3.6986301E-001, 7.4882184E+002, 3.7883614E+000
 3.8356164E-001, 7.3567222E+002, 3.8092137E+000
 3.9726027E-001, 7.2169774E+002, 3.8242837E+000
 4.1095890E-001, 7.0724638E+002, 3.8351901E+000
 4.2465753E-001, 6.9177405E+002, 3.8424707E+000
 4.3835616E-001, 6.7575360E+002, 3.8466383E+000
 4.5205479E-001, 6.5886517E+002, 3.8487154E+000
 4.6575342E-001, 6.4133939E+002, 3.8476037E+000
 4.7945205E-001, 6.2312838E+002, 3.8432394E+000
 4.9315068E-001, 6.0464957E+002, 3.8370524E+000
 5.0684932E-001, 5.8636116E+002, 3.8288001E+000
 5.2054795E-001, 5.6817413E+002, 3.8182470E+000
 5.3424658E-001, 5.5045065E+002, 3.8063903E+000
 5.4794521E-001, 5.3271820E+002, 3.7936245E+000
 5.6164384E-001, 5.1532640E+002, 3.7799956E+000
 5.7534247E-001, 4.9866268E+002, 3.7669127E+000
 5.8904110E-001, 4.8317863E+002, 3.7543101E+000
 6.0273973E-001, 4.6837455E+002, 3.7430170E+000
 6.1643836E-001, 4.5436751E+002, 3.7325981E+000
 6.3013699E-001, 4.4048895E+002, 3.7246056E+000
 6.4383562E-001, 4.2789360E+002, 3.7191779E+000
 6.5753425E-001, 4.1580555E+002, 3.7149465E+000
 6.7123288E-001, 4.0472792E+002, 3.7103004E+000
 6.8493151E-001, 3.9364782E+002, 3.7052491E+000
 6.9863014E-001, 3.8277286E+002, 3.6989931E+000
 7.1232877E-001, 3.7172435E+002, 3.6915909E+000
 7.2602740E-001, 3.6108652E+002, 3.6834884E+000
 7.3972603E-001, 3.5090493E+002, 3.6744543E+000
 7.5342466E-001, 3.4121831E+002, 3.6654339E+000
 7.6712329E-001, 3.3216643E+002, 3.6571076E+000
 7.8082192E-001, 3.2350760E+002, 3.6495707E+000
 7.9452055E-001, 3.1542984E+002, 3.6410102E+000
 8.0821918E-001, 3.0767389E+002, 3.6310606E+000
 8.2191781E-001, 3.0047385E+002, 3.6202361E+000
 8.3561644E-001, 2.9385134E+002, 3.6082359E+000
 8.4931507E-001, 2.8701208E+002, 3.5948555E+000
 8.6301370E-001, 2.8042759E+002, 3.5816709E+000
 8.7671233E-001, 2.7414126E+002, 3.5682634E+000
 8.9041096E-001, 2.6858649E+002, 3.5542998E+000
 9.0410959E-001, 2.6306285E+002, 3.5403091E+000
 9.1780822E-001, 2.5773576E+002, 3.5234646E+000
 9.3150685E-001, 2.5214686E+002, 3.5049919E+000
 9.4520548E-001, 2.4670716E+002, 3.4867902E+000
 9.5890411E-001, 2.4090411E+002, 3.4691493E+000
 9.7260274E-001, 2.3515752E+002, 3.4497052E+000
 9.8630137E-001, 2.2925947E+002, 3.4305707E+000
 1.0000000E+000, 2.2375478E+002, 3.4105841E+000
 1.0136986E+000, 2.1841072E+002, 3.3883673E+000
 1.0273973E+000, 2.1343196E+002, 3.3657668E+000
 1.0410959E+000, 2.0854072E+002, 3.3455403E+000
 1.0547945E+000, 2.0371005E+002, 3.3279949E+000
 1.0684932E+000, 1.9904326E+002, 3.3112660E+000
