m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8330570E-002
 1.3698630E-002, 7.4426852E+002, 1.9821090E-001
 2.7397260E-002, 7.7895293E+002, 4.4201896E-001
 4.1095890E-002, 8.0915746E+002, 7.3778966E-001
 5.4794521E-002, 8.3615149E+002, 1.0457529E+000
 6.8493151E-002, 8.5943901E+002, 1.3473115E+000
 8.2191781E-002, 8.7728334E+002, 1.6273729E+000
 9.5890411E-002, 8.8913586E+002, 1.8810905E+000
 1.0958904E-001, 8.9616587E+002, 2.1032138E+000
 1.2328767E-001, 8.9842939E+002, 2.2967841E+000
 1.3698630E-001, 8.9753821E+002, 2.4661581E+000
 1.5068493E-001, 8.9427904E+002, 2.6134645E+000
 1.6438356E-001, 8.8967827E+002, 2.7425963E+000
 1.7808219E-001, 8.8367996E+002, 2.8589700E+000
 1.9178082E-001, 8.7681859E+002, 2.9649669E+000
 2.0547945E-001, 8.6919968E+002, 3.0610823E+000
 2.1917808E-001, 8.6048750E+002, 3.1470642E+000
 2.3287671E-001, 8.5057439E+002, 3.2247293E+000
 2.4657534E-001, 8.3972202E+002, 3.2967487E+000
 2.6027397E-001, 8.2849816E+002, 3.3631929E+000
 2.7397260E-001, 8.1683022E+002, 3.4200392E+000
 2.8767123E-001, 8.0471245E+002, 3.4706821E+000
 3.0136986E-001, 7.9207792E+002, 3.5179207E+000
 3.1506849E-001, 7.7911517E+002, 3.5607115E+000
 3.2876712E-001, 7.6587226E+002, 3.5978512E+000
 3.4246575E-001, 7.5218948E+002, 3.6295309E+000
 3.5616438E-001, 7.3860892E+002, 3.6555347E+000
 3.6986301E-001, 7.2394223E+002, 3.6734252E+000
 3.8356164E-001, 7.0931841E+002, 3.6897348E+000
 3.9726027E-001, 6.9307311E+002, 3.7061817E+000
 4.1095890E-001, 6.7650705E+002, 3.7214106E+000
 4.2465753E-001, 6.5972406E+002, 3.7344766E+000
 4.3835616E-001, 6.4446602E+002, 3.7441185E+000
 4.5205479E-001, 6.2918033E+002, 3.7524531E+000
 4.6575342E-001, 6.1494245E+002, 3.7576972E+000
 4.7945205E-001, 5.9980346E+002, 3.7610044E+000
 4.9315068E-001, 5.8461397E+002, 3.7600593E+000
