m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8483106E-002
 1.3698630E-002, 6.8546689E+002, 1.7244766E-002
 2.7397260E-002, 7.1644578E+002, 2.5734836E-001
 4.1095890E-002, 7.4338665E+002, 5.7546093E-001
 5.4794521E-002, 7.6774086E+002, 9.1370260E-001
 6.8493151E-002, 7.9000559E+002, 1.2490194E+000
 8.2191781E-002, 8.0967964E+002, 1.5637320E+000
 9.5890411E-002, 8.2621820E+002, 1.8510048E+000
 1.0958904E-001, 8.3937564E+002, 2.1048046E+000
 1.2328767E-001, 8.4897593E+002, 2.3275153E+000
 1.3698630E-001, 8.5552154E+002, 2.5221037E+000
 1.5068493E-001, 8.6008254E+002, 2.6923622E+000
 1.6438356E-001, 8.6332136E+002, 2.8433214E+000
 1.7808219E-001, 8.6551208E+002, 2.9787539E+000
 1.9178082E-001, 8.6644696E+002, 3.0998682E+000
 2.0547945E-001, 8.6590368E+002, 3.2076572E+000
 2.1917808E-001, 8.6369946E+002, 3.3028413E+000
 2.3287671E-001, 8.6004231E+002, 3.3875953E+000
 2.4657534E-001, 8.5480082E+002, 3.4611062E+000
 2.6027397E-001, 8.4846103E+002, 3.5244372E+000
 2.7397260E-001, 8.4117229E+002, 3.5830877E+000
 2.8767123E-001, 8.3345808E+002, 3.6364759E+000
 3.0136986E-001, 8.2539174E+002, 3.6846209E+000
 3.1506849E-001, 8.1619394E+002, 3.7288268E+000
 3.2876712E-001, 8.0561667E+002, 3.7662758E+000
 3.4246575E-001, 7.9375989E+002, 3.7977231E+000
 3.5616438E-001, 7.8073157E+002, 3.8247432E+000
 3.6986301E-001, 7.6613159E+002, 3.8464802E+000
 3.8356164E-001, 7.5110494E+002, 3.8679474E+000
 3.9726027E-001, 7.3494800E+002, 3.8810506E+000
 4.1095890E-001, 7.1867491E+002, 3.8875432E+000
 4.2465753E-001, 7.0226717E+002, 3.8888405E+000
 4.3835616E-001, 6.8550124E+002, 3.8868451E+000
 4.5205479E-001, 6.6823902E+002, 3.8827003E+000
 4.6575342E-001, 6.5044567E+002, 3.8776691E+000
 4.7945205E-001, 6.3219447E+002, 3.8716782E+000
 4.9315068E-001, 6.1369873E+002, 3.8662237E+000
 5.0684932E-001, 5.9525277E+002, 3.8597127E+000
 5.2054795E-001, 5.7664598E+002, 3.8507396E+000
 5.3424658E-001, 5.5882042E+002, 3.8399999E+000
 5.4794521E-001, 5.4124987E+002, 3.8276668E+000
 5.6164384E-001, 5.2459763E+002, 3.8150149E+000
 5.7534247E-001, 5.0877632E+002, 3.8040813E+000
 5.8904110E-001, 4.9360212E+002, 3.7943731E+000
 6.0273973E-001, 4.7893434E+002, 3.7865364E+000
 6.1643836E-001, 4.6481108E+002, 3.7792941E+000
 6.3013699E-001, 4.5142348E+002, 3.7719550E+000
 6.4383562E-001, 4.3803897E+002, 3.7645127E+000
 6.5753425E-001, 4.2510007E+002, 3.7558558E+000
 6.7123288E-001, 4.1235127E+002, 3.7445592E+000
 6.8493151E-001, 3.9979058E+002, 3.7292063E+000
 6.9863014E-001, 3.8706032E+002, 3.7113001E+000
 7.1232877E-001, 3.7415367E+002, 3.6931802E+000
 7.2602740E-001, 3.6126956E+002, 3.6758185E+000
 7.3972603E-001, 3.4891972E+002, 3.6575526E+000
 7.5342466E-001, 3.3735418E+002, 3.6369423E+000
 7.6712329E-001, 3.2634085E+002, 3.6143587E+000
 7.8082192E-001, 3.1596139E+002, 3.5938327E+000
 7.9452055E-001, 3.0667283E+002, 3.5739382E+000
 8.0821918E-001, 2.9803910E+002, 3.5547662E+000
 8.2191781E-001, 2.8988050E+002, 3.5340916E+000
 8.3561644E-001, 2.8199244E+002, 3.5121682E+000
 8.4931507E-001, 2.7465063E+002, 3.4878765E+000
 8.6301370E-001, 2.6767032E+002, 3.4638125E+000
 8.7671233E-001, 2.6121320E+002, 3.4414046E+000
 8.9041096E-001, 2.5457583E+002, 3.4198160E+000
 9.0410959E-001, 2.4833611E+002, 3.3971131E+000
 9.1780822E-001, 2.4172427E+002, 3.3746203E+000
 9.3150685E-001, 2.3579141E+002, 3.3510225E+000
 9.4520548E-001, 2.2982704E+002, 3.3267895E+000
 9.5890411E-001, 2.2444875E+002, 3.3027536E+000
 9.7260274E-001, 2.1891543E+002, 3.2788627E+000
 9.8630137E-001, 2.1388611E+002, 3.2556322E+000
 1.0000000E+000, 2.0897040E+002, 3.2330985E+000
 1.0136986E+000, 2.0444309E+002, 3.2144181E+000
 1.0273973E+000, 2.0010031E+002, 3.1999450E+000
 1.0410959E+000, 1.9583759E+002, 3.1853946E+000
 1.0547945E+000, 1.9189268E+002, 3.1705046E+000
 1.0684932E+000, 1.8788905E+002, 3.1543716E+000
 1.0821918E+000, 1.8401819E+002, 3.1363211E+000
 1.0958904E+000, 1.7991783E+002, 3.1167439E+000
 1.1095890E+000, 1.7602899E+002, 3.0970649E+000
 1.1232877E+000, 1.7183849E+002, 3.0774102E+000
 1.1369863E+000, 1.6802003E+002, 3.0578435E+000
 1.1506849E+000, 1.6413649E+002, 3.0378306E+000
 1.1643836E+000, 1.6075936E+002, 3.0187677E+000
 1.1780822E+000, 1.5729395E+002, 3.0003670E+000
 1.1917808E+000, 1.5424430E+002, 2.9821857E+000
 1.2054795E+000, 1.5113203E+002, 2.9663234E+000
 1.2191781E+000, 1.4850112E+002, 2.9537983E+000
 1.2328767E+000, 1.4586958E+002, 2.9447876E+000
 1.2465753E+000, 1.4369746E+002, 2.9377868E+000
 1.2602740E+000, 1.4160647E+002, 2.9319368E+000
 1.2739726E+000, 1.3974260E+002, 2.9268411E+000
 1.2876712E+000, 1.3788718E+002, 2.9208612E+000
 1.3013699E+000, 1.3613932E+002, 2.9139191E+000
 1.3150685E+000, 1.3443987E+002, 2.9079023E+000
 1.3287671E+000, 1.3274330E+002, 2.9018270E+000
 1.3424658E+000, 1.3100712E+002, 2.8945847E+000
 1.3561644E+000, 1.2919227E+002, 2.8855029E+000
 1.3698630E+000, 1.2739721E+002, 2.8735544E+000
 1.3835616E+000, 1.2569096E+002, 2.8601523E+000
 1.3972603E+000, 1.2402222E+002, 2.8476947E+000
 1.4109589E+000, 1.2242682E+002, 2.8365138E+000
 1.4246575E+000, 1.2089150E+002, 2.8252256E+000
 1.4383562E+000, 1.1946553E+002, 2.8144962E+000
 1.4520548E+000, 1.1805640E+002, 2.8050183E+000
 1.4657534E+000, 1.1665956E+002, 2.7966583E+000
 1.4794521E+000, 1.1522724E+002, 2.7876169E+000
 1.4931507E+000, 1.1379555E+002, 2.7765798E+000
 1.5068493E+000, 1.1231561E+002, 2.7629015E+000
 1.5205479E+000, 1.1079605E+002, 2.7481667E+000
 1.5342466E+000, 1.0925492E+002, 2.7338310E+000
 1.5479452E+000, 1.0781533E+002, 2.7213388E+000
 1.5616438E+000, 1.0640207E+002, 2.7107360E+000
 1.5753425E+000, 1.0502242E+002, 2.7015718E+000
 1.5890411E+000, 1.0370922E+002, 2.6930745E+000
 1.6027397E+000, 1.0248622E+002, 2.6856648E+000
 1.6164384E+000, 1.0140805E+002, 2.6789639E+000
 1.6301370E+000, 1.0035023E+002, 2.6712492E+000
 1.6438356E+000, 9.9256846E+001, 2.6615953E+000
 1.6575342E+000, 9.8075060E+001, 2.6501654E+000
 1.6712329E+000, 9.6923747E+001, 2.6371403E+000
 1.6849315E+000, 9.5741453E+001, 2.6232769E+000
 1.6986301E+000, 9.4614107E+001, 2.6097930E+000
 1.7123288E+000, 9.3500235E+001, 2.5954423E+000
 1.7260274E+000, 9.2423625E+001, 2.5818095E+000
 1.7397260E+000, 9.1356444E+001, 2.5711397E+000
 1.7534247E+000, 9.0314661E+001, 2.5642453E+000
 1.7671233E+000, 8.9329157E+001, 2.5594917E+000
 1.7808219E+000, 8.8374914E+001, 2.5548219E+000
 1.7945205E+000, 8.7426983E+001, 2.5498530E+000
 1.8082192E+000, 8.6476647E+001, 2.5448967E+000
 1.8219178E+000, 8.5511203E+001, 2.5407623E+000
 1.8356164E+000, 8.4587066E+001, 2.5378255E+000
 1.8493151E+000, 8.3736814E+001, 2.5348814E+000
 1.8630137E+000, 8.2954971E+001, 2.5311945E+000
 1.8767123E+000, 8.2206870E+001, 2.5260383E+000
 1.8904110E+000, 8.1505525E+001, 2.5205254E+000
 1.9041096E+000, 8.0855523E+001, 2.5147823E+000
 1.9178082E+000, 8.0221579E+001, 2.5087432E+000
 1.9315068E+000, 7.9580306E+001, 2.5013048E+000
 1.9452055E+000, 7.8940663E+001, 2.4935218E+000
 1.9589041E+000, 7.8322692E+001, 2.4858669E+000
 1.9726027E+000, 7.7686261E+001, 2.4791204E+000
 1.9863014E+000, 7.7009444E+001, 2.4709202E+000
 2.0000000E+000, 7.6283589E+001, 2.4608368E+000
 2.0136986E+000, 7.5572102E+001, 2.4500246E+000
 2.0273973E+000, 7.4866710E+001, 2.4411200E+000
 2.0410959E+000, 7.4177187E+001, 2.4341275E+000
 2.0547945E+000, 7.3490179E+001, 2.4287522E+000
 2.0684932E+000, 7.2846770E+001, 2.4243900E+000
 2.0821918E+000, 7.2268038E+001, 2.4217652E+000
