m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8322843E-002
 1.3698630E-002, 7.0478114E+002, 3.6214710E-002
 2.7397260E-002, 7.4186739E+002, 2.7733407E-001
 4.1095890E-002, 7.7316632E+002, 5.9326655E-001
 5.4794521E-002, 7.9793035E+002, 9.2639030E-001
 6.8493151E-002, 8.1677775E+002, 1.2519320E+000
 8.2191781E-002, 8.2982699E+002, 1.5543624E+000
 9.5890411E-002, 8.3835729E+002, 1.8248015E+000
 1.0958904E-001, 8.4446335E+002, 2.0613711E+000
 1.2328767E-001, 8.4831359E+002, 2.2668591E+000
 1.3698630E-001, 8.4975199E+002, 2.4459139E+000
 1.5068493E-001, 8.4999265E+002, 2.6034707E+000
 1.6438356E-001, 8.4949749E+002, 2.7443271E+000
 1.7808219E-001, 8.4905614E+002, 2.8731295E+000
 1.9178082E-001, 8.4799782E+002, 2.9913801E+000
 2.0547945E-001, 8.4578593E+002, 3.0997759E+000
 2.1917808E-001, 8.4296382E+002, 3.1996377E+000
 2.3287671E-001, 8.3909729E+002, 3.2907969E+000
 2.4657534E-001, 8.3398362E+002, 3.3729146E+000
 2.6027397E-001, 8.2730526E+002, 3.4468629E+000
 2.7397260E-001, 8.1900764E+002, 3.5109447E+000
 2.8767123E-001, 8.1000832E+002, 3.5668070E+000
 3.0136986E-001, 8.0054320E+002, 3.6149061E+000
 3.1506849E-001, 7.9004089E+002, 3.6554612E+000
 3.2876712E-001, 7.7840499E+002, 3.6895672E+000
 3.4246575E-001, 7.6565532E+002, 3.7183797E+000
 3.5616438E-001, 7.5195375E+002, 3.7422089E+000
 3.6986301E-001, 7.3712752E+002, 3.7576073E+000
 3.8356164E-001, 7.2199995E+002, 3.7689585E+000
 3.9726027E-001, 7.0605514E+002, 3.7731711E+000
 4.1095890E-001, 6.8964177E+002, 3.7730645E+000
 4.2465753E-001, 6.7256604E+002, 3.7698693E+000
 4.3835616E-001, 6.5489502E+002, 3.7656292E+000
 4.5205479E-001, 6.3686609E+002, 3.7596782E+000
 4.6575342E-001, 6.1852983E+002, 3.7532210E+000
 4.7945205E-001, 6.0016551E+002, 3.7473267E+000
 4.9315068E-001, 5.8204782E+002, 3.7422269E+000
 5.0684932E-001, 5.6388010E+002, 3.7370827E+000
 5.2054795E-001, 5.4568233E+002, 3.7298553E+000
 5.3424658E-001, 5.2761587E+002, 3.7194851E+000
 5.4794521E-001, 5.1019579E+002, 3.7067078E+000
 5.6164384E-001, 4.9325254E+002, 3.6906003E+000
 5.7534247E-001, 4.7682028E+002, 3.6734170E+000
 5.8904110E-001, 4.6099029E+002, 3.6570168E+000
 6.0273973E-001, 4.4533774E+002, 3.6417752E+000
 6.1643836E-001, 4.3028393E+002, 3.6276870E+000
 6.3013699E-001, 4.1624975E+002, 3.6151004E+000
 6.4383562E-001, 4.0305707E+002, 3.6036709E+000
 6.5753425E-001, 3.9074597E+002, 3.5945827E+000
 6.7123288E-001, 3.7945187E+002, 3.5867550E+000
 6.8493151E-001, 3.6855047E+002, 3.5797587E+000
 6.9863014E-001, 3.5839418E+002, 3.5728029E+000
 7.1232877E-001, 3.4851309E+002, 3.5662548E+000
 7.2602740E-001, 3.3965951E+002, 3.5596771E+000
 7.3972603E-001, 3.3111952E+002, 3.5529896E+000
 7.5342466E-001, 3.2317184E+002, 3.5471773E+000
 7.6712329E-001, 3.1512194E+002, 3.5415125E+000
 7.8082192E-001, 3.0707199E+002, 3.5340690E+000
 7.9452055E-001, 2.9865754E+002, 3.5239640E+000
 8.0821918E-001, 2.9037395E+002, 3.5119293E+000
 8.2191781E-001, 2.8225905E+002, 3.4981983E+000
